t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0245
0,1,0.0000,29024205.0245
0,2,0.0000,29024205.0245
0,3,0.0000,29024205.0245
0,4,0.0000,29024205.0245
0,5,4934.4014,29024205.0245
0,6,5805.1781,29024205.0245
0,7,0.0000,29024205.0245
0,8,0.0000,29024205.0245
0,9,0.0000,29024205.0245
1,0,0.0000,29024205.0245
1,1,0.0000,29024205.0245
1,2,0.0000,29024205.0245
1,3,0.0000,29024205.0245
1,4,0.0000,29024205.0245
1,5,4934.4014,29024205.0245
1,6,5805.1781,29024205.0245
1,7,0.0000,29024205.0245
1,8,0.0000,29024205.0245
1,9,0.0000,29024205.0245
2,0,191486.9193,2469.2254
2,1,-143349.4652,2469.2254
2,2,-164478.2064,2469.2254
2,3,164478.2064,2469.2254
2,4,-48137.4541,2469.2254
2,5,-66665.8495,2469.2254
2,6,66665.8495,2469.2254
2,7,0.0000,2469.2254
2,8,0.0000,2469.2254
2,9,0.0000,2469.2254
3,0,151488.8417,3003.8670
3,1,-105231.4550,3003.8670
3,2,-126992.7960,3003.8670
3,3,59532.0331,3003.8670
3,4,-46257.3867,3003.8670
3,5,-66666.2108,3003.8670
3,6,66666.2108,3003.8670
3,7,49888.0258,3003.8670
3,8,17572.7370,3003.8670
3,9,0.0000,3003.8670
4,0,-22753.2816,108.7597
4,1,11802.1202,108.7597
4,2,17047.0421,108.7597
4,3,-1681.9439,108.7597
4,4,10951.1614,108.7597
4,5,-6732.2578,108.7597
4,6,7390.4229,108.7597
4,7,-11849.3913,108.7597
4,8,-4173.8720,108.7597
4,9,0.0000,108.7597
5,0,-1083.3150,545.8269
5,1,-31421.5471,545.8269
5,2,-16456.9583,545.8269
5,3,899.6983,545.8269
5,4,32504.8622,545.8269
5,5,5925.0816,545.8269
5,6,4313.6457,545.8269
5,7,3933.1173,545.8269
5,8,1385.4153,545.8269
5,9,0.0000,545.8269
6,0,-16401.1481,1566.7235
6,1,-9223.1444,1566.7235
6,2,36845.5383,1566.7235
6,3,1645.5656,1566.7235
6,4,-23013.8008,1566.7235
6,5,3803.9989,1566.7235
6,6,7386.9219,1566.7235
6,7,-771.9995,1566.7235
6,8,-271.9319,1566.7235
6,9,0.0000,1566.7235
7,0,4446.1417,1276.2347
7,1,-824.2929,1276.2347
7,2,-1181.0543,1276.2347
7,3,-6963.2758,1276.2347
7,4,2505.3013,1276.2347
7,5,6741.6489,1276.2347
7,6,7099.5695,1276.2347
7,7,-8744.0152,1276.2347
7,8,-3080.0232,1276.2347
7,9,0.0000,1276.2347
8,0,-9472.3483,4282.7848
8,1,1252.8244,4282.7848
8,2,-4570.7400,4282.7848
8,3,5000.3819,4282.7848
8,4,-5638.3440,4282.7848
8,5,1530.4670,4282.7848
8,6,1520.2364,4282.7848
8,7,4476.4395,4282.7848
8,8,5901.0832,4282.7848
8,9,0.0000,4282.7848
9,0,7732.5834,16921.0072
9,1,162.7982,16921.0072
9,2,3956.9811,16921.0072
9,3,-3474.3695,16921.0072
9,4,4407.3284,16921.0072
9,5,2087.7402,16921.0072
9,6,2213.5805,16921.0072
9,7,1921.4264,16921.0072
9,8,-19008.0688,16921.0072
9,9,0.0000,16921.0072
10,0,1437.5691,11211.0149
10,1,3652.8936,11211.0149
10,2,-643.7843,11211.0149
10,3,2216.4576,11211.0149
10,4,921.9958,11211.0149
10,5,2910.7838,11211.0149
10,6,2916.9584,11211.0149
10,7,11233.9098,11211.0149
10,8,-24646.7837,11211.0149
10,9,0.0000,11211.0149
11,0,1785.1090,11724.8381
11,1,3443.9827,11724.8381
11,2,-108.0061,11724.8381
11,3,1941.9158,11724.8381
11,4,1148.3913,11724.8381
11,5,2741.3555,11724.8381
11,6,2776.7205,11724.8381
11,7,10835.1194,11724.8381
11,8,-24564.5882,11724.8381
11,9,0.0000,11724.8381
12,0,-15587.3302,1861.6261
12,1,925.1467,1861.6261
12,2,-2658.5246,1861.6261
12,3,6769.5692,1861.6261
12,4,-15073.6985,1861.6261
12,5,8195.4223,1861.6261
12,6,8625.8748,1861.6261
12,7,7588.5375,1861.6261
12,8,1215.0028,1861.6261
12,9,0.0000,1861.6261
13,0,-1452.0066,4905.1586
13,1,4021.6481,4905.1586
13,2,89.5573,4905.1586
13,3,3729.5254,4905.1586
13,4,-3609.4872,4905.1586
13,5,3855.6107,4905.1586
13,6,3862.8590,4905.1586
13,7,12905.1665,4905.1586
13,8,-23402.8731,4905.1586
13,9,0.0000,4905.1586
14,0,-1767.0654,5091.0719
14,1,3768.5713,5091.0719
14,2,1362.9957,5091.0719
14,3,3726.9687,5091.0719
14,4,-3323.9804,5091.0719
14,5,3460.9268,5091.0719
14,6,3611.3396,5091.0719
14,7,12989.1681,5091.0719
14,8,-23828.9245,5091.0719
14,9,0.0000,5091.0719
15,0,1156.7096,5571.4839
15,1,3985.9302,5571.4839
15,2,908.5107,5571.4839
15,3,2738.9995,5571.4839
15,4,-731.1414,5571.4839
15,5,2569.5205,5571.4839
15,6,2551.7825,5571.4839
15,7,12569.8902,5571.4839
15,8,-25750.2018,5571.4839
15,9,0.0000,5571.4839
16,0,-11531.2522,4143.2418
16,1,4666.0402,4143.2418
16,2,-5296.2647,4143.2418
16,3,7697.7422,4143.2418
16,4,-12471.0147,4143.2418
16,5,9627.8242,4143.2418
16,6,9607.3618,4143.2418
16,7,16090.5796,4143.2418
16,8,-18391.0164,4143.2418
16,9,0.0000,4143.2418
17,0,-3347.1854,2013.8026
17,1,2189.4888,2013.8026
17,2,2970.5521,2013.8026
17,3,3150.5010,2013.8026
17,4,-4280.9759,2013.8026
17,5,3002.0039,2013.8026
17,6,3347.7688,2013.8026
17,7,9604.1389,2013.8026
17,8,-16636.2922,2013.8026
17,9,0.0000,2013.8026
18,0,-3236.0259,1932.9356
18,1,2013.7862,1932.9356
18,2,3341.2211,1932.9356
18,3,2973.0673,1932.9356
18,4,-4182.9208,1932.9356
18,5,2933.2678,1932.9356
18,6,3306.7533,1932.9356
