t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,307190.2294,2469.179
2,2020-W03,1,ACC_Accounts_Payable,-215022.6758,2469.179
2,2020-W03,2,ACC_Travel_Exp,-170931.0046,2469.179
2,2020-W03,3,ACC_Cash,170931.0046,2469.179
2,2020-W03,4,ACC_COGS,-92167.5536,2469.179
2,2020-W03,5,ACC_Accounts_Receivable,-66665.2235,2469.179
2,2020-W03,6,ACC_Sales_Revenue,66665.2235,2469.179
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.179
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.179
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.179
3,2020-W04,0,ACC_Inventory,224408.3377,2653.6116
3,2020-W04,1,ACC_Accounts_Payable,-145544.3543,2653.6116
3,2020-W04,2,ACC_Travel_Exp,-123263.0505,2653.6116
3,2020-W04,3,ACC_Cash,41287.6921,2653.6116
3,2020-W04,4,ACC_COGS,-78863.9834,2653.6116
3,2020-W04,5,ACC_Accounts_Receivable,-66665.9242,2653.6116
3,2020-W04,6,ACC_Sales_Revenue,66665.9242,2653.6116
3,2020-W04,7,ACC_Payroll_Exp,60621.7395,2653.6116
3,2020-W04,8,ACC_Rent_Exp,21353.6188,2653.6116
3,2020-W04,9,UNKNOWN_LEAK,0.0,2653.6116
4,2020-W05,0,ACC_Inventory,-20228.777,43.3884
4,2020-W05,1,ACC_Accounts_Payable,8373.5217,43.3884
4,2020-W05,2,ACC_Travel_Exp,9767.8405,43.3884
4,2020-W05,3,ACC_Cash,3560.0825,43.3884
4,2020-W05,4,ACC_COGS,11855.2553,43.3884
4,2020-W05,5,ACC_Accounts_Receivable,-9165.3675,43.3884
4,2020-W05,6,ACC_Sales_Revenue,9703.1776,43.3884
4,2020-W05,7,ACC_Payroll_Exp,-10253.8724,43.3884
4,2020-W05,8,ACC_Rent_Exp,-3611.8608,43.3884
4,2020-W05,9,UNKNOWN_LEAK,0.0,43.3884
5,2020-W06,0,ACC_Inventory,-23437.7227,76.0222
5,2020-W06,1,ACC_Accounts_Payable,26675.8777,76.0222
5,2020-W06,2,ACC_Travel_Exp,14245.1642,76.0222
5,2020-W06,3,ACC_Cash,-4453.7957,76.0222
5,2020-W06,4,ACC_COGS,4699.7314,76.0222
5,2020-W06,5,ACC_Accounts_Receivable,-2277.7171,76.0222
5,2020-W06,6,ACC_Sales_Revenue,172.6289,76.0222
5,2020-W06,7,ACC_Payroll_Exp,-11554.2547,76.0222
5,2020-W06,8,ACC_Rent_Exp,-4069.9121,76.0222
5,2020-W06,9,UNKNOWN_LEAK,0.0,76.0222
6,2020-W07,0,ACC_Inventory,-18805.5303,305.8582
6,2020-W07,1,ACC_Accounts_Payable,8533.3685,305.8582
6,2020-W07,2,ACC_Travel_Exp,17667.6439,305.8582
6,2020-W07,3,ACC_Cash,10555.8242,305.8582
6,2020-W07,4,ACC_COGS,-20410.4979,305.8582
6,2020-W07,5,ACC_Accounts_Receivable,-6445.8093,305.8582
6,2020-W07,6,ACC_Sales_Revenue,-2997.7906,305.8582
6,2020-W07,7,ACC_Payroll_Exp,8802.2541,305.8582
6,2020-W07,8,ACC_Rent_Exp,3100.5375,305.8582
6,2020-W07,9,UNKNOWN_LEAK,0.0,305.8582
7,2020-W08,0,ACC_Inventory,15570.7389,4160.1721
7,2020-W08,1,ACC_Accounts_Payable,-9154.7881,4160.1721
7,2020-W08,2,ACC_Travel_Exp,41403.1498,4160.1721
7,2020-W08,3,ACC_Cash,-13864.8015,4160.1721
7,2020-W08,4,ACC_COGS,-5389.0107,4160.1721
7,2020-W08,5,ACC_Accounts_Receivable,-3333.4257,4160.1721
7,2020-W08,6,ACC_Sales_Revenue,-2690.6882,4160.1721
7,2020-W08,7,ACC_Payroll_Exp,-16669.463,4160.1721
7,2020-W08,8,ACC_Rent_Exp,-5871.7114,4160.1721
7,2020-W08,9,UNKNOWN_LEAK,0.0,4160.1721
8,2020-W09,0,ACC_Inventory,-654.4209,3690.5448
8,2020-W09,1,ACC_Accounts_Payable,-2352.9702,3690.5448
8,2020-W09,2,ACC_Travel_Exp,2760.3684,3690.5448
8,2020-W09,3,ACC_Cash,-2186.9919,3690.5448
8,2020-W09,4,ACC_COGS,-6413.4789,3690.5448
8,2020-W09,5,ACC_Accounts_Receivable,7390.1652,3690.5448
8,2020-W09,6,ACC_Sales_Revenue,7889.0915,3690.5448
