t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0245
0,1,0.0000,29024205.0245
0,2,0.0000,29024205.0245
0,3,0.0000,29024205.0245
0,4,0.0000,29024205.0245
0,5,4934.4014,29024205.0245
0,6,5805.1781,29024205.0245
0,7,0.0000,29024205.0245
0,8,0.0000,29024205.0245
0,9,0.0000,29024205.0245
1,0,0.0000,29024205.0245
1,1,0.0000,29024205.0245
1,2,0.0000,29024205.0245
1,3,0.0000,29024205.0245
1,4,0.0000,29024205.0245
1,5,4934.4014,29024205.0245
1,6,5805.1781,29024205.0245
1,7,0.0000,29024205.0245
1,8,0.0000,29024205.0245
1,9,0.0000,29024205.0245
2,0,153721.4765,1523.2687
2,1,-105136.5226,1523.2687
2,2,35090.6512,1523.2687
2,3,-35090.6512,1523.2687
2,4,-48584.9539,1523.2687
2,5,-66666.3438,1523.2687
2,6,66666.3438,1523.2687
2,7,0.0000,1523.2687
2,8,0.0000,1523.2687
2,9,0.0000,1523.2687
3,0,175885.5246,4151.4256
3,1,-124598.2399,4151.4256
3,2,45678.8039,4151.4256
3,3,3414.0364,4151.4256
3,4,-51287.2848,4151.4256
3,5,-66666.2510,4151.4256
3,6,66666.2510,4151.4256
3,7,-39055.1636,4151.4256
3,8,-10037.6767,4151.4256
3,9,0.0000,4151.4256
4,0,40190.7382,328.3335
4,1,-27174.9717,328.3335
4,2,10044.6522,328.3335
4,3,2053.4889,328.3335
4,4,-13015.7665,328.3335
4,5,-18273.4945,328.3335
4,6,17880.1471,328.3335
4,7,-9311.5947,328.3335
4,8,-2393.1990,328.3335
4,9,0.0000,328.3335
5,0,910.9060,2809.4141
5,1,9780.2625,2809.4141
5,2,12912.6152,2809.4141
5,3,-9658.8886,2809.4141
5,4,-10691.1686,2809.4141
5,5,4625.5235,2809.4141
5,6,5116.8915,2809.4141
5,7,-10338.9096,2809.4141
5,8,-2657.2320,2809.4141
5,9,0.0000,2809.4141
6,0,-2772.4041,2601.8473
6,1,4860.5007,2601.8473
6,2,12548.5750,2601.8473
6,3,-6880.9550,2601.8473
6,4,-9265.4262,2601.8473
6,5,4329.2425,2601.8473
6,6,6158.6158,2601.8473
6,7,-7142.4482,2601.8473
6,8,-1835.7006,2601.8473
6,9,0.0000,2601.8473
7,0,-7900.2497,20500.5326
7,1,-3755.8502,20500.5326
7,2,-4235.1087,20500.5326
7,3,-4410.7204,20500.5326
7,4,11471.4723,20500.5326
7,5,1725.4276,20500.5326
7,6,14321.0029,20500.5326
7,7,-5740.5730,20500.5326
7,8,-1475.4007,20500.5326
7,9,0.0000,20500.5326
8,0,3518.8022,31023.2445
8,1,-2091.7737,31023.2445
8,2,-18572.1034,31023.2445
8,3,-283.7911,31023.2445
8,4,-2664.0150,31023.2445
8,5,15802.4878,31023.2445
8,6,15998.6663,31023.2445
8,7,34.9052,31023.2445
8,8,-11743.1782,31023.2445
8,9,0.0000,31023.2445
9,0,1797.9145,303673.7488
9,1,740.3444,303673.7488
9,2,-475.5811,303673.7488
9,3,26.9864,303673.7488
9,4,6406.0472,303673.7488
9,5,1618.0230,303673.7488
9,6,4661.6553,303673.7488
9,7,4873.5806,303673.7488
9,8,-19648.9703,303673.7488
9,9,0.0000,303673.7488
10,0,2548.8915,20212.5480
10,1,782.9495,20212.5480
10,2,-2307.9356,20212.5480
10,3,507.8263,20212.5480
10,4,2522.1702,20212.5480
10,5,3799.3581,20212.5480
10,6,4890.5347,20212.5480
10,7,4566.4894,20212.5480
10,8,-17310.2840,20212.5480
10,9,0.0000,20212.5480
11,0,3373.1130,18054.6794
11,1,1428.4956,18054.6794
11,2,-263.4251,18054.6794
11,3,1007.4353,18054.6794
11,4,1312.5475,18054.6794
11,5,3368.7522,18054.6794
11,6,3350.0183,18054.6794
11,7,5996.0167,18054.6794
11,8,-19572.9535,18054.6794
11,9,0.0000,18054.6794
12,0,-6437.2841,49462.6886
12,1,-1452.2197,49462.6886
12,2,-1747.5267,49462.6886
12,3,-277.4910,49462.6886
12,4,-9686.9111,49462.6886
12,5,-128.2185,49462.6886
12,6,-1901.6570,49462.6886
12,7,-8143.4312,49462.6886
12,8,29774.7394,49462.6886
12,9,0.0000,49462.6886
13,0,4008.6051,33436.0732
13,1,1799.5288,33436.0732
13,2,1655.0329,33436.0732
13,3,741.7978,33436.0732
13,4,5570.4746,33436.0732
13,5,880.5010,33436.0732
13,6,2029.9251,33436.0732
13,7,7052.1478,33436.0732
13,8,-23738.0130,33436.0732
13,9,0.0000,33436.0732
14,0,4659.7146,57662.8204
14,1,3851.0357,57662.8204
14,2,3213.8895,57662.8204
14,3,2031.9899,57662.8204
14,4,4253.2844,57662.8204
14,5,2894.4074,57662.8204
14,6,4097.9066,57662.8204
14,7,11737.0421,57662.8204
14,8,-36739.2702,57662.8204
14,9,0.0000,57662.8204
15,0,4194.6717,22368.7522
15,1,1945.7482,22368.7522
15,2,2976.5124,22368.7522
15,3,896.6333,22368.7522
15,4,4567.3938,22368.7522
15,5,639.7557,22368.7522
15,6,1569.2839,22368.7522
15,7,7437.4009,22368.7522
15,8,-24227.3999,22368.7522
15,9,0.0000,22368.7522
16,0,-6706.8393,30468.4081
16,1,-1009.8454,30468.4081
16,2,-2616.9353,30468.4081
16,3,-53.8667,30468.4081
16,4,-8973.4684,30468.4081
16,5,563.6225,30468.4081
16,6,-976.8683,30468.4081
16,7,-7228.5678,30468.4081
16,8,27002.7687,30468.4081
16,9,0.0000,30468.4081
17,0,4572.7544,26764.2123
17,1,1846.7342,26764.2123
17,2,3625.9625,26764.2123
17,3,909.9542,26764.2123
17,4,5118.4332,26764.2123
17,5,337.9355,26764.2123
17,6,1036.3094,26764.2123
17,7,7923.5277,26764.2123
17,8,-25371.6111,26764.2123
17,9,0.0000,26764.2123
18,0,4586.4065,28416.9962
18,1,1849.2007,28416.9962
18,2,3659.4460,28416.9962
18,3,912.9624,28416.9962
18,4,5073.5569,28416.9962
18,5,345.4144,28416.9962
