t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,24427383.8743
0,2020-W01,1,ACC_Accounts_Payable,0.0,24427383.8743
0,2020-W01,2,ACC_Cash,2758.3255,24427383.8743
0,2020-W01,3,ACC_Accounts_Receivable,3446.6145,24427383.8743
0,2020-W01,4,ACC_Travel_Exp,2344.5767,24427383.8743
0,2020-W01,5,ACC_COGS,0.0,24427383.8743
0,2020-W01,6,ACC_Sales_Revenue,4885.7156,24427383.8743
0,2020-W01,7,ACC_Payroll_Exp,0.0,24427383.8743
0,2020-W01,8,ACC_Rent_Exp,0.0,24427383.8743
0,2020-W01,9,UNKNOWN_LEAK,0.0,24427383.8743
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Cash,0.0,29024205.0245
1,2020-W02,3,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,4,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,5,ACC_COGS,0.0,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,-10688.2997,16.1638
2,2020-W03,1,ACC_Accounts_Payable,7411.5327,16.1638
2,2020-W03,2,ACC_Cash,-6514.8172,16.1638
2,2020-W03,3,ACC_Accounts_Receivable,-66666.6056,16.1638
2,2020-W03,4,ACC_Travel_Exp,6514.8172,16.1638
2,2020-W03,5,ACC_COGS,3276.7669,16.1638
2,2020-W03,6,ACC_Sales_Revenue,66666.6056,16.1638
2,2020-W03,7,ACC_Payroll_Exp,0.0,16.1638
2,2020-W03,8,ACC_Rent_Exp,0.0,16.1638
2,2020-W03,9,UNKNOWN_LEAK,0.0,16.1638
3,2020-W04,0,ACC_Inventory,-8273.0065,7.2041
3,2020-W04,1,ACC_Accounts_Payable,3806.0974,7.2041
3,2020-W04,2,ACC_Cash,13745.1121,7.2041
3,2020-W04,3,ACC_Accounts_Receivable,-42785.756,7.2041
3,2020-W04,4,ACC_Travel_Exp,2955.8477,7.2041
3,2020-W04,5,ACC_COGS,4466.9092,7.2041
3,2020-W04,6,ACC_Sales_Revenue,42785.756,7.2041
3,2020-W04,7,ACC_Payroll_Exp,-12657.0798,7.2041
3,2020-W04,8,ACC_Rent_Exp,-4043.88,7.2041
3,2020-W04,9,UNKNOWN_LEAK,0.0,7.2041
4,2020-W05,0,ACC_Inventory,13485.1954,678.9003
4,2020-W05,1,ACC_Accounts_Payable,4786.2058,678.9003
4,2020-W05,2,ACC_Cash,-12378.9973,678.9003
4,2020-W05,3,ACC_Accounts_Receivable,-3308.7561,678.9003
4,2020-W05,4,ACC_Travel_Exp,41132.7013,678.9003
4,2020-W05,5,ACC_COGS,-18271.4012,678.9003
4,2020-W05,6,ACC_Sales_Revenue,-3504.3548,678.9003
4,2020-W05,7,ACC_Payroll_Exp,-16628.0166,678.9003
4,2020-W05,8,ACC_Rent_Exp,-5312.5764,678.9003
4,2020-W05,9,UNKNOWN_LEAK,0.0,678.9003
5,2020-W06,0,ACC_Inventory,573.2956,2081.2513
5,2020-W06,1,ACC_Accounts_Payable,-8526.2065,2081.2513
5,2020-W06,2,ACC_Cash,-7939.0551,2081.2513
5,2020-W06,3,ACC_Accounts_Receivable,-1012.0341,2081.2513
5,2020-W06,4,ACC_Travel_Exp,62232.1147,2081.2513
5,2020-W06,5,ACC_COGS,-15802.4894,2081.2513
5,2020-W06,6,ACC_Sales_Revenue,-9673.5707,2081.2513
5,2020-W06,7,ACC_Payroll_Exp,-15045.1855,2081.2513
5,2020-W06,8,ACC_Rent_Exp,-4806.869,2081.2513
5,2020-W06,9,UNKNOWN_LEAK,0.0,2081.2513
6,2020-W07,0,ACC_Inventory,-4257.7574,565.1006
6,2020-W07,1,ACC_Accounts_Payable,-5246.8243,565.1006
6,2020-W07,2,ACC_Cash,-4920.0241,565.1006
6,2020-W07,3,ACC_Accounts_Receivable,-1762.4877,565.1006
6,2020-W07,4,ACC_Travel_Exp,28924.5967,565.1006
6,2020-W07,5,ACC_COGS,-4641.4096,565.1006
6,2020-W07,6,ACC_Sales_Revenue,-2710.487,565.1006
6,2020-W07,7,ACC_Payroll_Exp,-4081.565,565.1006
6,2020-W07,8,ACC_Rent_Exp,-1304.0416,565.1006
6,2020-W07,9,UNKNOWN_LEAK,0.0,565.1006
7,2020-W08,0,ACC_Inventory,-179.1372,66.365
7,2020-W08,1,ACC_Accounts_Payable,-3052.1284,66.365
7,2020-W08,2,ACC_Cash,-4576.4327,66.365
7,2020-W08,3,ACC_Accounts_Receivable,10040.0036,66.365
7,2020-W08,4,ACC_Travel_Exp,-4576.0328,66.365
7,2020-W08,5,ACC_COGS,4428.2402,66.365
7,2020-W08,6,ACC_Sales_Revenue,7585.7895,66.365
7,2020-W08,7,ACC_Payroll_Exp,-7328.7875,66.365
7,2020-W08,8,ACC_Rent_Exp,-2341.5146,66.365
7,2020-W08,9,UNKNOWN_LEAK,0.0,66.365
8,2020-W09,0,ACC_Inventory,-5759.352,2378.4859
8,2020-W09,1,ACC_Accounts_Payable,-313.6228,2378.4859
8,2020-W09,2,ACC_Cash,85.087,2378.4859
8,2020-W09,3,ACC_Accounts_Receivable,530.7599,2378.4859
8,2020-W09,4,ACC_Travel_Exp,-1566.4881,2378.4859
8,2020-W09,5,ACC_COGS,-9132.0093,2378.4859
8,2020-W09,6,ACC_Sales_Revenue,1367.863,2378.4859
8,2020-W09,7,ACC_Payroll_Exp,-6323.6068,2378.4859
8,2020-W09,8,ACC_Rent_Exp,21111.3691,2378.4859
8,2020-W09,9,UNKNOWN_LEAK,0.0,2378.4859
9,2020-W10,0,ACC_Inventory,-4633.3434,16908.6645
9,2020-W10,1,ACC_Accounts_Payable,2890.1648,16908.6645
9,2020-W10,2,ACC_Cash,2486.8095,16908.6645
