t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,ACC_Inventory,0.0,17404486.2512
0,2020-01,1,ACC_Accounts_Payable,0.0,17404486.2512
0,2020-01,2,ACC_Cash,2212.7879,17404486.2512
0,2020-01,3,ACC_Accounts_Receivable,2679.9329,17404486.2512
0,2020-01,4,ACC_Payroll_Exp,1880.8697,17404486.2512
0,2020-01,5,ACC_Rent_Exp,1880.8697,17404486.2512
0,2020-01,6,ACC_Travel_Exp,1880.8697,17404486.2512
0,2020-01,7,ACC_COGS,0.0,17404486.2512
0,2020-01,8,ACC_Sales_Revenue,3481.0185,17404486.2512
0,2020-01,9,UNKNOWN_LEAK,0.0,17404486.2512
0,2020-01,10,ACC_Equity_Capital,0.0,17404486.2512
1,2020-02,0,ACC_Inventory,1138.4756,14240057.7731
1,2020-02,1,ACC_Accounts_Payable,1566.056,14240057.7731
1,2020-02,2,ACC_Cash,1842.4188,14240057.7731
1,2020-02,3,ACC_Accounts_Receivable,2220.6469,14240057.7731
1,2020-02,4,ACC_Payroll_Exp,1566.056,14240057.7731
1,2020-02,5,ACC_Rent_Exp,1566.056,14240057.7731
1,2020-02,6,ACC_Travel_Exp,1566.056,14240057.7731
1,2020-02,7,ACC_COGS,967.7042,14240057.7731
1,2020-02,8,ACC_Sales_Revenue,2848.0927,14240057.7731
1,2020-02,9,UNKNOWN_LEAK,0.0,14240057.7731
1,2020-02,10,ACC_Equity_Capital,0.0,14240057.7731
2,2020-03,0,ACC_Inventory,45693.1489,1.2982
2,2020-03,1,ACC_Accounts_Payable,-27809.1713,1.2982
2,2020-03,2,ACC_Cash,53980.3797,1.2982
2,2020-03,3,ACC_Accounts_Receivable,-154483.7822,1.2982
2,2020-03,4,ACC_Payroll_Exp,-3115.8666,1.2982
2,2020-03,5,ACC_Rent_Exp,1993.265,1.2982
2,2020-03,6,ACC_Travel_Exp,2513.97,1.2982
