t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,235517.1939,2469.2109
2,2020-W03,1,ACC_Accounts_Payable,-143349.0451,2469.2109
2,2020-W03,2,ACC_Travel_Exp,-170932.1085,2469.2109
2,2020-W03,3,ACC_Cash,170932.1085,2469.2109
2,2020-W03,4,ACC_COGS,-92168.1489,2469.2109
2,2020-W03,5,ACC_Accounts_Receivable,-66665.6541,2469.2109
2,2020-W03,6,ACC_Sales_Revenue,66665.6541,2469.2109
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2109
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2109
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.2109
3,2020-W04,0,ACC_Inventory,185847.0965,2983.1848
3,2020-W04,1,ACC_Accounts_Payable,-104761.9561,2983.1848
3,2020-W04,2,ACC_Travel_Exp,-131220.9938,2983.1848
3,2020-W04,3,ACC_Cash,62929.7991,2983.1848
3,2020-W04,4,ACC_COGS,-81085.1404,2983.1848
3,2020-W04,5,ACC_Accounts_Receivable,-66666.0888,2983.1848
3,2020-W04,6,ACC_Sales_Revenue,66666.0888,2983.1848
3,2020-W04,7,ACC_Payroll_Exp,50502.14,2983.1848
3,2020-W04,8,ACC_Rent_Exp,17789.0548,2983.1848
3,2020-W04,9,UNKNOWN_LEAK,0.0,2983.1848
4,2020-W05,0,ACC_Inventory,-22794.3856,71.1027
4,2020-W05,1,ACC_Accounts_Payable,8590.4537,71.1027
4,2020-W05,2,ACC_Travel_Exp,13520.5669,71.1027
4,2020-W05,3,ACC_Cash,872.4978,71.1027
4,2020-W05,4,ACC_COGS,14203.932,71.1027
4,2020-W05,5,ACC_Accounts_Receivable,-8034.1965,71.1027
4,2020-W05,6,ACC_Sales_Revenue,8591.3037,71.1027
4,2020-W05,7,ACC_Payroll_Exp,-11055.8275,71.1027
4,2020-W05,8,ACC_Rent_Exp,-3894.3443,71.1027
4,2020-W05,9,UNKNOWN_LEAK,0.0,71.1027
5,2020-W06,0,ACC_Inventory,-17322.247,150.8368
5,2020-W06,1,ACC_Accounts_Payable,30848.0387,150.8368
5,2020-W06,2,ACC_Travel_Exp,18781.4927,150.8368
5,2020-W06,3,ACC_Cash,-8361.9136,150.8368
5,2020-W06,4,ACC_COGS,-1968.7842,150.8368
5,2020-W06,5,ACC_Accounts_Receivable,-2899.684,150.8368
5,2020-W06,6,ACC_Sales_Revenue,-2056.6442,150.8368
5,2020-W06,7,ACC_Payroll_Exp,-12586.6808,150.8368
5,2020-W06,8,ACC_Rent_Exp,-4433.5775,150.8368
5,2020-W06,9,UNKNOWN_LEAK,0.0,150.8368
6,2020-W07,0,ACC_Inventory,-12085.7949,419.7313
6,2020-W07,1,ACC_Accounts_Payable,3636.4247,419.7313
6,2020-W07,2,ACC_Travel_Exp,23886.3679,419.7313
6,2020-W07,3,ACC_Cash,7409.6782,419.7313
6,2020-W07,4,ACC_COGS,-20717.241,419.7313
6,2020-W07,5,ACC_Accounts_Receivable,-6634.777,419.7313
6,2020-W07,6,ACC_Sales_Revenue,-4383.15,419.7313
6,2020-W07,7,ACC_Payroll_Exp,6573.1443,419.7313
6,2020-W07,8,ACC_Rent_Exp,2315.3479,419.7313
6,2020-W07,9,UNKNOWN_LEAK,0.0,419.7313
7,2020-W08,0,ACC_Inventory,19189.5908,2963.5306
7,2020-W08,1,ACC_Accounts_Payable,-8998.3387,2963.5306
7,2020-W08,2,ACC_Travel_Exp,26654.0141,2963.5306
7,2020-W08,3,ACC_Cash,-13655.2416,2963.5306
7,2020-W08,4,ACC_COGS,845.3356,2963.5306
7,2020-W08,5,ACC_Accounts_Receivable,-1035.9576,2963.5306
7,2020-W08,6,ACC_Sales_Revenue,-488.4839,2963.5306
7,2020-W08,7,ACC_Payroll_Exp,-16647.0885,2963.5306
7,2020-W08,8,ACC_Rent_Exp,-5863.8301,2963.5306
7,2020-W08,9,UNKNOWN_LEAK,0.0,2963.5306
8,2020-W09,0,ACC_Inventory,-157.6791,3730.1407
8,2020-W09,1,ACC_Accounts_Payable,-2744.1626,3730.1407
8,2020-W09,2,ACC_Travel_Exp,2684.3674,3730.1407
8,2020-W09,3,ACC_Cash,-2407.1956,3730.1407
8,2020-W09,4,ACC_COGS,-6288.2384,3730.1407
8,2020-W09,5,ACC_Accounts_Receivable,7659.2607,3730.1407
8,2020-W09,6,ACC_Sales_Revenue,8190.4888,3730.1407
