t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,307190.2294,2469.179
2,2020-W03,1,ACC_Accounts_Payable,-215022.6758,2469.179
2,2020-W03,2,ACC_Travel_Exp,-170931.0046,2469.179
2,2020-W03,3,ACC_Cash,170931.0046,2469.179
2,2020-W03,4,ACC_COGS,-92167.5536,2469.179
2,2020-W03,5,ACC_Accounts_Receivable,-66665.2235,2469.179
2,2020-W03,6,ACC_Sales_Revenue,66665.2235,2469.179
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.179
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.179
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.179
3,2020-W04,0,ACC_Inventory,224408.3377,2653.6116
3,2020-W04,1,ACC_Accounts_Payable,-145544.3543,2653.6116
3,2020-W04,2,ACC_Travel_Exp,-123263.0505,2653.6116
3,2020-W04,3,ACC_Cash,41287.6921,2653.6116
3,2020-W04,4,ACC_COGS,-78863.9834,2653.6116
3,2020-W04,5,ACC_Accounts_Receivable,-66665.9242,2653.6116
3,2020-W04,6,ACC_Sales_Revenue,66665.9242,2653.6116
3,2020-W04,7,ACC_Payroll_Exp,60621.7395,2653.6116
3,2020-W04,8,ACC_Rent_Exp,21353.6188,2653.6116
3,2020-W04,9,UNKNOWN_LEAK,0.0,2653.6116
4,2020-W05,0,ACC_Inventory,-31149.6776,79.5557
4,2020-W05,1,ACC_Accounts_Payable,18352.601,79.5557
4,2020-W05,2,ACC_Travel_Exp,16723.0832,79.5557
4,2020-W05,3,ACC_Cash,2541.6239,79.5557
4,2020-W05,4,ACC_COGS,12797.0766,79.5557
4,2020-W05,5,ACC_Accounts_Receivable,-3107.7063,79.5557
4,2020-W05,6,ACC_Sales_Revenue,3209.5542,79.5557
4,2020-W05,7,ACC_Payroll_Exp,-14321.7947,79.5557
4,2020-W05,8,ACC_Rent_Exp,-5044.7603,79.5557
4,2020-W05,9,UNKNOWN_LEAK,0.0,79.5557
5,2020-W06,0,ACC_Inventory,-22083.2972,74.5066
5,2020-W06,1,ACC_Accounts_Payable,28409.3609,74.5066
5,2020-W06,2,ACC_Travel_Exp,13819.5081,74.5066
5,2020-W06,3,ACC_Cash,-4920.6814,74.5066
5,2020-W06,4,ACC_COGS,3338.4918,74.5066
5,2020-W06,5,ACC_Accounts_Receivable,-1558.3471,74.5066
5,2020-W06,6,ACC_Sales_Revenue,-1007.7083,74.5066
5,2020-W06,7,ACC_Payroll_Exp,-11830.2109,74.5066
5,2020-W06,8,ACC_Rent_Exp,-4167.1159,74.5066
5,2020-W06,9,UNKNOWN_LEAK,0.0,74.5066
6,2020-W07,0,ACC_Inventory,-23688.5614,200.7309
6,2020-W07,1,ACC_Accounts_Payable,7794.1975,200.7309
6,2020-W07,2,ACC_Travel_Exp,18172.4151,200.7309
6,2020-W07,3,ACC_Cash,8761.5556,200.7309
6,2020-W07,4,ACC_COGS,-11511.2208,200.7309
6,2020-W07,5,ACC_Accounts_Receivable,-4803.9774,200.7309
6,2020-W07,6,ACC_Sales_Revenue,-3406.9822,200.7309
6,2020-W07,7,ACC_Payroll_Exp,6420.8651,200.7309
6,2020-W07,8,ACC_Rent_Exp,2261.7086,200.7309
6,2020-W07,9,UNKNOWN_LEAK,0.0,200.7309
7,2020-W08,0,ACC_Inventory,17492.4952,4367.3215
7,2020-W08,1,ACC_Accounts_Payable,-8983.8459,4367.3215
7,2020-W08,2,ACC_Travel_Exp,42940.62,4367.3215
7,2020-W08,3,ACC_Cash,-14946.8332,4367.3215
7,2020-W08,4,ACC_COGS,-3280.8472,4367.3215
7,2020-W08,5,ACC_Accounts_Receivable,-2978.0457,4367.3215
7,2020-W08,6,ACC_Sales_Revenue,-2843.6995,4367.3215
7,2020-W08,7,ACC_Payroll_Exp,-17852.0086,4367.3215
7,2020-W08,8,ACC_Rent_Exp,-6288.2555,4367.3215
7,2020-W08,9,UNKNOWN_LEAK,-3259.5795,4367.3215
8,2020-W09,0,ACC_Inventory,-42.4108,1087.7074
8,2020-W09,1,ACC_Accounts_Payable,-2586.4198,1087.7074
8,2020-W09,2,ACC_Travel_Exp,3304.3124,1087.7074
8,2020-W09,3,ACC_Cash,-2078.9144,1087.7074
8,2020-W09,4,ACC_COGS,-7430.9389,1087.7074
8,2020-W09,5,ACC_Accounts_Receivable,5762.8774,1087.7074
8,2020-W09,6,ACC_Sales_Revenue,5882.4419,1087.7074
