t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,191486.9193,2469.2254
2,2020-W03,1,ACC_Accounts_Payable,-143349.4652,2469.2254
2,2020-W03,2,ACC_Travel_Exp,-164478.2064,2469.2254
2,2020-W03,3,ACC_Cash,164478.2064,2469.2254
2,2020-W03,4,ACC_COGS,-48137.4541,2469.2254
2,2020-W03,5,ACC_Accounts_Receivable,-66665.8495,2469.2254
2,2020-W03,6,ACC_Sales_Revenue,66665.8495,2469.2254
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2254
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2254
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.2254
3,2020-W04,0,ACC_Inventory,151488.8417,3003.867
3,2020-W04,1,ACC_Accounts_Payable,-105231.455,3003.867
3,2020-W04,2,ACC_Travel_Exp,-126992.796,3003.867
3,2020-W04,3,ACC_Cash,59532.0331,3003.867
3,2020-W04,4,ACC_COGS,-46257.3867,3003.867
3,2020-W04,5,ACC_Accounts_Receivable,-66666.2108,3003.867
3,2020-W04,6,ACC_Sales_Revenue,66666.2108,3003.867
3,2020-W04,7,ACC_Payroll_Exp,49888.0258,3003.867
3,2020-W04,8,ACC_Rent_Exp,17572.737,3003.867
3,2020-W04,9,UNKNOWN_LEAK,0.0,3003.867
4,2020-W05,0,ACC_Inventory,-22753.2816,108.7597
4,2020-W05,1,ACC_Accounts_Payable,11802.1202,108.7597
4,2020-W05,2,ACC_Travel_Exp,17047.0421,108.7597
4,2020-W05,3,ACC_Cash,-1681.9439,108.7597
4,2020-W05,4,ACC_COGS,10951.1614,108.7597
4,2020-W05,5,ACC_Accounts_Receivable,-6732.2578,108.7597
4,2020-W05,6,ACC_Sales_Revenue,7390.4229,108.7597
4,2020-W05,7,ACC_Payroll_Exp,-11849.3913,108.7597
4,2020-W05,8,ACC_Rent_Exp,-4173.872,108.7597
4,2020-W05,9,UNKNOWN_LEAK,0.0,108.7597
5,2020-W06,0,ACC_Inventory,-1083.315,545.8269
5,2020-W06,1,ACC_Accounts_Payable,-31421.5471,545.8269
5,2020-W06,2,ACC_Travel_Exp,-16456.9583,545.8269
5,2020-W06,3,ACC_Cash,899.6983,545.8269
5,2020-W06,4,ACC_COGS,32504.8622,545.8269
5,2020-W06,5,ACC_Accounts_Receivable,5925.0816,545.8269
5,2020-W06,6,ACC_Sales_Revenue,4313.6457,545.8269
5,2020-W06,7,ACC_Payroll_Exp,3933.1173,545.8269
5,2020-W06,8,ACC_Rent_Exp,1385.4153,545.8269
5,2020-W06,9,UNKNOWN_LEAK,0.0,545.8269
6,2020-W07,0,ACC_Inventory,-16401.1481,1566.7235
6,2020-W07,1,ACC_Accounts_Payable,-9223.1444,1566.7235
6,2020-W07,2,ACC_Travel_Exp,36845.5383,1566.7235
6,2020-W07,3,ACC_Cash,1645.5656,1566.7235
6,2020-W07,4,ACC_COGS,-23013.8008,1566.7235
6,2020-W07,5,ACC_Accounts_Receivable,3803.9989,1566.7235
6,2020-W07,6,ACC_Sales_Revenue,7386.9219,1566.7235
6,2020-W07,7,ACC_Payroll_Exp,-771.9995,1566.7235
6,2020-W07,8,ACC_Rent_Exp,-271.9319,1566.7235
6,2020-W07,9,UNKNOWN_LEAK,0.0,1566.7235
7,2020-W08,0,ACC_Inventory,4446.1417,1276.2347
7,2020-W08,1,ACC_Accounts_Payable,-824.2929,1276.2347
7,2020-W08,2,ACC_Travel_Exp,-1181.0543,1276.2347
7,2020-W08,3,ACC_Cash,-6963.2758,1276.2347
7,2020-W08,4,ACC_COGS,2505.3013,1276.2347
7,2020-W08,5,ACC_Accounts_Receivable,6741.6489,1276.2347
7,2020-W08,6,ACC_Sales_Revenue,7099.5695,1276.2347
7,2020-W08,7,ACC_Payroll_Exp,-8744.0152,1276.2347
7,2020-W08,8,ACC_Rent_Exp,-3080.0232,1276.2347
7,2020-W08,9,UNKNOWN_LEAK,0.0,1276.2347
8,2020-W09,0,ACC_Inventory,-9472.3483,4282.7848
8,2020-W09,1,ACC_Accounts_Payable,1252.8244,4282.7848
8,2020-W09,2,ACC_Travel_Exp,-4570.7401,4282.7848
8,2020-W09,3,ACC_Cash,5000.3819,4282.7848
8,2020-W09,4,ACC_COGS,-5638.344,4282.7848
8,2020-W09,5,ACC_Accounts_Receivable,1530.467,4282.7848
8,2020-W09,6,ACC_Sales_Revenue,1520.2364,4282.7848
