# ==============================================================================
# TLU System Configuration Parameters (_sys_params.csv) - JOURNAL MODE
# ==============================================================================

# ---------------------------------------------------------
# STREAM I/O COLUMN DEFINITIONS (Data Mapping)
# ---------------------------------------------------------
input_csv,input_stream/Dummy_Kyoto_Traffic_Journal_Amount.csv
col_trans_date,Trans_Date
col_src,Src
col_tgt,Tgt
col_amount,Amount

# ---------------------------------------------------------
# GLOBAL / SHARED HYPERPARAMETERS
# ---------------------------------------------------------
# time_granularity defines the scale of the aggregation (e.g., day, week, month, year, ms).
# Standard values for observation_window_steps based on granularity:
# month -> 12, week -> 52, day -> 252.
time_granularity,hour

observation_window_steps,3
damping_factor,0.85
tikhonov_lambda,0.0001

# ---------------------------------------------------------
# [001] PHASE 1: Macro/Local Thermodynamics & Time-Lag
# ---------------------------------------------------------
thermo_work_labels,Higashiyama_Sanjo
thermo_heat_labels,Gion,Kiyomizu_dera

# ---------------------------------------------------------
# [002] PHASE 2: Information Curvature, Topology & Forensics
# ---------------------------------------------------------
anomaly_z_score_threshold,3.0
leak_tolerance,1.0
kl_drift_thresh,2.0

# ---------------------------------------------------------
# GLOBAL THRESHOLDS & BOUNDARIES
# ---------------------------------------------------------
thresh_z_score,3.0
thresh_spectral_radius,0.95
thresh_fractal_lower,0.5
thresh_fractal_upper,1.5
thresh_manifold_svd,1e-10
target_phase_frequency,0.25

# ---------------------------------------------------------
# [003/004] PHASE 3 & 4: Optimal Control Theory (LQR)
# ---------------------------------------------------------
lqr_controllable_labels,Kyoto_Station,Karasuma_Oike
lqr_target_state,ACC_Sales_Revenue:10000
lqr_q_weight,1.0
lqr_r_weight,0.1
kinematics_max_k,5

fk_input_mode,actual
fk_static_dq_labels,ACC_Sales_Revenue:10000
ik_target_labels,ACC_Sales_Revenue:10000.0
sensitivity_delta,10.0

# ---------------------------------------------------------
# AUTO-CALIBRATION
# ---------------------------------------------------------
auto_tune_enabled,True
auto_tune_burn_in_period,12
# phase_window_size is typically 2x observation_window_steps.
phase_window_size,7
phase_step_size,1
