t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,USR_009,6603617.56,-0.0,0.0,0.0
0,2020-W01,1,USR_003,123649574.77,0.9237,0.0,0.0
0,2020-W01,2,USR_005,5177033.08,-0.0,0.0,0.0
0,2020-W01,3,USR_007,6471204.37,-0.0,0.0,0.0
0,2020-W01,4,USR_004,127009795.4,-0.0,0.0,0.0
0,2020-W01,5,USR_008,1666812.37,-0.0,0.0,0.0
0,2020-W01,6,USR_006,6464219.55,-0.0,0.0,0.0
0,2020-W01,7,USR_002,1628792644.87,-0.0,0.0,0.0
0,2020-W01,8,USR_010,6755003.24,-0.0,0.0,0.0
0,2020-W01,9,USR_001,1813075543.72,-0.0,0.0,0.0
1,2020-W02,0,USR_009,6603617.56,-0.0,0.0,0.0
1,2020-W02,1,USR_003,119670532.43,0.6041,1989521.17,-7795495.44
1,2020-W02,2,USR_005,5619294.19,-0.0,221130.555,2553739.95
1,2020-W02,3,USR_007,7691718.5,-0.0,610257.065,1775486.93
1,2020-W02,4,USR_004,129022755.18,0.9539,1006479.89,-198530.88
1,2020-W02,5,USR_008,2132708.93,-0.0,232948.28,1756572.89
1,2020-W02,6,USR_006,6301630.31,-0.0,81294.62,1908226.55
1,2020-W02,7,USR_002,1628792644.87,-0.0,0.0,0.0
1,2020-W02,8,USR_010,6755003.24,-0.0,0.0,0.0
1,2020-W02,9,USR_001,1813075543.72,-0.0,0.0,0.0
2,2020-W03,0,USR_009,6603617.56,-0.0,0.0,0.0
2,2020-W03,1,USR_003,119462965.07,-0.0,1926527.1845,-1765716.6926
2,2020-W03,2,USR_005,5619294.19,-0.0,208483.8866,0.0
2,2020-W03,3,USR_007,7691718.5,-0.0,575355.8786,0.0
2,2020-W03,4,USR_004,128838313.23,-0.0,908570.5111,-747760.0193
2,2020-W03,5,USR_008,2132708.93,-0.0,219625.7446,0.0
2,2020-W03,6,USR_006,6693639.62,-0.0,160810.4919,2513476.7119
2,2020-W03,7,USR_002,1628792644.87,-0.0,0.0,0.0
2,2020-W03,8,USR_010,6755003.24,-0.0,0.0,0.0
2,2020-W03,9,USR_001,1813075543.72,-0.0,0.0,0.0
3,2020-W04,0,USR_009,6603617.56,-0.0,0.0,0.0
3,2020-W04,1,USR_003,133672709.52,0.4015,5765439.0214,-5469126.5044
3,2020-W04,2,USR_005,5142723.02,-0.0,230028.1395,5535410.8819
3,2020-W04,3,USR_007,7670272.6,-0.0,525475.6153,5239963.406
3,2020-W04,4,USR_004,191892758.01,-0.0,27551915.3177,-16702752.8424
3,2020-W04,5,USR_008,2134256.55,-0.0,201963.4962,5563475.5251
3,2020-W04,6,USR_006,6371347.29,-0.0,147922.7392,5617516.2821
3,2020-W04,7,USR_002,1553423865.55,-0.0,32635638.7717,-5083723.454
3,2020-W04,8,USR_010,5678355.11,-0.0,466202.3158,5299236.7056
3,2020-W04,9,USR_001,1813075543.72,-0.0,0.0,0.0
4,2020-W05,0,USR_009,6787855.42,-0.0,73695.144,8467674.8717
4,2020-W05,1,USR_003,141136498.88,0.2158,8541370.0157,-8238464.2681
4,2020-W05,2,USR_005,5620137.1,-0.0,225466.0876,33007072.9847
4,2020-W05,3,USR_007,7319533.12,-0.0,470647.1171,8070722.8986
4,2020-W05,4,USR_004,199931107.68,0.1479,33232539.0723,-85211055.4656
4,2020-W05,5,USR_008,1593973.59,-0.0,247411.4596,8293958.5561
4,2020-W05,6,USR_006,5397892.88,-0.0,444093.0173,8097276.9984
