t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,USR_001,3472015.77,2.2119,0.0,0.0
0,2020-W01,1,USR_003,2950512.24,1.9919,0.0,0.0
0,2020-W01,2,USR_004,5040383.15,2.4308,0.0,0.0
0,2020-W01,3,USR_005,1053625.07,1.8949,0.0,0.0
0,2020-W01,4,USR_007,10404478.41,2.295,0.0,0.0
0,2020-W01,5,USR_008,1565639.57,1.7811,0.0,0.0
0,2020-W01,6,USR_009,2765801.56,2.1178,0.0,0.0
0,2020-W01,7,USR_002,10284891.48,2.7027,0.0,0.0
0,2020-W01,8,USR_010,5753717.79,2.2498,0.0,0.0
0,2020-W01,9,USR_006,70029.19,2.4067,0.0,0.0
0,2020-W01,10,STK_001,7791.0,-0.0,0.0,0.0
0,2020-W01,11,STK_002,7209.0,-0.0,0.0,0.0
0,2020-W01,12,STK_003,13998.0,-0.0,0.0,0.0
0,2020-W01,13,STK_004,2908.0,-0.0,0.0,0.0
0,2020-W01,14,STK_005,16818.0,-0.0,0.0,0.0
1,2020-W02,0,USR_001,4323341.4,2.7575,2088538.775,-6204938.15
1,2020-W02,1,USR_003,3129735.11,2.6311,494419.94,9736250.2
1,2020-W02,2,USR_004,1293457.29,2.0784,1995006.315,-3889193.125
1,2020-W02,3,USR_005,703577.37,2.207,67748.9,13778166.84
1,2020-W02,4,USR_007,9871737.49,2.1854,2694510.87,-10392971.85
1,2020-W02,5,USR_008,2477540.73,2.2431,292542.66,11979816.76
1,2020-W02,6,USR_009,3971236.04,2.484,614585.89,7154170.275
1,2020-W02,7,USR_002,18059197.49,2.7451,3259515.32,-17914703.6
1,2020-W02,8,USR_010,6304122.88,2.4492,822823.62,4580526.15
1,2020-W02,9,USR_006,1873831.23,2.8312,2350757.31,-8827123.5
1,2020-W02,10,STK_001,7791.0,-0.0,0.0,0.0
1,2020-W02,11,STK_002,7209.0,-0.0,0.0,0.0
1,2020-W02,12,STK_003,13998.0,-0.0,0.0,0.0
1,2020-W02,13,STK_004,2908.0,-0.0,0.0,0.0
1,2020-W02,14,STK_005,16818.0,-0.0,0.0,0.0
2,2020-W03,0,USR_001,1750636.75,2.4431,4259277.0512,-19898128.1607
2,2020-W03,1,USR_003,3473980.41,2.4744,432526.4156,18369378.196
2,2020-W03,2,USR_004,8653360.52,2.1744,4593847.6943,-22464843.3454
2,2020-W03,3,USR_005,2564255.78,2.9068,1408481.0649,8609831.7031
2,2020-W03,4,USR_007,6703402.46,2.9264,3339700.1057,-10702358.7057
2,2020-W03,5,USR_008,1346025.49,2.5458,859237.7083,14102265.2688
2,2020-W03,6,USR_009,2550496.62,2.5967,1072860.5346,11966037.0054
2,2020-W03,7,USR_002,16776077.92,2.3024,3814856.4484,-16232913.3777
2,2020-W03,8,USR_010,5049379.38,2.6038,815962.7545,14535014.8064
2,2020-W03,9,USR_006,3123263.96,2.2441,2097892.5742,1715716.6097
2,2020-W03,10,STK_001,7791.0,-0.0,0.0,0.0
2,2020-W03,11,STK_002,7209.0,-0.0,0.0,0.0
2,2020-W03,12,STK_003,13998.0,-0.0,0.0,0.0
2,2020-W03,13,STK_004,2908.0,-0.0,0.0,0.0
2,2020-W03,14,STK_005,16818.0,-0.0,0.0,0.0
3,2020-W04,0,USR_001,3639098.35,2.5971,3717010.3827,-15095883.1984
3,2020-W04,1,USR_003,3564281.57,2.7083,427030.1982,17803918.6462
3,2020-W04,2,USR_004,7227624.51,2.6999,4147976.0004,-19405539.3752
3,2020-W04,3,USR_005,699928.27,2.6714,1827201.2767,3802207.8618
3,2020-W04,4,USR_007,7629794.48,3.1175,2901747.9183,-6943258.5541
3,2020-W04,5,USR_008,2477646.68,2.7481,882552.4063,13248696.5654
3,2020-W04,6,USR_009,5577519.97,2.4981,1634915.6659,5725063.9694
3,2020-W04,7,USR_002,14617135.79,2.8904,3889662.0387,-16822399.758
3,2020-W04,8,USR_010,3447218.48,2.8082,829282.9267,13781391.3611
3,2020-W04,9,USR_006,3158899.37,2.2071,1816841.8147,3905802.4819
