t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,USR_001,3472015.77,2.2119,0.0,0.0
0,2020-W01,1,USR_003,2950512.24,1.9919,0.0,0.0
0,2020-W01,2,USR_004,5040383.15,2.4308,0.0,0.0
0,2020-W01,3,USR_005,1053625.07,1.8949,0.0,0.0
0,2020-W01,4,USR_007,10404478.41,2.295,0.0,0.0
0,2020-W01,5,USR_008,1565639.57,1.7811,0.0,0.0
0,2020-W01,6,USR_009,2765801.56,2.1178,0.0,0.0
0,2020-W01,7,USR_002,10284891.48,2.7027,0.0,0.0
0,2020-W01,8,USR_010,5753717.79,2.2498,0.0,0.0
0,2020-W01,9,USR_006,70029.19,2.4067,0.0,0.0
0,2020-W01,10,STK_001,7791.0,-0.0,0.0,0.0
0,2020-W01,11,STK_002,7209.0,-0.0,0.0,0.0
0,2020-W01,12,STK_003,13998.0,-0.0,0.0,0.0
0,2020-W01,13,STK_004,2908.0,-0.0,0.0,0.0
0,2020-W01,14,STK_005,16818.0,-0.0,0.0,0.0
1,2020-W02,0,USR_001,4323341.4,2.7575,3897678.585,-26551714.2
1,2020-W02,1,USR_003,3129735.11,2.6311,89611.435,11528957.3
1,2020-W02,2,USR_004,1293457.29,2.0784,1873462.93,-5038811.96
1,2020-W02,3,USR_005,703577.37,2.207,175023.85,10393906.42
1,2020-W02,4,USR_007,9871737.49,2.1854,266370.46,9752534.965
1,2020-W02,5,USR_008,2477540.73,2.2431,455950.58,8146492.58
1,2020-W02,6,USR_009,3971236.04,2.484,602717.24,5127153.56
1,2020-W02,7,USR_002,18059197.49,2.7451,3887153.005,-26446458.4
1,2020-W02,8,USR_010,6304122.88,2.4492,275202.545,9681878.285
1,2020-W02,9,USR_006,1873831.23,2.8312,901901.02,3406061.45
1,2020-W02,10,STK_001,7791.0,-0.0,0.0,0.0
1,2020-W02,11,STK_002,7209.0,-0.0,0.0,0.0
1,2020-W02,12,STK_003,13998.0,-0.0,0.0,0.0
1,2020-W02,13,STK_004,2908.0,-0.0,0.0,0.0
1,2020-W02,14,STK_005,16818.0,-0.0,0.0,0.0
2,2020-W03,0,USR_001,1750636.75,2.4431,3243155.219,-16418489.1949
2,2020-W03,1,USR_003,3473980.41,2.4744,217215.8652,13840904.3432
2,2020-W03,2,USR_004,8653360.52,2.1744,3004833.7804,-14433409.1969
2,2020-W03,3,USR_005,2564255.78,2.9068,1629257.7974,-279514.9792
2,2020-W03,4,USR_007,6703402.46,2.9264,1633677.6147,-323713.1518
2,2020-W03,5,USR_008,1346025.49,2.5458,489911.6483,11113946.512
2,2020-W03,6,USR_009,2550496.62,2.5967,625204.7667,9761015.3282
2,2020-W03,7,USR_002,16776077.92,2.3024,3402968.1679,-17618484.2969
2,2020-W03,8,USR_010,5049379.38,2.6038,513530.223,10877760.7645
2,2020-W03,9,USR_006,3123263.96,2.2441,1253307.9123,3479983.8719
2,2020-W03,10,STK_001,7791.0,-0.0,0.0,0.0
2,2020-W03,11,STK_002,7209.0,-0.0,0.0,0.0
2,2020-W03,12,STK_003,13998.0,-0.0,0.0,0.0
2,2020-W03,13,STK_004,2908.0,-0.0,0.0,0.0
2,2020-W03,14,STK_005,16818.0,-0.0,0.0,0.0
3,2020-W04,0,USR_001,3639098.35,2.5971,3054350.6037,-14503077.2144
3,2020-W04,1,USR_003,3564281.57,2.7083,249792.7021,13542501.8011
3,2020-W04,2,USR_004,7227624.51,2.6999,2775926.9056,-11718840.2337
3,2020-W04,3,USR_005,699928.27,2.6714,1423262.6074,1807802.7479
3,2020-W04,4,USR_007,7629794.48,3.1175,1533042.4098,710004.7243
3,2020-W04,5,USR_008,2477646.68,2.7481,516747.2971,10872955.8509
3,2020-W04,6,USR_009,5577519.97,2.4981,1203295.1593,4007477.2297
3,2020-W04,7,USR_002,14617135.79,2.8904,2952741.2242,-13486983.4199
3,2020-W04,8,USR_010,3447218.48,2.8082,1073026.7057,5310161.7657
3,2020-W04,9,USR_006,3158899.37,2.2071,1258243.2074,3457996.7485
3,2020-W04,10,STK_001,7791.0,-0.0,0.0,0.0
