t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,USR_001,13436287.28,2.2119,0.0,0.0
0,2020-W01,1,USR_003,11019096.81,1.9919,0.0,0.0
0,2020-W01,2,USR_004,11787481.75,2.4308,0.0,0.0
0,2020-W01,3,USR_005,8197702.28,1.8949,0.0,0.0
0,2020-W01,4,USR_007,9499781.34,2.295,0.0,0.0
0,2020-W01,5,USR_008,12866696.92,1.7811,0.0,0.0
0,2020-W01,6,USR_009,10335289.8,2.1178,0.0,0.0
0,2020-W01,7,USR_002,13114765.71,2.7027,0.0,0.0
0,2020-W01,8,USR_010,10891963.77,2.2498,0.0,0.0
0,2020-W01,9,USR_006,7086388.28,2.4067,0.0,0.0
1,2020-W02,0,USR_001,13236754.81,2.7575,2088538.775,-6204938.15
1,2020-W02,1,USR_003,15227527.35,2.6311,494419.94,9736250.2
1,2020-W02,2,USR_004,9884801.26,2.0784,1995006.315,-3889193.125
1,2020-W02,3,USR_005,11627251.4,2.207,67748.9,13778166.84
1,2020-W02,4,USR_007,9100760.12,2.1854,2694510.87,-10392971.85
1,2020-W02,5,USR_008,10752763.96,2.2431,292542.66,11979816.76
1,2020-W02,6,USR_009,16332595.04,2.484,614585.89,7154170.275
1,2020-W02,7,USR_002,12302291.43,2.7451,3259515.32,-17914703.6
1,2020-W02,8,USR_010,10552298.53,2.4492,822823.62,4580526.15
1,2020-W02,9,USR_006,20889382.58,2.8312,2350757.31,-8827123.5
2,2020-W03,0,USR_001,14398950.81,2.4431,4259277.0512,-19898128.1607
2,2020-W03,1,USR_003,14428859.76,2.4744,432526.4156,18369378.196
2,2020-W03,2,USR_004,20289084.05,2.1744,4593847.6943,-22464843.3454
2,2020-W03,3,USR_005,17195866.79,2.9068,1408481.0649,8609831.7031
2,2020-W03,4,USR_007,24158240.21,2.9264,3339700.1057,-10702358.7057
2,2020-W03,5,USR_008,9894911.72,2.5458,859237.7083,14102265.2688
2,2020-W03,6,USR_009,16803206.36,2.5967,1072860.5346,11966037.0054
2,2020-W03,7,USR_002,6610848.95,2.3024,3814856.4484,-16232913.3777
2,2020-W03,8,USR_010,24094037.96,2.6038,815962.7545,14535014.8064
2,2020-W03,9,USR_006,12544438.87,2.2441,2097892.5742,1715716.6097
3,2020-W04,0,USR_001,19316957.44,2.5971,3717010.3827,-15095883.1984
3,2020-W04,1,USR_003,7170196.16,2.7083,427030.1982,17803918.6462
3,2020-W04,2,USR_004,17434497.33,2.6999,4147976.0004,-19405539.3752
3,2020-W04,3,USR_005,13104303.89,2.6714,1827201.2767,3802207.8618
3,2020-W04,4,USR_007,12093533.52,3.1175,2901747.9183,-6943258.5541
3,2020-W04,5,USR_008,7708176.63,2.7481,882552.4063,13248696.5654
3,2020-W04,6,USR_009,15135942.37,2.4981,1634915.6659,5725063.9694
3,2020-W04,7,USR_002,15662232.37,2.8904,3889662.0387,-16822399.758
3,2020-W04,8,USR_010,11492749.06,2.8082,829282.9267,13781391.3611
3,2020-W04,9,USR_006,12647154.43,2.2071,1816841.8147,3905802.4819
4,2020-W05,0,USR_001,24263461.51,2.3602,3677370.4656,-13774355.4819
4,2020-W05,1,USR_003,5365865.17,1.8414,421648.7508,16229108.258
4,2020-W05,2,USR_004,12947970.88,2.1217,3776062.0215,-14761271.0403
4,2020-W05,3,USR_005,17667306.79,2.6317,1978666.3187,3212685.9873
4,2020-W05,4,USR_007,16776847.26,2.487,2598006.9167,-804361.8265
4,2020-W05,5,USR_008,14951694.21,2.7097,799043.9931,15386304.4855
4,2020-W05,6,USR_009,14543206.88,2.565,2890693.6558,-5907587.3836
4,2020-W05,7,USR_002,21467561.31,2.8037,3529540.8287,-12296059.1123
4,2020-W05,8,USR_010,16583488.33,2.7537,1523792.7189,7761421.9856
4,2020-W05,9,USR_006,5849924.56,2.1959,1804523.5046,4954114.1281
5,2020-W06,0,USR_001,89289025.54,1.4949,3944355.8522,-13606607.6384
5,2020-W06,1,USR_003,19155147.25,2.9288,1167064.9239,14166301.6444
5,2020-W06,2,USR_004,16678538.38,2.4816,3559839.0507,-9761439.6231
5,2020-W06,3,USR_005,18734662.08,2.7835,1821778.8069,7619162.8149
5,2020-W06,4,USR_007,20350279.2,2.5602,2375067.013,2086280.7536
5,2020-W06,5,USR_008,10675018.69,2.5599,806405.5955,17772894.9282
5,2020-W06,6,USR_009,20859704.96,2.7062,3479868.4509,-8961733.6256
5,2020-W06,7,USR_002,13603718.57,2.5681,3488875.9504,-9051808.6205
5,2020-W06,8,USR_010,20624636.36,2.754,2207603.2157,3760918.7264
5,2020-W06,9,USR_006,85962304.69,0.8154,2986092.0244,-4023969.3599
6,2020-W07,0,USR_001,12642616.75,2.1535,3765825.2581,-10348985.7647
6,2020-W07,1,USR_003,21375161.42,3.0421,2905637.8543,-1747111.7267
6,2020-W07,2,USR_004,13786434.48,2.8732,3354628.0383,-6237013.5668
6,2020-W07,3,USR_005,11684369.57,1.4369,2388644.0487,2893058.8668
6,2020-W07,4,USR_007,8537277.16,1.8458,2296637.1295,4342895.5219
6,2020-W07,5,USR_008,8107076.91,2.1979,773761.7957,19571648.8601
6,2020-W07,6,USR_009,11389900.14,2.4654,3225821.8341,-4948951.5242
6,2020-W07,7,USR_002,10387818.63,2.3953,3252613.0971,-5216864.1544
6,2020-W07,8,USR_010,18844508.26,2.4501,2427286.2492,3036404.3247
6,2020-W07,9,USR_006,18633495.56,2.5085,2918411.5116,-1345080.8367
