t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,USR_009,0,USR_009,1.0,0.0
13,2020-W14,0,USR_009,0,USR_009,1.0,-0.0
14,2020-W15,0,USR_009,0,USR_009,1.0,0.0
15,2020-W16,0,USR_009,0,USR_009,1.0,0.0
16,2020-W17,0,USR_009,0,USR_009,1.0,0.0
17,2020-W18,0,USR_009,0,USR_009,1.0,-0.0
18,2020-W19,0,USR_009,0,USR_009,1.0,-0.0
19,2020-W20,0,USR_009,0,USR_009,1.0,0.0
20,2020-W21,0,USR_009,0,USR_009,1.0,0.0
21,2020-W22,0,USR_009,0,USR_009,1.0,-0.0
22,2020-W23,0,USR_009,0,USR_009,1.0,-0.0
23,2020-W24,0,USR_009,0,USR_009,1.0,-0.0
24,2020-W25,0,USR_009,0,USR_009,1.0,0.0
25,2020-W26,0,USR_009,0,USR_009,1.0,0.0
26,2020-W27,0,USR_009,0,USR_009,1.0,0.0
27,2020-W28,0,USR_009,0,USR_009,1.0,-0.0
28,2020-W29,0,USR_009,0,USR_009,1.0,0.0
29,2020-W30,0,USR_009,0,USR_009,1.0,-0.0
30,2020-W31,0,USR_009,0,USR_009,1.0,-0.0
31,2020-W32,0,USR_009,0,USR_009,1.0,0.0
32,2020-W33,0,USR_009,0,USR_009,1.0,0.0
33,2020-W34,0,USR_009,0,USR_009,1.0,-0.0
34,2020-W35,0,USR_009,0,USR_009,1.0,-0.0
35,2020-W36,0,USR_009,0,USR_009,1.0,0.0
36,2020-W37,0,USR_009,0,USR_009,1.0,0.0
37,2020-W38,0,USR_009,0,USR_009,1.0,-0.0
38,2020-W39,0,USR_009,0,USR_009,1.0,-0.0
39,2020-W40,0,USR_009,0,USR_009,1.0,-0.0
40,2020-W41,0,USR_009,0,USR_009,1.0,-0.0
12,2020-W13,0,USR_009,1,USR_003,1.0,1.9745
13,2020-W14,0,USR_009,1,USR_003,1.0,1.9321
14,2020-W15,0,USR_009,1,USR_003,1.0,1.5732
15,2020-W16,0,USR_009,1,USR_003,1.0,0.7848
16,2020-W17,0,USR_009,1,USR_003,1.0,-0.2446
17,2020-W18,0,USR_009,1,USR_003,1.0,-1.1048
18,2020-W19,0,USR_009,1,USR_003,1.0,-1.6692
19,2020-W20,0,USR_009,1,USR_003,1.0,-2.0067
20,2020-W21,0,USR_009,1,USR_003,1.0,-2.254
21,2020-W22,0,USR_009,1,USR_003,1.0,-2.5048
22,2020-W23,0,USR_009,1,USR_003,1.0,-2.8351
23,2020-W24,0,USR_009,1,USR_003,1.0,2.934
24,2020-W25,0,USR_009,1,USR_003,1.0,2.2346
25,2020-W26,0,USR_009,1,USR_003,1.0,1.6453
26,2020-W27,0,USR_009,1,USR_003,1.0,1.2613
27,2020-W28,0,USR_009,1,USR_003,1.0,0.9966
28,2020-W29,0,USR_009,1,USR_003,1.0,0.8196
29,2020-W30,0,USR_009,1,USR_003,1.0,0.7584
30,2020-W31,0,USR_009,1,USR_003,1.0,0.7242
31,2020-W32,0,USR_009,1,USR_003,1.0,0.5194
32,2020-W33,0,USR_009,1,USR_003,1.0,0.237
33,2020-W34,0,USR_009,1,USR_003,1.0,-0.0256
34,2020-W35,0,USR_009,1,USR_003,1.0,-0.262
35,2020-W36,0,USR_009,1,USR_003,1.0,-0.4629
36,2020-W37,0,USR_009,1,USR_003,1.0,-0.5845
37,2020-W38,0,USR_009,1,USR_003,1.0,-0.5305
38,2020-W39,0,USR_009,1,USR_003,1.0,0.0911
