t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,USR_009,1,USR_003,455153.6,0.0
0,2020-W01,1,USR_003,2,USR_005,296204.25,0.0
0,2020-W01,1,USR_003,5,USR_008,151809.68,0.0
0,2020-W01,3,USR_007,4,USR_004,280984.44,0.0
1,2020-W02,1,USR_003,2,USR_005,48535.52,0.0
1,2020-W02,1,USR_003,3,USR_007,153531.4,0.0
1,2020-W02,1,USR_003,4,USR_004,8553907.19,0.0
1,2020-W02,1,USR_003,5,USR_008,465896.56,0.0
1,2020-W02,1,USR_003,6,USR_006,217433.37,0.0
1,2020-W02,4,USR_004,1,USR_003,5080239.09,0.0
1,2020-W02,4,USR_004,2,USR_005,393725.59,0.0
1,2020-W02,4,USR_004,3,USR_007,1066982.73,0.0
1,2020-W02,6,USR_006,1,USR_003,380022.61,0.0
2,2020-W03,1,USR_003,6,USR_006,207567.36,0.9093
2,2020-W03,4,USR_004,6,USR_006,184441.95,0.0
3,2020-W04,1,USR_003,2,USR_005,491903.65,2.9063
3,2020-W04,1,USR_003,4,USR_004,5742997.08,0.7171
3,2020-W04,1,USR_003,5,USR_008,1547.62,1.0533
3,2020-W04,2,USR_005,1,USR_003,968474.82,0.0
3,2020-W04,3,USR_007,1,USR_003,21445.9,0.0
3,2020-W04,4,USR_004,1,USR_003,18057331.62,6.833
3,2020-W04,6,USR_006,1,USR_003,322292.33,1.092
3,2020-W04,7,USR_002,4,USR_004,75368779.32,0.0
3,2020-W04,8,USR_010,1,USR_003,1076648.13,0.0
4,2020-W05,0,USR_009,1,USR_003,395715.36,1.4305
4,2020-W05,1,USR_003,0,USR_009,579953.22,0.0
4,2020-W05,1,USR_003,4,USR_004,16300912.5,3.4305
4,2020-W05,3,USR_007,1,USR_003,350739.48,37.192
4,2020-W05,4,USR_004,1,USR_003,22084462.87,2.2078
4,2020-W05,4,USR_004,2,USR_005,477414.08,2.2229
4,2020-W05,5,USR_008,1,USR_003,540282.96,0.0
4,2020-W05,6,USR_006,1,USR_003,973454.41,4.5139
4,2020-W05,9,USR_001,4,USR_004,14299314.12,0.0
5,2020-W06,0,USR_009,1,USR_003,156020.91,0.0676
5,2020-W06,1,USR_003,3,USR_007,266878.3,3.8457
5,2020-W06,1,USR_003,4,USR_004,20953844.6,2.4412
5,2020-W06,4,USR_004,1,USR_003,25414829.4,1.7641
5,2020-W06,4,USR_004,5,USR_008,282261.21,0.0
5,2020-W06,4,USR_004,8,USR_010,300865.8,0.0
5,2020-W06,6,USR_006,4,USR_004,661341.52,0.0
6,2020-W07,0,USR_009,1,USR_003,76092.66,0.48
6,2020-W07,1,USR_003,3,USR_007,104700.96,0.3319
6,2020-W07,1,USR_003,4,USR_004,22540209.38,1.781
6,2020-W07,3,USR_007,4,USR_004,291467.55,2.3362
6,2020-W07,4,USR_004,1,USR_003,20456150.73,0.8318
6,2020-W07,4,USR_004,6,USR_006,449074.55,6.086
6,2020-W07,6,USR_006,1,USR_003,109541.76,0.4874
6,2020-W07,8,USR_010,4,USR_004,528636.68,0.0
7,2020-W08,1,USR_003,4,USR_004,22457627.13,1.3584
7,2020-W08,3,USR_007,4,USR_004,174966.66,0.7205
7,2020-W08,4,USR_004,0,USR_009,1532625.63,0.0
7,2020-W08,4,USR_004,1,USR_003,21507717.51,0.8384
7,2020-W08,4,USR_004,5,USR_008,139356.82,1.0027
