t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,2,02_USR_003,4,04_USR_005,296204.25,0.0
0,2020-W01,2,02_USR_003,7,07_USR_008,151809.68,0.0
0,2020-W01,6,06_USR_007,3,03_USR_004,280984.44,0.0
0,2020-W01,8,08_USR_009,2,02_USR_003,455153.6,0.0
1,2020-W02,2,02_USR_003,3,03_USR_004,8553907.19,0.0
1,2020-W02,2,02_USR_003,4,04_USR_005,48535.52,0.0
1,2020-W02,2,02_USR_003,5,05_USR_006,217433.37,0.0
1,2020-W02,2,02_USR_003,6,06_USR_007,153531.4,0.0
1,2020-W02,2,02_USR_003,7,07_USR_008,465896.56,0.0
1,2020-W02,3,03_USR_004,2,02_USR_003,5080239.09,0.0
1,2020-W02,3,03_USR_004,4,04_USR_005,393725.59,0.0
1,2020-W02,3,03_USR_004,6,06_USR_007,1066982.73,0.0
1,2020-W02,5,05_USR_006,2,02_USR_003,380022.61,0.0
2,2020-W03,2,02_USR_003,5,05_USR_006,207567.36,0.9093
2,2020-W03,3,03_USR_004,5,05_USR_006,184441.95,0.0
3,2020-W04,1,01_USR_002,3,03_USR_004,75368779.32,0.0
3,2020-W04,2,02_USR_003,3,03_USR_004,5742997.08,0.7171
3,2020-W04,2,02_USR_003,4,04_USR_005,491903.65,2.9063
3,2020-W04,2,02_USR_003,7,07_USR_008,1547.62,1.0533
3,2020-W04,3,03_USR_004,2,02_USR_003,18057331.62,6.833
3,2020-W04,4,04_USR_005,2,02_USR_003,968474.82,0.0
3,2020-W04,5,05_USR_006,2,02_USR_003,322292.33,1.092
3,2020-W04,6,06_USR_007,2,02_USR_003,21445.9,0.0
3,2020-W04,9,09_USR_010,2,02_USR_003,1076648.13,0.0
4,2020-W05,0,00_USR_001,3,03_USR_004,14299314.12,0.0
4,2020-W05,2,02_USR_003,3,03_USR_004,16300912.5,3.2404
4,2020-W05,2,02_USR_003,8,08_USR_009,579953.22,0.0
4,2020-W05,3,03_USR_004,2,02_USR_003,22084462.87,1.8902
