t_idx,node_idx,fk_echo_impact
0,0,-3302115.6421
0,1,626910.0801
0,2,527001.4288
0,3,-290604.4590
0,4,4705314.2149
0,5,-1347840.0208
0,6,1078455.3119
0,7,953184.1196
0,8,-76028.2613
0,9,-2874276.7719
1,0,-7595474.4154
1,1,-179048.1588
1,2,-3741724.3258
1,3,148035.9445
1,4,373648.2063
1,5,603653.4306
1,6,1564060.6165
1,7,7072349.3354
1,8,742004.7842
1,9,1012494.5825
2,0,2809629.6023
2,1,-486642.8107
2,2,6559741.9072
2,3,-3389309.0509
2,4,-3376450.8256
2,5,-1043414.4233
2,6,-1505489.8523
2,7,-1535725.9193
2,8,922133.4714
2,9,1045527.9013
3,0,-904151.4729
3,1,-109814.4760
3,2,-1456923.3448
3,3,2078191.7435
3,4,522302.7076
3,5,1100246.6127
3,6,2619426.7871
3,7,-2073941.3548
3,8,-1937018.2647
3,9,161681.0622
4,0,2100221.7163
4,1,-429377.6161
4,2,2874494.0013
4,3,-2419401.5538
4,4,819394.7804
4,5,57743.6878
4,6,-5407552.9806
4,7,-599266.0941
4,8,1716035.0723
4,9,1287708.9865
5,0,-1163861.5065
5,1,-1502099.6245
5,2,-335322.8009
5,3,328072.3673
5,4,717679.2501
5,5,-413282.0958
5,6,5627588.6563
5,7,-2586936.2770
5,8,4679758.0608
5,9,-5351596.0297
6,0,1152867.7914
6,1,-7159837.5034
6,2,-453935.0534
6,3,2624428.6835
6,4,3362965.5266
6,5,24895.5358
6,6,1342933.3735
6,7,622662.7198
6,8,-2528837.3386
6,9,1011856.2647
7,0,2956944.7495
7,1,4779371.8857
7,2,1267339.6563
7,3,-2860326.3033
7,4,-318988.1800
7,5,-969230.6002
7,6,143518.8366
7,7,1446836.7336
7,8,-5072413.9307
7,9,-1373052.8475
8,0,5860275.4325
8,1,-3025365.0142
8,2,-2165616.8285
8,3,5728188.4527
8,4,-3175209.7162
8,5,648452.7507
8,6,-2466779.3416
8,7,-2927937.0153
8,8,3040223.0632
8,9,-1516231.7833
9,0,2608540.6948
9,1,-1104902.8813
9,2,2177525.8882
9,3,-4820892.6162
9,4,-3836771.3076
9,5,-285670.7677
9,6,1206414.9141
9,7,1982778.1145
9,8,-862214.2829
9,9,2935192.2440
10,0,-1601902.7958
10,1,3351802.2399
10,2,-482286.7453
10,3,3048752.8849
10,4,839911.5457
10,5,-503454.8091
10,6,-3685571.1049
10,7,-2155256.7354
10,8,1253063.6455
10,9,-65058.1256
11,0,225302.6027
11,1,904394.0003
11,2,1931579.4157
11,3,4496.9733
11,4,1660567.0014
11,5,633271.0459
11,6,-7606343.6341
11,7,-318658.2046
11,8,4092998.7977
11,9,-1527607.9983
12,0,332065.0454
12,1,-1875873.1447
12,2,648269.6225
12,3,-231227.0041
12,4,2894089.1517
12,5,1064650.9847
12,6,-496758.5783
12,7,2453938.2018
12,8,-6065744.5015
12,9,1276590.2224
13,0,1870801.9686
13,1,1401090.5685
13,2,-4219749.1105
13,3,983975.2085
13,4,419288.6405
13,5,242622.2350
13,6,2063800.1030
13,7,118280.2451
13,8,-1064725.1598
13,9,-1815384.6988
14,0,651088.4557
14,1,915427.9667
14,2,4791736.6519
14,3,62844.1423
14,4,-334951.8491
14,5,-730875.1870
14,6,2600898.2132
14,7,-1864250.6383
14,8,-3516637.2164
14,9,-2575280.5390
15,0,-1030206.0042
15,1,1527603.9802
15,2,-3877073.9915
15,3,227035.1836
15,4,-378853.0177
15,5,856533.4475
15,6,3397244.7049
15,7,1605982.5100
15,8,-3639888.8827
15,9,1311622.0698
16,0,-2634243.5513
16,1,-1145515.5291
16,2,4958436.6051
16,3,-417261.9762
16,4,-3026890.0375
16,5,-695828.6549
16,6,-472653.7065
16,7,-868443.9927
16,8,731882.7289
16,9,3570518.1142
17,0,3713342.2597
17,1,-4046715.1140
17,2,-586298.2087
17,3,1418079.6669
17,4,119457.4786
17,5,1759254.5434
17,6,3016378.4641
17,7,-3043414.9180
17,8,-2500236.3300
17,9,150152.1579
18,0,-7301533.6157
18,1,5945040.1843
18,2,1273444.1450
18,3,2204911.7835
18,4,924083.2088
18,5,-264135.2930
18,6,-2008918.8354
18,7,-29778.1326
18,8,1169402.6221
18,9,-1912516.0670
19,0,461517.6618
19,1,-1588648.4285
19,2,222681.9742
19,3,-3178908.6187
19,4,335480.7663
19,5,1383825.6792
19,6,-1116355.0230
19,7,188533.2405
19,8,5701150.4474
19,9,-2409277.6990
20,0,5600492.6688
20,1,3403730.5022
20,2,-6452875.9866
20,3,2358546.3761
20,4,2074434.5380
20,5,-1252061.0784
20,6,-1460791.0366
20,7,-731933.1778
20,8,-8300723.4669
20,9,4761180.6611
21,0,-1006165.2125
21,1,-473188.5440
21,2,-814183.5944
21,3,993774.5397
21,4,-169167.9710
21,5,-882410.6955
21,6,3654517.0163
21,7,907282.3170
21,8,-1754326.4636
21,9,-456131.3922
22,0,1123596.6306
22,1,-1681938.9076
22,2,5253856.1176
22,3,406371.6730
22,4,-3396552.4653
22,5,-110896.5283
22,6,550789.8058
22,7,1624210.0425
22,8,-1349636.8124
22,9,-2419799.5558
23,0,-2179023.3543
23,1,-451441.5727
23,2,-3856538.3929
23,3,1239410.5750
23,4,2401740.1804
23,5,1520609.5249
23,6,-617871.5107
23,7,-810754.1199
23,8,246068.0639
23,9,2507800.6064
24,0,-2466452.3127
24,1,2396131.7580
24,2,-1472831.9017
24,3,-1385734.5604
24,4,481702.8038
24,5,1083541.0104
24,6,1688016.7554
24,7,4294129.3137
24,8,1898178.8119
24,9,-6516681.6784
25,0,4872856.1905
25,1,-4139920.6371
25,2,-1703068.1059
25,3,-268250.2459
25,4,-1673389.5036
25,5,-863850.6895
25,6,1231877.5958
25,7,-240899.2414
25,8,1951464.3000
25,9,833180.3371
26,0,-704723.5676
26,1,1644076.0906
26,2,1513621.2413
26,3,885201.9100
26,4,-2610103.0025
26,5,-468608.4319
26,6,-1802424.8877
26,7,860091.8682
26,8,-217264.2038
26,9,900132.9834
27,0,-569485.6611
27,1,2298897.6091
27,2,-1054565.7930
27,3,-2128937.7899
27,4,1633966.8352
27,5,351116.6382
27,6,-3048586.5282
27,7,-603247.6297
27,8,286487.4065
27,9,2834354.9129
28,0,-342875.7512
28,1,-3515772.6556
28,2,-4191.6866
28,3,-658479.0820
28,4,1934792.3396
28,5,-1269266.6236
28,6,2530462.8224
28,7,365186.3482
28,8,539808.5990
28,9,420335.6898
29,0,1133636.1662
29,1,365797.8260
29,2,50202.0049
29,3,1866623.9652
29,4,-3251995.5952
29,5,1668601.5955
29,6,2198362.5036
29,7,-4881731.1020
29,8,577482.5063
29,9,273020.1295
30,0,1031014.0345
30,1,3395086.3047
30,2,-3648927.2615
30,3,-3737400.3739
30,4,430170.8543
30,5,167385.6254
30,6,-2103299.9316
30,7,3286595.9000
30,8,2231656.1950
30,9,-1052281.3470
31,0,1346321.5022
31,1,1665932.6187
31,2,152773.5846
31,3,2474826.3274
31,4,-478138.5238
31,5,410032.0561
31,6,-1735822.3668
31,7,344618.8496
