t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,USR_001,-3302115.6421
0,2020-W01,1,USR_003,626910.0801
0,2020-W01,2,USR_004,527001.4288
0,2020-W01,3,USR_005,-290604.459
0,2020-W01,4,USR_007,4705314.2149
0,2020-W01,5,USR_008,-1347840.0208
0,2020-W01,6,USR_009,1078455.3119
0,2020-W01,7,USR_002,953184.1196
0,2020-W01,8,USR_010,-76028.2613
0,2020-W01,9,USR_006,-2874276.7719
0,2020-W01,10,STK_001,0.0
0,2020-W01,11,STK_002,0.0
0,2020-W01,12,STK_003,0.0
0,2020-W01,13,STK_004,0.0
0,2020-W01,14,STK_005,0.0
1,2020-W02,0,USR_001,-7595474.4154
1,2020-W02,1,USR_003,-179048.1588
1,2020-W02,2,USR_004,-3741724.3258
1,2020-W02,3,USR_005,148035.9445
1,2020-W02,4,USR_007,373648.2063
1,2020-W02,5,USR_008,603653.4306
1,2020-W02,6,USR_009,1564060.6165
1,2020-W02,7,USR_002,7072349.3354
1,2020-W02,8,USR_010,742004.7842
1,2020-W02,9,USR_006,1012494.5825
1,2020-W02,10,STK_001,0.0
1,2020-W02,11,STK_002,0.0
1,2020-W02,12,STK_003,0.0
1,2020-W02,13,STK_004,0.0
1,2020-W02,14,STK_005,0.0
2,2020-W03,0,USR_001,2809629.6023
2,2020-W03,1,USR_003,-486642.8107
2,2020-W03,2,USR_004,6559741.9072
2,2020-W03,3,USR_005,-3389309.0509
2,2020-W03,4,USR_007,-3376450.8256
2,2020-W03,5,USR_008,-1043414.4233
2,2020-W03,6,USR_009,-1505489.8523
2,2020-W03,7,USR_002,-1535725.9193
2,2020-W03,8,USR_010,922133.4714
2,2020-W03,9,USR_006,1045527.9013
2,2020-W03,10,STK_001,0.0
2,2020-W03,11,STK_002,0.0
2,2020-W03,12,STK_003,0.0
2,2020-W03,13,STK_004,0.0
2,2020-W03,14,STK_005,0.0
3,2020-W04,0,USR_001,-904151.4729
3,2020-W04,1,USR_003,-109814.476
3,2020-W04,2,USR_004,-1456923.3448
3,2020-W04,3,USR_005,2078191.7435
3,2020-W04,4,USR_007,522302.7076
3,2020-W04,5,USR_008,1100246.6127
3,2020-W04,6,USR_009,2619426.7871
3,2020-W04,7,USR_002,-2073941.3548
3,2020-W04,8,USR_010,-1937018.2647
3,2020-W04,9,USR_006,161681.0622
3,2020-W04,10,STK_001,0.0
3,2020-W04,11,STK_002,0.0
3,2020-W04,12,STK_003,0.0
3,2020-W04,13,STK_004,0.0
3,2020-W04,14,STK_005,0.0
4,2020-W05,0,USR_001,2100221.7163
4,2020-W05,1,USR_003,-429377.6161
4,2020-W05,2,USR_004,2874494.0013
4,2020-W05,3,USR_005,-2419401.5538
4,2020-W05,4,USR_007,819394.7804
4,2020-W05,5,USR_008,57743.6878
4,2020-W05,6,USR_009,-5407552.9806
4,2020-W05,7,USR_002,-599266.0941
4,2020-W05,8,USR_010,1716035.0723
4,2020-W05,9,USR_006,1287708.9865
4,2020-W05,10,STK_001,0.0
4,2020-W05,11,STK_002,0.0
4,2020-W05,12,STK_003,0.0
4,2020-W05,13,STK_004,0.0
4,2020-W05,14,STK_005,0.0
5,2020-W06,0,USR_001,-1163861.5065
5,2020-W06,1,USR_003,-1502099.6245
5,2020-W06,2,USR_004,-335322.8009
5,2020-W06,3,USR_005,328072.3673
5,2020-W06,4,USR_007,717679.2501
5,2020-W06,5,USR_008,-413282.0958
5,2020-W06,6,USR_009,5627588.6563
5,2020-W06,7,USR_002,-2586936.277
5,2020-W06,8,USR_010,4679758.0608
5,2020-W06,9,USR_006,-5351596.0297
5,2020-W06,10,STK_001,0.0
5,2020-W06,11,STK_002,0.0
5,2020-W06,12,STK_003,0.0
5,2020-W06,13,STK_004,0.0
5,2020-W06,14,STK_005,0.0
6,2020-W07,0,USR_001,1152867.7914
6,2020-W07,1,USR_003,-7159837.5034
6,2020-W07,2,USR_004,-453935.0534
6,2020-W07,3,USR_005,2624428.6835
6,2020-W07,4,USR_007,3362965.5266
6,2020-W07,5,USR_008,24895.5358
6,2020-W07,6,USR_009,1342933.3735
6,2020-W07,7,USR_002,622662.7198
6,2020-W07,8,USR_010,-2528837.3386
6,2020-W07,9,USR_006,1011856.2647
6,2020-W07,10,STK_001,0.0
6,2020-W07,11,STK_002,0.0
6,2020-W07,12,STK_003,0.0
6,2020-W07,13,STK_004,0.0
6,2020-W07,14,STK_005,0.0
7,2020-W08,0,USR_001,2956944.7495
7,2020-W08,1,USR_003,4779371.8857
7,2020-W08,2,USR_004,1267339.6563
7,2020-W08,3,USR_005,-2860326.3033
7,2020-W08,4,USR_007,-318988.18
7,2020-W08,5,USR_008,-969230.6002
7,2020-W08,6,USR_009,143518.8366
7,2020-W08,7,USR_002,1446836.7336
7,2020-W08,8,USR_010,-5072413.9307
7,2020-W08,9,USR_006,-1373052.8475
7,2020-W08,10,STK_001,0.0
7,2020-W08,11,STK_002,0.0
7,2020-W08,12,STK_003,0.0
7,2020-W08,13,STK_004,0.0
7,2020-W08,14,STK_005,0.0
8,2020-W09,0,USR_001,5860275.4325
8,2020-W09,1,USR_003,-3025365.0142
8,2020-W09,2,USR_004,-2165616.8285
8,2020-W09,3,USR_005,5728188.4527
8,2020-W09,4,USR_007,-3175209.7162
8,2020-W09,5,USR_008,648452.7507
8,2020-W09,6,USR_009,-2466779.3416
8,2020-W09,7,USR_002,-2927937.0153
8,2020-W09,8,USR_010,3040223.0632
8,2020-W09,9,USR_006,-1516231.7833
8,2020-W09,10,STK_001,0.0
8,2020-W09,11,STK_002,0.0
8,2020-W09,12,STK_003,0.0
8,2020-W09,13,STK_004,0.0
8,2020-W09,14,STK_005,0.0
9,2020-W10,0,USR_001,2608540.6948
9,2020-W10,1,USR_003,-1104902.8813
9,2020-W10,2,USR_004,2177525.8882
9,2020-W10,3,USR_005,-4820892.6162
9,2020-W10,4,USR_007,-3836771.3076
9,2020-W10,5,USR_008,-285670.7677
9,2020-W10,6,USR_009,1206414.9141
9,2020-W10,7,USR_002,1982778.1145
9,2020-W10,8,USR_010,-862214.2829
9,2020-W10,9,USR_006,2935192.244
9,2020-W10,10,STK_001,0.0
9,2020-W10,11,STK_002,0.0
9,2020-W10,12,STK_003,0.0
9,2020-W10,13,STK_004,0.0
9,2020-W10,14,STK_005,0.0
10,2020-W11,0,USR_001,-1601902.7958
10,2020-W11,1,USR_003,3351802.2399
10,2020-W11,2,USR_004,-482286.7453
10,2020-W11,3,USR_005,3048752.8849
10,2020-W11,4,USR_007,839911.5457
10,2020-W11,5,USR_008,-503454.8091
10,2020-W11,6,USR_009,-3685571.1049
10,2020-W11,7,USR_002,-2155256.7354
10,2020-W11,8,USR_010,1253063.6455
10,2020-W11,9,USR_006,-65058.1256
10,2020-W11,10,STK_001,0.0
10,2020-W11,11,STK_002,0.0
10,2020-W11,12,STK_003,0.0
10,2020-W11,13,STK_004,0.0
10,2020-W11,14,STK_005,0.0
11,2020-W12,0,USR_001,225302.6027
11,2020-W12,1,USR_003,904394.0003
11,2020-W12,2,USR_004,1931579.4157
11,2020-W12,3,USR_005,4496.9733
11,2020-W12,4,USR_007,1660567.0014
11,2020-W12,5,USR_008,633271.0459
11,2020-W12,6,USR_009,-7606343.6341
11,2020-W12,7,USR_002,-318658.2046
11,2020-W12,8,USR_010,4092998.7977
11,2020-W12,9,USR_006,-1527607.9983
11,2020-W12,10,STK_001,0.0
11,2020-W12,11,STK_002,0.0
11,2020-W12,12,STK_003,0.0
11,2020-W12,13,STK_004,0.0
11,2020-W12,14,STK_005,0.0
12,2020-W13,0,USR_001,332065.0454
12,2020-W13,1,USR_003,-1875873.1447
