t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,00_USR_001,0.0
0,2020-W01,1,01_USR_002,0.0
0,2020-W01,2,02_USR_003,-379740.89
0,2020-W01,3,03_USR_004,42147.666
0,2020-W01,4,04_USR_005,82798.5291
0,2020-W01,5,05_USR_006,0.0
0,2020-W01,6,06_USR_007,-280984.44
0,2020-W01,7,07_USR_008,42435.6444
0,2020-W01,8,08_USR_009,-455153.6
0,2020-W01,9,09_USR_010,0.0
1,2020-W02,0,00_USR_001,0.0
1,2020-W02,1,01_USR_002,0.0
1,2020-W02,2,02_USR_003,-5021647.583
1,2020-W02,3,03_USR_004,-2108019.339
1,2020-W02,4,04_USR_005,354270.9678
1,2020-W02,5,05_USR_006,-267341.1806
1,2020-W02,6,06_USR_007,971464.1661
1,2020-W02,7,07_USR_008,241443.5758
1,2020-W02,8,08_USR_009,0.0
1,2020-W02,9,09_USR_010,0.0
2,2020-W03,0,00_USR_001,0.0
2,2020-W03,1,01_USR_002,0.0
2,2020-W03,2,02_USR_003,-207567.36
2,2020-W03,3,03_USR_004,-184441.95
2,2020-W03,4,04_USR_005,0.0
2,2020-W03,5,05_USR_006,58801.3965
2,2020-W03,6,06_USR_007,0.0
2,2020-W03,7,07_USR_008,0.0
2,2020-W03,8,08_USR_009,0.0
2,2020-W03,9,09_USR_010,0.0
3,2020-W04,0,00_USR_001,0.0
3,2020-W04,1,01_USR_002,-75368779.32
3,2020-W04,2,02_USR_003,54755799.2096
3,2020-W04,3,03_USR_004,20620853.9427
3,2020-W04,4,04_USR_005,1376087.4041
3,2020-W04,5,05_USR_006,-322292.33
3,2020-W04,6,06_USR_007,-21445.9
3,2020-W04,7,07_USR_008,7376.427
3,2020-W04,8,08_USR_009,0.0
3,2020-W04,9,09_USR_010,-1076648.13
4,2020-W05,0,00_USR_001,-14299314.12
4,2020-W05,1,01_USR_002,0.0
4,2020-W05,2,02_USR_003,10831982.2
4,2020-W05,3,03_USR_004,2612327.2733
4,2020-W05,4,04_USR_005,574867.8485
4,2020-W05,5,05_USR_006,-973454.41
4,2020-W05,6,06_USR_007,-350739.48
4,2020-W05,7,07_USR_008,-540282.96
4,2020-W05,8,08_USR_009,423620.4171
4,2020-W05,9,09_USR_010,0.0
5,2020-W06,0,00_USR_001,0.0
5,2020-W06,1,01_USR_002,0.0
5,2020-W06,2,02_USR_003,464376.2992
5,2020-W06,3,03_USR_004,-3014338.9414
5,2020-W06,4,04_USR_005,0.0
5,2020-W06,5,05_USR_006,-661341.52
5,2020-W06,6,06_USR_007,291466.9942
5,2020-W06,7,07_USR_008,240578.3035
5,2020-W06,8,08_USR_009,-156020.91
5,2020-W06,9,09_USR_010,256435.4619
6,2020-W07,0,00_USR_001,0.0
6,2020-W07,1,01_USR_002,0.0
6,2020-W07,2,02_USR_003,-283088.8255
6,2020-W07,3,03_USR_004,707663.2883
6,2020-W07,4,04_USR_005,0.0
6,2020-W07,5,05_USR_006,372212.8005
6,2020-W07,6,06_USR_007,-192057.9232
6,2020-W07,7,07_USR_008,0.0
6,2020-W07,8,08_USR_009,-76092.66
6,2020-W07,9,09_USR_010,-528636.68
7,2020-W08,0,00_USR_001,0.0
7,2020-W08,1,01_USR_002,0.0
7,2020-W08,2,02_USR_003,-3095677.6244
7,2020-W08,3,03_USR_004,-3170145.9235
7,2020-W08,4,04_USR_005,0.0
7,2020-W08,5,05_USR_006,0.0
7,2020-W08,6,06_USR_007,-174966.66
7,2020-W08,7,07_USR_008,125453.5592
7,2020-W08,8,08_USR_009,1379719.6306
7,2020-W08,9,09_USR_010,-51726.72
8,2020-W09,0,00_USR_001,0.0
8,2020-W09,1,01_USR_002,0.0
8,2020-W09,2,02_USR_003,703081.5785
8,2020-W09,3,03_USR_004,-1100503.0385
8,2020-W09,4,04_USR_005,-1102621.38
8,2020-W09,5,05_USR_006,240074.665
8,2020-W09,6,06_USR_007,0.0
8,2020-W09,7,07_USR_008,130649.9278
8,2020-W09,8,08_USR_009,0.0
8,2020-W09,9,09_USR_010,0.0
9,2020-W10,0,00_USR_001,0.0
9,2020-W10,1,01_USR_002,0.0
9,2020-W10,2,02_USR_003,-2496280.4526
9,2020-W10,3,03_USR_004,-391856.8346
9,2020-W10,4,04_USR_005,1072134.7652
9,2020-W10,5,05_USR_006,-177903.8625
9,2020-W10,6,06_USR_007,-94749.84
9,2020-W10,7,07_USR_008,0.0
9,2020-W10,8,08_USR_009,-1280152.6815
9,2020-W10,9,09_USR_010,0.0
10,2020-W11,0,00_USR_001,0.0
10,2020-W11,1,01_USR_002,0.0
10,2020-W11,2,02_USR_003,-694310.9701
10,2020-W11,3,03_USR_004,1058828.1331
10,2020-W11,4,04_USR_005,-566714.14
10,2020-W11,5,05_USR_006,0.0
10,2020-W11,6,06_USR_007,0.0
10,2020-W11,7,07_USR_008,0.0
10,2020-W11,8,08_USR_009,202196.977
10,2020-W11,9,09_USR_010,0.0
11,2020-W12,0,00_USR_001,0.0
11,2020-W12,1,01_USR_002,0.0
11,2020-W12,2,02_USR_003,2501369.3285
11,2020-W12,3,03_USR_004,-2707374.3135
11,2020-W12,4,04_USR_005,-627403.24
11,2020-W12,5,05_USR_006,0.0
11,2020-W12,6,06_USR_007,0.0
11,2020-W12,7,07_USR_008,0.0
11,2020-W12,8,08_USR_009,211484.318
11,2020-W12,9,09_USR_010,0.0
12,2020-W13,0,00_USR_001,0.0
12,2020-W13,1,01_USR_002,0.0
12,2020-W13,2,02_USR_003,-2702603.5228
12,2020-W13,3,03_USR_004,-330967.524
12,2020-W13,4,04_USR_005,1209447.6643
12,2020-W13,5,05_USR_006,-95307.4899
12,2020-W13,6,06_USR_007,-855246.72
12,2020-W13,7,07_USR_008,-333017.72
12,2020-W13,8,08_USR_009,-653083.62
12,2020-W13,9,09_USR_010,0.0
13,2020-W14,0,00_USR_001,0.0
13,2020-W14,1,01_USR_002,6450355.2004
13,2020-W14,2,02_USR_003,-10925656.2309
13,2020-W14,3,03_USR_004,-26039122.3925
13,2020-W14,4,04_USR_005,0.0
13,2020-W14,5,05_USR_006,-603448.9066
13,2020-W14,6,06_USR_007,170735.3902
13,2020-W14,7,07_USR_008,0.0
13,2020-W14,8,08_USR_009,127480.1081
13,2020-W14,9,09_USR_010,0.0
14,2020-W15,0,00_USR_001,0.0
14,2020-W15,1,01_USR_002,0.0
14,2020-W15,2,02_USR_003,-1029489.1803
14,2020-W15,3,03_USR_004,-1221689.4419
14,2020-W15,4,04_USR_005,104447.5841
14,2020-W15,5,05_USR_006,0.0
14,2020-W15,6,06_USR_007,0.0
14,2020-W15,7,07_USR_008,222965.9459
14,2020-W15,8,08_USR_009,418620.6426
14,2020-W15,9,09_USR_010,-166925.0271
15,2020-W16,0,00_USR_001,0.0
15,2020-W16,1,01_USR_002,0.0
15,2020-W16,2,02_USR_003,-2640593.117
15,2020-W16,3,03_USR_004,-434643.2549
15,2020-W16,4,04_USR_005,0.0
15,2020-W16,5,05_USR_006,0.0
15,2020-W16,6,06_USR_007,569440.785
15,2020-W16,7,07_USR_008,70876.7804
15,2020-W16,8,08_USR_009,551834.794
15,2020-W16,9,09_USR_010,0.0
16,2020-W17,0,00_USR_001,0.0
16,2020-W17,1,01_USR_002,0.0
16,2020-W17,2,02_USR_003,-2396388.2714
16,2020-W17,3,03_USR_004,1336277.6189
16,2020-W17,4,04_USR_005,-187969.5
16,2020-W17,5,05_USR_006,409184.1409
16,2020-W17,6,06_USR_007,-107448.99
16,2020-W17,7,07_USR_008,0.0
16,2020-W17,8,08_USR_009,-142869.87
16,2020-W17,9,09_USR_010,-290491.26
17,2020-W18,0,00_USR_001,0.0
17,2020-W18,1,01_USR_002,0.0
17,2020-W18,2,02_USR_003,1126227.4111
17,2020-W18,3,03_USR_004,-731695.3067
17,2020-W18,4,04_USR_005,0.0
17,2020-W18,5,05_USR_006,0.0
17,2020-W18,6,06_USR_007,0.0
17,2020-W18,7,07_USR_008,-300355.8
17,2020-W18,8,08_USR_009,-94176.3043
17,2020-W18,9,09_USR_010,0.0
18,2020-W19,0,00_USR_001,0.0
18,2020-W19,1,01_USR_002,0.0
18,2020-W19,2,02_USR_003,-553556.4616
18,2020-W19,3,03_USR_004,-1330597.8832
18,2020-W19,4,04_USR_005,-2952.3
18,2020-W19,5,05_USR_006,285967.5878
18,2020-W19,6,06_USR_007,446798.0334
18,2020-W19,7,07_USR_008,-56639.52
18,2020-W19,8,08_USR_009,102597.9546
18,2020-W19,9,09_USR_010,-150612.88
19,2020-W20,0,00_USR_001,0.0
19,2020-W20,1,01_USR_002,0.0
19,2020-W20,2,02_USR_003,-168608.1715
19,2020-W20,3,03_USR_004,-1837847.3462
19,2020-W20,4,04_USR_005,0.0
19,2020-W20,5,05_USR_006,215508.408
19,2020-W20,6,06_USR_007,0.0
19,2020-W20,7,07_USR_008,0.0
19,2020-W20,8,08_USR_009,252196.4508
19,2020-W20,9,09_USR_010,0.0
20,2020-W21,0,00_USR_001,0.0
20,2020-W21,1,01_USR_002,9172092.6591
20,2020-W21,2,02_USR_003,-31977589.5484
20,2020-W21,3,03_USR_004,-21417808.8164
20,2020-W21,4,04_USR_005,0.0
20,2020-W21,5,05_USR_006,116338.7986
20,2020-W21,6,06_USR_007,49768.3632
20,2020-W21,7,07_USR_008,-204858.99
20,2020-W21,8,08_USR_009,-138470.4549
20,2020-W21,9,09_USR_010,461167.8958
21,2020-W22,0,00_USR_001,-37014668.8
21,2020-W22,1,01_USR_002,6362924.7632
21,2020-W22,2,02_USR_003,-7914971.2126
21,2020-W22,3,03_USR_004,14592685.4164
21,2020-W22,4,04_USR_005,0.0
21,2020-W22,5,05_USR_006,403973.3123
21,2020-W22,6,06_USR_007,0.0
21,2020-W22,7,07_USR_008,0.0
21,2020-W22,8,08_USR_009,0.0
21,2020-W22,9,09_USR_010,0.0
22,2020-W23,0,00_USR_001,0.0
22,2020-W23,1,01_USR_002,13144529.1662
22,2020-W23,2,02_USR_003,-44859858.9079
22,2020-W23,3,03_USR_004,-32571583.937
22,2020-W23,4,04_USR_005,0.0
22,2020-W23,5,05_USR_006,620279.5546
22,2020-W23,6,06_USR_007,-80620.47
22,2020-W23,7,07_USR_008,0.0
22,2020-W23,8,08_USR_009,0.0
22,2020-W23,9,09_USR_010,782561.3779
23,2020-W24,0,00_USR_001,0.0
23,2020-W24,1,01_USR_002,0.0
23,2020-W24,2,02_USR_003,456851.2637
23,2020-W24,3,03_USR_004,-1330797.0247
23,2020-W24,4,04_USR_005,179618.6406
23,2020-W24,5,05_USR_006,0.0
23,2020-W24,6,06_USR_007,0.0
23,2020-W24,7,07_USR_008,-400505.68
23,2020-W24,8,08_USR_009,191698.6131
23,2020-W24,9,09_USR_010,-296821.44
24,2020-W25,0,00_USR_001,0.0
24,2020-W25,1,01_USR_002,0.0
24,2020-W25,2,02_USR_003,-3473538.8477
24,2020-W25,3,03_USR_004,-1061070.2475
24,2020-W25,4,04_USR_005,0.0
24,2020-W25,5,05_USR_006,0.0
24,2020-W25,6,06_USR_007,0.0
24,2020-W25,7,07_USR_008,769949.0134
24,2020-W25,8,08_USR_009,0.0
24,2020-W25,9,09_USR_010,323668.5993
25,2020-W26,0,00_USR_001,-12702634.36
25,2020-W26,1,01_USR_002,0.0
25,2020-W26,2,02_USR_003,7986538.2367
25,2020-W26,3,03_USR_004,2809048.3527
25,2020-W26,4,04_USR_005,0.0
25,2020-W26,5,05_USR_006,425308.1491
25,2020-W26,6,06_USR_007,0.0
25,2020-W26,7,07_USR_008,0.0
25,2020-W26,8,08_USR_009,0.0
25,2020-W26,9,09_USR_010,95639.7114
26,2020-W27,0,00_USR_001,0.0
26,2020-W27,1,01_USR_002,0.0
26,2020-W27,2,02_USR_003,1198105.5207
26,2020-W27,3,03_USR_004,-955887.5307
26,2020-W27,4,04_USR_005,0.0
26,2020-W27,5,05_USR_006,0.0
26,2020-W27,6,06_USR_007,-177190.99
26,2020-W27,7,07_USR_008,0.0
26,2020-W27,8,08_USR_009,-65027.0
26,2020-W27,9,09_USR_010,0.0
27,2020-W28,0,00_USR_001,0.0
27,2020-W28,1,01_USR_002,0.0
27,2020-W28,2,02_USR_003,883583.6529
27,2020-W28,3,03_USR_004,-1133129.6867
27,2020-W28,4,04_USR_005,0.0
27,2020-W28,5,05_USR_006,-1014122.7
27,2020-W28,6,06_USR_007,265241.766
27,2020-W28,7,07_USR_008,0.0
27,2020-W28,8,08_USR_009,63800.5
27,2020-W28,9,09_USR_010,-100509.0297
28,2020-W29,0,00_USR_001,0.0
28,2020-W29,1,01_USR_002,0.0
28,2020-W29,2,02_USR_003,-269264.9544
28,2020-W29,3,03_USR_004,1032126.562
28,2020-W29,4,04_USR_005,2756.2451
28,2020-W29,5,05_USR_006,-517631.49
28,2020-W29,6,06_USR_007,0.0
28,2020-W29,7,07_USR_008,29214.4536
28,2020-W29,8,08_USR_009,0.0
28,2020-W29,9,09_USR_010,-378886.6
29,2020-W30,0,00_USR_001,0.0
29,2020-W30,1,01_USR_002,0.0
29,2020-W30,2,02_USR_003,-534430.2222
29,2020-W30,3,03_USR_004,909608.4522
29,2020-W30,4,04_USR_005,0.0
29,2020-W30,5,05_USR_006,0.0
29,2020-W30,6,06_USR_007,0.0
29,2020-W30,7,07_USR_008,0.0
29,2020-W30,8,08_USR_009,0.0
29,2020-W30,9,09_USR_010,-375178.23
30,2020-W31,0,00_USR_001,0.0
30,2020-W31,1,01_USR_002,0.0
30,2020-W31,2,02_USR_003,-790802.7167
30,2020-W31,3,03_USR_004,-2711539.4273
30,2020-W31,4,04_USR_005,0.0
30,2020-W31,5,05_USR_006,322878.2939
30,2020-W31,6,06_USR_007,-263555.5
30,2020-W31,7,07_USR_008,-377096.85
30,2020-W31,8,08_USR_009,-1229941.36
30,2020-W31,9,09_USR_010,949600.6338
31,2020-W32,0,00_USR_001,0.0
31,2020-W32,1,01_USR_002,0.0
31,2020-W32,2,02_USR_003,424434.3341
31,2020-W32,3,03_USR_004,-2510910.987
31,2020-W32,4,04_USR_005,-28106.51
31,2020-W32,5,05_USR_006,270528.6677
31,2020-W32,6,06_USR_007,0.0
31,2020-W32,7,07_USR_008,0.0
31,2020-W32,8,08_USR_009,151833.0365
31,2020-W32,9,09_USR_010,298368.2334
32,2020-W33,0,00_USR_001,0.0
32,2020-W33,1,01_USR_002,0.0
32,2020-W33,2,02_USR_003,-1132556.1226
32,2020-W33,3,03_USR_004,1934625.8879
32,2020-W33,4,04_USR_005,29381.3862
32,2020-W33,5,05_USR_006,-425264.54
32,2020-W33,6,06_USR_007,-496661.55
32,2020-W33,7,07_USR_008,0.0
32,2020-W33,8,08_USR_009,0.0
32,2020-W33,9,09_USR_010,0.0
33,2020-W34,0,00_USR_001,0.0
33,2020-W34,1,01_USR_002,0.0
33,2020-W34,2,02_USR_003,996317.798
33,2020-W34,3,03_USR_004,-908775.1342
33,2020-W34,4,04_USR_005,0.0
33,2020-W34,5,05_USR_006,0.0
33,2020-W34,6,06_USR_007,249481.3488
33,2020-W34,7,07_USR_008,0.0
33,2020-W34,8,08_USR_009,-1135952.5914
33,2020-W34,9,09_USR_010,0.0
34,2020-W35,0,00_USR_001,0.0
34,2020-W35,1,01_USR_002,0.0
34,2020-W35,2,02_USR_003,3060269.5396
34,2020-W35,3,03_USR_004,-1706277.4983
34,2020-W35,4,04_USR_005,30614.1187
34,2020-W35,5,05_USR_006,0.0
34,2020-W35,6,06_USR_007,-140785.68
34,2020-W35,7,07_USR_008,-127057.98
34,2020-W35,8,08_USR_009,0.0
34,2020-W35,9,09_USR_010,-1116762.5
35,2020-W36,0,00_USR_001,0.0
35,2020-W36,1,01_USR_002,0.0
35,2020-W36,2,02_USR_003,-1182962.6361
35,2020-W36,3,03_USR_004,1482975.9577
35,2020-W36,4,04_USR_005,-3444.1514
35,2020-W36,5,05_USR_006,-692122.07
35,2020-W36,6,06_USR_007,0.0
35,2020-W36,7,07_USR_008,94064.902
35,2020-W36,8,08_USR_009,0.0
35,2020-W36,9,09_USR_010,0.0
36,2020-W37,0,00_USR_001,0.0
36,2020-W37,1,01_USR_002,-24585458.82
36,2020-W37,2,02_USR_003,23401358.7385
36,2020-W37,3,03_USR_004,1660874.6254
36,2020-W37,4,04_USR_005,0.0
36,2020-W37,5,05_USR_006,0.0
36,2020-W37,6,06_USR_007,-659461.66
36,2020-W37,7,07_USR_008,0.0
36,2020-W37,8,08_USR_009,121522.3492
36,2020-W37,9,09_USR_010,-313811.68
37,2020-W38,0,00_USR_001,0.0
37,2020-W38,1,01_USR_002,0.0
37,2020-W38,2,02_USR_003,-1500300.3912
37,2020-W38,3,03_USR_004,-3923206.3594
37,2020-W38,4,04_USR_005,0.0
37,2020-W38,5,05_USR_006,665868.8625
37,2020-W38,6,06_USR_007,113965.9872
37,2020-W38,7,07_USR_008,560964.8746
