t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-W01,0,USR_001,0,USR_001,0.0,0.0
0,2020-W01,0,USR_001,1,USR_003,0.0,0.0
0,2020-W01,0,USR_001,2,USR_004,0.0,0.0
0,2020-W01,0,USR_001,3,USR_005,0.0,0.0
0,2020-W01,0,USR_001,4,USR_007,0.0,0.0
0,2020-W01,0,USR_001,5,USR_008,0.0,0.0
0,2020-W01,0,USR_001,6,USR_009,0.0,0.0
0,2020-W01,0,USR_001,7,USR_002,0.0,0.0
0,2020-W01,0,USR_001,8,USR_010,0.0,0.0
0,2020-W01,0,USR_001,9,USR_006,0.0,0.0
0,2020-W01,0,USR_001,10,STK_001,0.0,0.0
0,2020-W01,0,USR_001,11,STK_002,0.0,0.0
0,2020-W01,0,USR_001,12,STK_003,0.0,0.0
0,2020-W01,0,USR_001,13,STK_004,0.0,0.0
0,2020-W01,0,USR_001,14,STK_005,0.0,0.0
0,2020-W01,1,USR_003,0,USR_001,0.0,0.0
0,2020-W01,1,USR_003,1,USR_003,0.0,0.0
0,2020-W01,1,USR_003,2,USR_004,0.0,0.0
0,2020-W01,1,USR_003,3,USR_005,0.0,0.0
0,2020-W01,1,USR_003,4,USR_007,0.0,0.0
0,2020-W01,1,USR_003,5,USR_008,0.0,0.0
0,2020-W01,1,USR_003,6,USR_009,0.0,0.0
0,2020-W01,1,USR_003,7,USR_002,0.0,0.0
0,2020-W01,1,USR_003,8,USR_010,0.0,0.0
0,2020-W01,1,USR_003,9,USR_006,0.0,0.0
0,2020-W01,1,USR_003,10,STK_001,0.0,0.0
0,2020-W01,1,USR_003,11,STK_002,0.0,0.0
0,2020-W01,1,USR_003,12,STK_003,0.0,0.0
0,2020-W01,1,USR_003,13,STK_004,0.0,0.0
0,2020-W01,1,USR_003,14,STK_005,0.0,0.0
0,2020-W01,2,USR_004,0,USR_001,0.0,0.0
0,2020-W01,2,USR_004,1,USR_003,0.0,0.0
0,2020-W01,2,USR_004,2,USR_004,0.0,0.0
0,2020-W01,2,USR_004,3,USR_005,0.0,0.0
0,2020-W01,2,USR_004,4,USR_007,0.0,0.0
0,2020-W01,2,USR_004,5,USR_008,0.0,0.0
0,2020-W01,2,USR_004,6,USR_009,0.0,0.0
0,2020-W01,2,USR_004,7,USR_002,0.0,0.0
0,2020-W01,2,USR_004,8,USR_010,0.0,0.0
0,2020-W01,2,USR_004,9,USR_006,0.0,0.0
0,2020-W01,2,USR_004,10,STK_001,0.0,0.0
0,2020-W01,2,USR_004,11,STK_002,0.0,0.0
0,2020-W01,2,USR_004,12,STK_003,0.0,0.0
0,2020-W01,2,USR_004,13,STK_004,0.0,0.0
0,2020-W01,2,USR_004,14,STK_005,0.0,0.0
0,2020-W01,3,USR_005,0,USR_001,0.0,0.0
0,2020-W01,3,USR_005,1,USR_003,0.0,0.0
0,2020-W01,3,USR_005,2,USR_004,0.0,0.0
0,2020-W01,3,USR_005,3,USR_005,0.0,0.0
0,2020-W01,3,USR_005,4,USR_007,0.0,0.0
0,2020-W01,3,USR_005,5,USR_008,0.0,0.0
0,2020-W01,3,USR_005,6,USR_009,0.0,0.0
0,2020-W01,3,USR_005,7,USR_002,0.0,0.0
0,2020-W01,3,USR_005,8,USR_010,0.0,0.0
0,2020-W01,3,USR_005,9,USR_006,0.0,0.0
0,2020-W01,3,USR_005,10,STK_001,0.0,0.0
0,2020-W01,3,USR_005,11,STK_002,0.0,0.0
0,2020-W01,3,USR_005,12,STK_003,0.0,0.0
0,2020-W01,3,USR_005,13,STK_004,0.0,0.0
0,2020-W01,3,USR_005,14,STK_005,0.0,0.0
0,2020-W01,4,USR_007,0,USR_001,0.0,0.0
0,2020-W01,4,USR_007,1,USR_003,0.0,0.0
0,2020-W01,4,USR_007,2,USR_004,0.0,0.0
0,2020-W01,4,USR_007,3,USR_005,0.0,0.0
0,2020-W01,4,USR_007,4,USR_007,0.0,0.0
0,2020-W01,4,USR_007,5,USR_008,0.0,0.0
0,2020-W01,4,USR_007,6,USR_009,0.0,0.0
