t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,41.5234,4.4136,1,20.5006,2.2895,8
0,1,41.5234,6.1030,7,19.8755,1.7545,0
0,2,41.5234,4.9953,4,17.0901,1.7727,6
0,3,41.5234,6.0944,8,27.3844,1.8961,2
0,4,41.5234,5.3057,6,14.4772,1.7971,6
0,5,41.5234,6.3478,7,21.6917,2.0395,9
0,6,41.5234,6.2063,4,16.6314,1.7649,4
0,7,41.5234,4.6581,6,14.8136,1.8807,5
0,8,41.5234,5.5839,0,17.5794,2.1428,3
0,9,41.5234,4.8723,7,36.6164,2.1756,3
1,0,41.5234,5.1847,9,34.6795,2.1016,4
1,1,41.5234,5.4259,7,17.5687,1.9483,3
1,2,41.5234,6.8983,9,33.9001,1.9896,4
1,3,41.5234,5.5446,1,20.5574,1.9614,4
1,4,41.5234,4.7704,3,24.8378,1.5824,7
1,5,41.5234,6.1416,7,23.1634,1.8895,2
1,6,41.5234,6.4203,9,13.4261,1.4648,8
1,7,41.5234,5.0242,9,13.2988,1.6336,5
1,8,41.5234,5.4551,6,22.5687,1.4787,6
1,9,41.5234,4.9342,7,11.0681,1.5271,2
2,0,41.5234,5.6652,2,0.0000,-11.6999,7
2,1,41.5234,5.3915,4,0.0000,-71.5945,7
2,2,41.5234,7.8144,8,0.0000,-9.7755,7
2,3,41.5234,5.7125,2,0.0000,72.7281,7
2,4,41.5234,5.1579,2,0.0000,-42.7512,7
2,5,41.5234,5.0001,4,0.0000,105.5651,7
2,6,41.5234,5.6053,2,0.0000,24.3534,7
2,7,41.5234,7.3993,8,0.0000,-9.5926,2
2,8,41.5234,5.9202,2,0.0000,36.8790,7
2,9,41.5234,6.6575,8,0.0000,30.5915,7
3,0,41.5234,4.4953,3,0.0000,-21.4437,7
3,1,41.5234,4.9044,0,0.0000,-85.6371,7
3,2,41.5234,5.3949,6,0.0000,-11.8524,4
3,3,41.5234,5.4318,0,0.0000,17.1065,4
3,4,41.5234,4.6495,0,0.0000,-9.4823,7
3,5,41.5234,5.8064,0,0.0000,35.8056,4
3,6,41.5234,5.6110,0,0.0000,36.9964,4
3,7,41.5234,4.6762,0,0.0000,-10.6304,4
3,8,41.5234,4.6773,6,0.0000,-28.7694,4
3,9,41.5234,5.9034,2,0.0000,-16.1025,4
4,0,41.5234,6.0965,7,0.0000,20.4104,4
4,1,41.5234,6.5682,2,0.0000,110.5081,4
4,2,41.5234,6.6982,0,0.0000,-16.5704,4
4,3,41.5234,5.6952,0,0.0000,16.0730,6
4,4,41.5234,6.9333,0,0.0000,-7.3451,6
4,5,41.5234,5.7227,0,0.0000,-24.1669,2
4,6,41.5234,4.8669,7,0.0000,-9.8160,4
4,7,41.5234,6.0659,0,0.0000,-9.9716,4
4,8,41.5234,6.6405,0,0.0000,21.3654,4
4,9,41.5234,5.3581,5,0.0000,-19.4134,4
5,0,41.5234,12.0058,9,0.0000,-16.8678,4
5,1,41.5234,6.2173,0,0.0000,33.2918,4
5,2,41.5234,4.5937,8,0.0000,-20.6550,4
5,3,41.5234,5.9116,9,0.0000,-17.7534,8
5,4,41.5234,7.1200,9,0.0000,-5.7678,6
5,5,41.5234,5.2271,9,0.0000,-28.4840,8
5,6,41.5234,6.0425,9,0.0000,-11.1307,4
5,7,41.5234,7.1081,0,0.0000,12.0037,8
5,8,41.5234,5.1450,9,0.0000,-9.5927,9
5,9,41.5234,13.7052,0,0.0000,-9.2963,8
6,0,41.5234,5.3979,9,0.0000,-19.1913,1
6,1,41.5234,3.8932,8,0.0000,-9.0431,7
6,2,41.5234,5.0871,9,0.0000,-20.2723,1
6,3,41.5234,6.7563,4,0.0000,-16.7349,8
6,4,41.5234,5.6371,8,0.0000,-6.4022,9
6,5,41.5234,5.5902,9,0.0000,22.3846,1
6,6,41.5234,5.0471,1,0.0000,-11.0057,4
6,7,41.5234,4.6929,0,0.0000,-11.5700,1
6,8,41.5234,6.3446,9,0.0000,7.1432,4
6,9,41.5234,5.0041,8,0.0000,13.3676,1
7,0,41.5234,4.8498,7,0.0000,28.6406,7
7,1,41.5234,4.3772,2,0.0000,-14.1131,7
7,2,41.5234,4.5808,1,0.0000,23.1580,7
7,3,41.5234,6.7355,9,0.0000,17.2307,9
7,4,41.5234,5.2306,1,0.0000,-8.1324,9
7,5,41.5234,6.0018,9,0.0000,-36.1483,7
7,6,41.5234,5.4383,9,0.0000,-10.0725,8
7,7,41.5234,6.0829,3,0.0000,-6.9606,9
7,8,41.5234,5.7364,7,0.0000,-8.8831,7
7,9,41.5234,7.2265,3,0.0000,-10.6861,7
8,0,41.5234,6.1518,3,0.0000,19.3477,3
8,1,41.5234,5.4189,0,0.0000,14.7556,3
8,2,41.5234,5.1871,7,0.0000,23.8749,7
8,3,41.5234,6.2892,0,0.0000,-11.7402,9
8,4,41.5234,7.3009,3,0.0000,-10.3777,3
8,5,41.5234,6.2624,3,0.0000,-41.9554,7
8,6,41.5234,6.2040,3,0.0000,-13.5496,3
8,7,41.5234,5.7948,0,0.0000,-10.4506,9
8,8,41.5234,6.9058,3,0.0000,-14.9137,3
8,9,41.5234,6.9745,0,0.0000,-8.1340,7
9,0,41.5234,6.7137,9,0.0000,-8.7253,2
9,1,41.5234,6.4180,9,0.0000,-31.3566,0
9,2,41.5234,5.4371,9,0.0000,-11.2660,9
9,3,41.5234,4.3007,6,0.0000,-14.9788,9
9,4,41.5234,5.0286,9,0.0000,-16.7563,2
9,5,41.5234,6.8541,9,0.0000,17.7390,2
9,6,41.5234,7.4390,0,0.0000,16.7537,9
9,7,41.5234,6.4226,9,0.0000,-17.6077,9
9,8,41.5234,6.6886,7,0.0000,-25.7799,9
9,9,41.5234,4.3232,6,0.0000,-10.8265,2
10,0,41.5234,4.5136,1,0.0000,-34.4281,5
10,1,41.5234,4.2425,3,0.0000,-42.0100,5
10,2,41.5234,5.8654,0,0.0000,23.6167,5
10,3,41.5234,5.0771,0,0.0000,-10.7317,9
10,4,41.5234,4.4486,2,0.0000,-36.3144,5
10,5,41.5234,4.9375,1,0.0000,-5.9462,9
10,6,41.5234,5.0395,2,0.0000,-36.2766,5
10,7,41.5234,4.9549,1,0.0000,30.4709,5
10,8,41.5234,4.3704,4,0.0000,-43.1166,5
10,9,41.5234,5.1939,1,0.0000,-17.6517,5
11,0,41.5234,5.4497,7,0.0000,-14.7873,5
11,1,41.5234,4.6443,6,0.0000,38.2175,5
