t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,USR_001,41.5234,4.4136,1,20.5006,2.2895,8
0,2020-W01,1,USR_003,41.5234,6.103,7,19.8755,1.7545,0
0,2020-W01,2,USR_004,41.5234,4.9953,4,17.0901,1.7727,6
0,2020-W01,3,USR_005,41.5234,6.0944,8,27.3844,1.8961,2
0,2020-W01,4,USR_007,41.5234,5.3057,6,14.4772,1.7971,6
0,2020-W01,5,USR_008,41.5234,6.3478,7,21.6917,2.0395,9
0,2020-W01,6,USR_009,41.5234,6.2063,4,16.6314,1.7649,4
0,2020-W01,7,USR_002,41.5234,4.6581,6,14.8136,1.8807,5
0,2020-W01,8,USR_010,41.5234,5.5839,0,17.5794,2.1428,3
0,2020-W01,9,USR_006,41.5234,4.8723,7,36.6164,2.1756,3
0,2020-W01,10,STK_001,10.0,0.0,0,49.99,0.0,0
0,2020-W01,11,STK_002,10.0,0.0,0,49.99,0.0,0
0,2020-W01,12,STK_003,10.0,0.0,0,49.99,0.0,0
0,2020-W01,13,STK_004,10.0,0.0,0,49.99,0.0,0
0,2020-W01,14,STK_005,10.0,0.0,0,49.99,0.0,0
1,2020-W02,0,USR_001,41.5234,5.1847,9,34.6795,2.1016,4
1,2020-W02,1,USR_003,41.5234,5.4259,7,17.5687,1.9483,3
1,2020-W02,2,USR_004,41.5234,6.8983,9,33.9001,1.9896,4
1,2020-W02,3,USR_005,41.5234,5.5446,1,20.5574,1.9614,4
1,2020-W02,4,USR_007,41.5234,4.7704,3,24.8378,1.5824,7
1,2020-W02,5,USR_008,41.5234,6.1416,7,23.1634,1.8895,2
1,2020-W02,6,USR_009,41.5234,6.4203,9,13.4261,1.4648,8
1,2020-W02,7,USR_002,41.5234,5.0242,9,13.2988,1.6336,5
1,2020-W02,8,USR_010,41.5234,5.4551,6,22.5687,1.4787,6
1,2020-W02,9,USR_006,41.5234,4.9342,7,11.0681,1.5271,2
1,2020-W02,10,STK_001,10.0,0.0,0,49.99,0.0,0
1,2020-W02,11,STK_002,10.0,0.0,0,49.99,0.0,0
1,2020-W02,12,STK_003,10.0,0.0,0,49.99,0.0,0
1,2020-W02,13,STK_004,10.0,0.0,0,49.99,0.0,0
