t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,USR_003,1675978.8654,13879589867019.287
0,2020-W01,1,USR_001,3585458.9978,13879589867019.287
0,2020-W01,2,USR_004,1354837.1802,13879589867019.287
0,2020-W01,3,USR_005,1293825.6878,13879589867019.287
0,2020-W01,4,USR_007,1135263.8593,13879589867019.287
0,2020-W01,5,USR_008,1701272.571,13879589867019.287
0,2020-W01,6,USR_009,979444.6371,13879589867019.287
0,2020-W01,7,USR_002,1161691.8154,13879589867019.287
0,2020-W01,8,USR_010,1032737.5306,13879589867019.287
0,2020-W01,9,USR_006,1013237.7744,13879589867019.287
0,2020-W01,10,STK_001,0.0,13879589867019.287
0,2020-W01,11,STK_002,0.0,13879589867019.287
0,2020-W01,12,STK_003,0.0,13879589867019.287
0,2020-W01,13,STK_004,0.0,13879589867019.287
0,2020-W01,14,STK_005,0.0,13879589867019.287
1,2020-W02,0,USR_003,1571281.945,14619882759454.492
1,2020-W02,1,USR_001,3797415.5627,14619882759454.492
1,2020-W02,2,USR_004,1051743.2801,14619882759454.492
1,2020-W02,3,USR_005,1416684.4357,14619882759454.492
1,2020-W02,4,USR_007,995994.3694,14619882759454.492
1,2020-W02,5,USR_008,1029269.2554,14619882759454.492
1,2020-W02,6,USR_009,1319291.4931,14619882759454.492
1,2020-W02,7,USR_002,1387516.7043,14619882759454.492
1,2020-W02,8,USR_010,1371923.0669,14619882759454.492
1,2020-W02,9,USR_006,1279847.3973,14619882759454.492
1,2020-W02,10,STK_001,0.0,14619882759454.492
1,2020-W02,11,STK_002,0.0,14619882759454.492
1,2020-W02,12,STK_003,0.0,14619882759454.492
1,2020-W02,13,STK_004,0.0,14619882759454.492
1,2020-W02,14,STK_005,0.0,14619882759454.492
2,2020-W03,0,USR_003,816071.6037,0.5002
2,2020-W03,1,USR_001,10287081.1435,0.5002
2,2020-W03,2,USR_004,10677273.8187,0.5002
2,2020-W03,3,USR_005,-1967778.9323,0.5002
2,2020-W03,4,USR_007,1947367.621,0.5002
2,2020-W03,5,USR_008,-1859013.5022,0.5002
2,2020-W03,6,USR_009,-2726701.535,0.5002
2,2020-W03,7,USR_002,-11016482.2067,0.5002
2,2020-W03,8,USR_010,-2440582.7823,0.5002
2,2020-W03,9,USR_006,-3717235.2285,0.5002
2,2020-W03,10,STK_001,0.0,0.5002
2,2020-W03,11,STK_002,0.0,0.5002
2,2020-W03,12,STK_003,0.0,0.5002
2,2020-W03,13,STK_004,0.0,0.5002
2,2020-W03,14,STK_005,0.0,0.5002
3,2020-W04,0,USR_003,1876736.5234,7.2616
3,2020-W04,1,USR_001,9734103.9876,7.2616
3,2020-W04,2,USR_004,3540046.0154,7.2616
3,2020-W04,3,USR_005,5740361.963,7.2616
3,2020-W04,4,USR_007,15750870.5837,7.2616
3,2020-W04,5,USR_008,613084.5763,7.2616
3,2020-W04,6,USR_009,2003601.4717,7.2616
3,2020-W04,7,USR_002,-21651554.6135,7.2616
3,2020-W04,8,USR_010,-5314079.967,7.2616
3,2020-W04,9,USR_006,-12293170.5406,7.2616
3,2020-W04,10,STK_001,0.0,7.2616
3,2020-W04,11,STK_002,0.0,7.2616
3,2020-W04,12,STK_003,0.0,7.2616
3,2020-W04,13,STK_004,0.0,7.2616
3,2020-W04,14,STK_005,0.0,7.2616
4,2020-W05,0,USR_003,686318.9133,2.3614
4,2020-W05,1,USR_001,9346765.9478,2.3614
4,2020-W05,2,USR_004,12022972.7335,2.3614
4,2020-W05,3,USR_005,-7731544.6954,2.3614
4,2020-W05,4,USR_007,972344.4688,2.3614
4,2020-W05,5,USR_008,-2841525.1584,2.3614
4,2020-W05,6,USR_009,-11512488.5659,2.3614
4,2020-W05,7,USR_002,-3106311.8776,2.3614
4,2020-W05,8,USR_010,2763842.1409,2.3614
4,2020-W05,9,USR_006,-600373.9069,2.3614
4,2020-W05,10,STK_001,0.0,2.3614
4,2020-W05,11,STK_002,0.0,2.3614
4,2020-W05,12,STK_003,0.0,2.3614
4,2020-W05,13,STK_004,0.0,2.3614
4,2020-W05,14,STK_005,0.0,2.3614
5,2020-W06,0,USR_003,2787811.9728,27.8116
5,2020-W06,1,USR_001,-1785527.5065,27.8116
5,2020-W06,2,USR_004,4451744.7393,27.8116
5,2020-W06,3,USR_005,6398829.9608,27.8116
5,2020-W06,4,USR_007,-8504866.8075,27.8116
5,2020-W06,5,USR_008,2516077.3661,27.8116
5,2020-W06,6,USR_009,4514359.2725,27.8116
5,2020-W06,7,USR_002,-8884526.4964,27.8116
5,2020-W06,8,USR_010,-13918488.5068,27.8116
5,2020-W06,9,USR_006,12424586.0054,27.8116
5,2020-W06,10,STK_001,0.0,27.8116
5,2020-W06,11,STK_002,0.0,27.8116
5,2020-W06,12,STK_003,0.0,27.8116
5,2020-W06,13,STK_004,0.0,27.8116
5,2020-W06,14,STK_005,0.0,27.8116
6,2020-W07,0,USR_003,-23887458.7121,168.9874
6,2020-W07,1,USR_001,13081499.8059,168.9874
6,2020-W07,2,USR_004,9060475.209,168.9874
6,2020-W07,3,USR_005,-682174.9702,168.9874
6,2020-W07,4,USR_007,5155039.6319,168.9874
6,2020-W07,5,USR_008,-7577743.0573,168.9874
6,2020-W07,6,USR_009,594145.4637,168.9874
6,2020-W07,7,USR_002,19149075.471,168.9874
6,2020-W07,8,USR_010,-495805.2428,168.9874
6,2020-W07,9,USR_006,-14397053.5991,168.9874
6,2020-W07,10,STK_001,0.0,168.9874
6,2020-W07,11,STK_002,0.0,168.9874
6,2020-W07,12,STK_003,0.0,168.9874
6,2020-W07,13,STK_004,0.0,168.9874
6,2020-W07,14,STK_005,0.0,168.9874
7,2020-W08,0,USR_003,-7327582.757,184.1416
7,2020-W08,1,USR_001,7783636.0528,184.1416
7,2020-W08,2,USR_004,5510701.5283,184.1416
7,2020-W08,3,USR_005,-2763962.0523,184.1416
7,2020-W08,4,USR_007,8350065.7626,184.1416
7,2020-W08,5,USR_008,-6881533.5838,184.1416
7,2020-W08,6,USR_009,301683.7727,184.1416
7,2020-W08,7,USR_002,19261742.6496,184.1416
7,2020-W08,8,USR_010,-8805391.2806,184.1416
7,2020-W08,9,USR_006,-15429360.0922,184.1416
7,2020-W08,10,STK_001,0.0,184.1416
7,2020-W08,11,STK_002,0.0,184.1416
7,2020-W08,12,STK_003,0.0,184.1416
7,2020-W08,13,STK_004,0.0,184.1416
7,2020-W08,14,STK_005,0.0,184.1416
8,2020-W09,0,USR_003,3919652.6256,521.9516
8,2020-W09,1,USR_001,9010496.6793,521.9516
8,2020-W09,2,USR_004,-1042729.0693,521.9516
8,2020-W09,3,USR_005,15211999.91,521.9516
8,2020-W09,4,USR_007,-6666703.9757,521.9516
8,2020-W09,5,USR_008,-1344912.9249,521.9516
8,2020-W09,6,USR_009,-10512468.3217,521.9516
8,2020-W09,7,USR_002,11978694.9352,521.9516
8,2020-W09,8,USR_010,-5551731.7902,521.9516
8,2020-W09,9,USR_006,-15002298.0682,521.9516
8,2020-W09,10,STK_001,0.0,521.9516
8,2020-W09,11,STK_002,0.0,521.9516
8,2020-W09,12,STK_003,0.0,521.9516
8,2020-W09,13,STK_004,0.0,521.9516
8,2020-W09,14,STK_005,0.0,521.9516
9,2020-W10,0,USR_003,-389365.2778,1292.6466
9,2020-W10,1,USR_001,9038265.0164,1292.6466
9,2020-W10,2,USR_004,-9238688.6189,1292.6466
9,2020-W10,3,USR_005,-5433866.5986,1292.6466
9,2020-W10,4,USR_007,2463298.3915,1292.6466
9,2020-W10,5,USR_008,-6579266.3785,1292.6466
9,2020-W10,6,USR_009,3172118.8907,1292.6466
9,2020-W10,7,USR_002,-1582119.9162,1292.6466
9,2020-W10,8,USR_010,-272101.0317,1292.6466
9,2020-W10,9,USR_006,8821725.5231,1292.6466
9,2020-W10,10,STK_001,0.0,1292.6466
9,2020-W10,11,STK_002,0.0,1292.6466
9,2020-W10,12,STK_003,0.0,1292.6466
9,2020-W10,13,STK_004,0.0,1292.6466
9,2020-W10,14,STK_005,0.0,1292.6466
10,2020-W11,0,USR_003,1512500.9505,5207.8518
10,2020-W11,1,USR_001,6864438.1523,5207.8518
10,2020-W11,2,USR_004,-8262402.4979,5207.8518
10,2020-W11,3,USR_005,-1393433.2887,5207.8518
10,2020-W11,4,USR_007,4983811.9538,5207.8518
10,2020-W11,5,USR_008,-21217500.4801,5207.8518
10,2020-W11,6,USR_009,4542511.6283,5207.8518
10,2020-W11,7,USR_002,-2733205.3557,5207.8518
10,2020-W11,8,USR_010,2808322.4202,5207.8518
10,2020-W11,9,USR_006,12894956.5174,5207.8518
10,2020-W11,10,STK_001,0.0,5207.8518
10,2020-W11,11,STK_002,0.0,5207.8518
10,2020-W11,12,STK_003,0.0,5207.8518
10,2020-W11,13,STK_004,0.0,5207.8518
10,2020-W11,14,STK_005,0.0,5207.8518
11,2020-W12,0,USR_003,447691.7151,1218.4013
11,2020-W12,1,USR_001,10368021.4639,1218.4013
11,2020-W12,2,USR_004,-9846814.6251,1218.4013
11,2020-W12,3,USR_005,-2777507.5413,1218.4013
11,2020-W12,4,USR_007,6104549.9206,1218.4013
11,2020-W12,5,USR_008,-16388323.9981,1218.4013
11,2020-W12,6,USR_009,2010591.85,1218.4013
11,2020-W12,7,USR_002,580493.6454,1218.4013
11,2020-W12,8,USR_010,999663.6103,1218.4013
11,2020-W12,9,USR_006,8501633.9591,1218.4013
11,2020-W12,10,STK_001,0.0,1218.4013
11,2020-W12,11,STK_002,0.0,1218.4013
11,2020-W12,12,STK_003,0.0,1218.4013
11,2020-W12,13,STK_004,0.0,1218.4013
11,2020-W12,14,STK_005,0.0,1218.4013
12,2020-W13,0,USR_003,619361.2759,1150.0999
12,2020-W13,1,USR_001,8788273.6251,1150.0999
12,2020-W13,2,USR_004,-9346146.9856,1150.0999
12,2020-W13,3,USR_005,-3214899.2872,1150.0999
12,2020-W13,4,USR_007,5734605.0904,1150.0999
12,2020-W13,5,USR_008,-15034001.218,1150.0999
12,2020-W13,6,USR_009,2708770.0506,1150.0999
12,2020-W13,7,USR_002,-1378452.5145,1150.0999
12,2020-W13,8,USR_010,1341779.5884,1150.0999
12,2020-W13,9,USR_006,9780710.3748,1150.0999
12,2020-W13,10,STK_001,0.0,1150.0999
12,2020-W13,11,STK_002,0.0,1150.0999
12,2020-W13,12,STK_003,0.0,1150.0999
12,2020-W13,13,STK_004,0.0,1150.0999
12,2020-W13,14,STK_005,0.0,1150.0999
13,2020-W14,0,USR_003,-353910.4436,65.8689
13,2020-W14,1,USR_001,11339732.9763,65.8689
13,2020-W14,2,USR_004,-7573840.5466,65.8689
13,2020-W14,3,USR_005,-2349772.6581,65.8689
13,2020-W14,4,USR_007,3083353.1421,65.8689
13,2020-W14,5,USR_008,-3626319.0709,65.8689
13,2020-W14,6,USR_009,-2684084.8201,65.8689
13,2020-W14,7,USR_002,4605699.9795,65.8689
13,2020-W14,8,USR_010,-1982039.382,65.8689
13,2020-W14,9,USR_006,-458819.1767,65.8689
13,2020-W14,10,STK_001,0.0,65.8689
13,2020-W14,11,STK_002,0.0,65.8689
13,2020-W14,12,STK_003,0.0,65.8689
13,2020-W14,13,STK_004,0.0,65.8689
13,2020-W14,14,STK_005,0.0,65.8689
14,2020-W15,0,USR_003,-1078655.85,236.5283
14,2020-W15,1,USR_001,9289983.4283,236.5283
14,2020-W15,2,USR_004,-2455560.5086,236.5283
14,2020-W15,3,USR_005,2258894.8893,236.5283
14,2020-W15,4,USR_007,2494467.4397,236.5283
14,2020-W15,5,USR_008,-14482964.9187,236.5283
14,2020-W15,6,USR_009,-761520.8439,236.5283
14,2020-W15,7,USR_002,6811882.5142,236.5283
14,2020-W15,8,USR_010,-1320710.0822,236.5283
14,2020-W15,9,USR_006,-755816.0681,236.5283
14,2020-W15,10,STK_001,0.0,236.5283
14,2020-W15,11,STK_002,0.0,236.5283
14,2020-W15,12,STK_003,0.0,236.5283
14,2020-W15,13,STK_004,0.0,236.5283
14,2020-W15,14,STK_005,0.0,236.5283
15,2020-W16,0,USR_003,-688515.6049,64.0783
15,2020-W16,1,USR_001,9196689.1025,64.0783
15,2020-W16,2,USR_004,-2559875.0676,64.0783
15,2020-W16,3,USR_005,1555459.4672,64.0783
15,2020-W16,4,USR_007,550107.3386,64.0783
15,2020-W16,5,USR_008,-6547117.9861,64.0783
15,2020-W16,6,USR_009,-2321079.8767,64.0783
15,2020-W16,7,USR_002,6530867.4705,64.0783
15,2020-W16,8,USR_010,-2503345.8301,64.0783
15,2020-W16,9,USR_006,-3213189.0134,64.0783
15,2020-W16,10,STK_001,0.0,64.0783
15,2020-W16,11,STK_002,0.0,64.0783
15,2020-W16,12,STK_003,0.0,64.0783
15,2020-W16,13,STK_004,0.0,64.0783
15,2020-W16,14,STK_005,0.0,64.0783
16,2020-W17,0,USR_003,76106.9723,24.3939
16,2020-W17,1,USR_001,10344857.8334,24.3939
16,2020-W17,2,USR_004,-3004184.1146,24.3939
16,2020-W17,3,USR_005,902352.9709,24.3939
16,2020-W17,4,USR_007,-3537870.5339,24.3939
16,2020-W17,5,USR_008,-1452442.7475,24.3939
16,2020-W17,6,USR_009,-3162034.2501,24.3939
16,2020-W17,7,USR_002,5572300.723,24.3939
16,2020-W17,8,USR_010,-2816669.269,24.3939
16,2020-W17,9,USR_006,-2922417.5845,24.3939
16,2020-W17,10,STK_001,0.0,24.3939
16,2020-W17,11,STK_002,0.0,24.3939
