t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,USR_003,0.0,49989998338471.01
0,2020-W01,1,USR_009,0.0,49989998338471.01
0,2020-W01,2,USR_005,0.0,49989998338471.01
0,2020-W01,3,USR_004,0.0,49989998338471.01
0,2020-W01,4,USR_007,0.0,49989998338471.01
0,2020-W01,5,USR_008,0.0,49989998338471.01
0,2020-W01,6,USR_006,0.0,49989998338471.01
0,2020-W01,7,USR_002,0.0,49989998338471.01
0,2020-W01,8,USR_010,0.0,49989998338471.01
0,2020-W01,9,USR_001,9998999.7838,49989998338471.01
1,2020-W02,0,USR_003,0.0,49989998338471.01
1,2020-W02,1,USR_009,0.0,49989998338471.01
1,2020-W02,2,USR_005,0.0,49989998338471.01
1,2020-W02,3,USR_004,0.0,49989998338471.01
1,2020-W02,4,USR_007,0.0,49989998338471.01
1,2020-W02,5,USR_008,0.0,49989998338471.01
1,2020-W02,6,USR_006,0.0,49989998338471.01
1,2020-W02,7,USR_002,0.0,49989998338471.01
1,2020-W02,8,USR_010,0.0,49989998338471.01
1,2020-W02,9,USR_001,9998999.7838,49989998338471.01
2,2020-W03,0,USR_003,0.0,0.0
2,2020-W03,1,USR_009,0.0,0.0
2,2020-W03,2,USR_005,0.0,0.0
2,2020-W03,3,USR_004,0.0,0.0
2,2020-W03,4,USR_007,0.0,0.0
2,2020-W03,5,USR_008,0.0,0.0
2,2020-W03,6,USR_006,0.0,0.0
2,2020-W03,7,USR_002,0.0,0.0
2,2020-W03,8,USR_010,0.0,0.0
2,2020-W03,9,USR_001,0.0,0.0
3,2020-W04,0,USR_003,0.0,0.0
3,2020-W04,1,USR_009,0.0,0.0
3,2020-W04,2,USR_005,0.0,0.0
3,2020-W04,3,USR_004,0.0,0.0
3,2020-W04,4,USR_007,0.0,0.0
3,2020-W04,5,USR_008,0.0,0.0
3,2020-W04,6,USR_006,0.0,0.0
3,2020-W04,7,USR_002,0.0,0.0
3,2020-W04,8,USR_010,0.0,0.0
3,2020-W04,9,USR_001,0.0,0.0
4,2020-W05,0,USR_003,7449032.5693,15.3766
4,2020-W05,1,USR_009,-577200.906,15.3766
4,2020-W05,2,USR_005,-1864725.6161,15.3766
4,2020-W05,3,USR_004,-10666239.9238,15.3766
4,2020-W05,4,USR_007,-4336922.6546,15.3766
4,2020-W05,5,USR_008,-1026766.7568,15.3766
4,2020-W05,6,USR_006,2976370.5061,15.3766
4,2020-W05,7,USR_002,-6065638.6107,15.3766
4,2020-W05,8,USR_010,-86648.0594,15.3766
4,2020-W05,9,USR_001,14198739.4521,15.3766
5,2020-W06,0,USR_003,-10711657.9853,13307.6832
5,2020-W06,1,USR_009,15825852.9859,13307.6832
5,2020-W06,2,USR_005,-22997666.1825,13307.6832
5,2020-W06,3,USR_004,14802001.4069,13307.6832
5,2020-W06,4,USR_007,-41951230.1429,13307.6832
5,2020-W06,5,USR_008,-27369030.9795,13307.6832
5,2020-W06,6,USR_006,59502023.6506,13307.6832
5,2020-W06,7,USR_002,11140450.7111,13307.6832
5,2020-W06,8,USR_010,-8240734.697,13307.6832
5,2020-W06,9,USR_001,9999991.2325,13307.6832
6,2020-W07,0,USR_003,5620102.4329,10742.24
6,2020-W07,1,USR_009,-18994982.2866,10742.24
6,2020-W07,2,USR_005,11559996.7538,10742.24
6,2020-W07,3,USR_004,9156406.0059,10742.24
6,2020-W07,4,USR_007,-7406132.8677,10742.24
6,2020-W07,5,USR_008,9307450.803,10742.24
6,2020-W07,6,USR_006,-23834178.0292,10742.24
6,2020-W07,7,USR_002,8923966.3834,10742.24
6,2020-W07,8,USR_010,-4332627.5714,10742.24
6,2020-W07,9,USR_001,9999998.3757,10742.24
7,2020-W08,0,USR_003,2980446.4921,40149.5206
7,2020-W08,1,USR_009,1883518.9687,40149.5206
7,2020-W08,2,USR_005,19878117.3041,40149.5206
7,2020-W08,3,USR_004,8014806.633,40149.5206
7,2020-W08,4,USR_007,-24277965.2466,40149.5206
7,2020-W08,5,USR_008,14577940.2217,40149.5206
7,2020-W08,6,USR_006,-38313820.6004,40149.5206
7,2020-W08,7,USR_002,7514081.5963,40149.5206
7,2020-W08,8,USR_010,-2257122.0359,40149.5206
7,2020-W08,9,USR_001,9999996.667,40149.5206
8,2020-W09,0,USR_003,4930531.3896,321579.0047
8,2020-W09,1,USR_009,10111648.5456,321579.0047
8,2020-W09,2,USR_005,-36437656.3197,321579.0047
8,2020-W09,3,USR_004,11686952.5198,321579.0047
8,2020-W09,4,USR_007,-17010749.7718,321579.0047
8,2020-W09,5,USR_008,36958422.8322,321579.0047
8,2020-W09,6,USR_006,-35325742.0831,321579.0047
8,2020-W09,7,USR_002,11200221.9569,321579.0047
8,2020-W09,8,USR_010,3886376.581,321579.0047
8,2020-W09,9,USR_001,9999994.3496,321579.0047
9,2020-W10,0,USR_003,8234466.5413,99571.5478
9,2020-W10,1,USR_009,9404209.233,99571.5478
9,2020-W10,2,USR_005,3299406.1769,99571.5478
9,2020-W10,3,USR_004,7609494.6593,99571.5478
9,2020-W10,4,USR_007,2201120.3187,99571.5478
9,2020-W10,5,USR_008,5823970.6849,99571.5478
9,2020-W10,6,USR_006,-21571835.7973,99571.5478
9,2020-W10,7,USR_002,8545045.2513,99571.5478
9,2020-W10,8,USR_010,-33545867.1617,99571.5478
9,2020-W10,9,USR_001,9999990.0936,99571.5478
10,2020-W11,0,USR_003,7376539.5384,1052329.1158
10,2020-W11,1,USR_009,9366091.2473,1052329.1158
10,2020-W11,2,USR_005,6352652.9716,1052329.1158
