t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,54117726.97,22.0826,0.0,-3618279.62,2423338.12,0.0,54117726.97
1,2020-W02,64953213.24,24.612,14680449.6,-7795357.17,7953528.88,0.0,-296361692.5796
2,2020-W03,80209222.74,25.2179,22694642.3518,2572704.65,-938874.27,0.0,-492102298.0653
3,2020-W04,65882871.6,26.9462,22074220.6285,-1888461.6,-2068640.97,0.0,-528933136.0987
4,2020-W05,75208663.45,24.4699,22999349.1746,1246805.89,-91822.6,0.0,-487583387.7686
5,2020-W06,157966517.86,23.6526,25836950.8837,3660358.26,-5091699.24,0.0,-453144369.3403
6,2020-W07,67694329.44,23.3686,27309266.8167,1658219.41,-6251360.53,0.0,-570484489.8176
7,2020-W08,88109814.04,25.8582,27517968.8708,2616825.29,7562559.77,0.0,-623456551.5026
8,2020-W09,62803011.2,24.0577,28285300.9603,5702446.06,-6657870.08,0.0,-617676257.2579
9,2020-W10,58478686.55,22.4088,28071356.5057,1567714.24,2450346.42,0.0,-570567938.6655
10,2020-W11,92296954.22,26.5716,27805938.4295,-1520783.65,2519474.69,0.0,-646552667.9441
11,2020-W12,105385231.63,25.4685,27670617.7258,-382786.48,73945.68,0.0,-599344091.7288
12,2020-W13,62525771.43,24.3218,27355243.5329,-502478.18,2372755.71,0.0,-602803623.334
13,2020-W14,66921409.61,23.1325,27261309.223,2509881.93,1500193.57,0.0,-563700873.3985
14,2020-W15,71868871.37,26.7581,25659778.1297,973528.42,-1152858.29,0.0,-614738872.2122
15,2020-W16,85296274.9,25.3868,25248933.7131,-1453674.56,3711123.23,0.0,-555692623.5562
16,2020-W17,84588233.8,25.0112,26145184.5854,-2266484.24,-1912118.21,0.0,-569333130.5902
17,2020-W18,48862087.74,22.6591,25918550.081,4008127.47,-5774771.65,0.0,-538429611.9215
18,2020-W19,70885255.99,25.0102,25775423.5147,-7368715.99,6183239.43,0.0,-573762459.2963
19,2020-W20,74677142.72,25.2911,25502331.3816,811564.05,-809910.01,0.0,-570303648.4905
20,2020-W21,89271795.17,25.7227,26633044.0473,5700996.97,-194845.43,0.0,-595802535.212
21,2020-W22,48173541.33,22.6879,25238727.6185,-625534.21,-1366127.22,0.0,-524439123.0651
22,2020-W23,59159957.04,24.6981,24733912.5684,1483642.62,508557.19,0.0,-551721113.6224
23,2020-W24,61005158.26,24.5467,24563088.7945,-2639151.97,-1676839.65,0.0,-541937825.2832
24,2020-W25,71600037.06,21.0739,24760546.5916,-3429750.56,5926381.63,0.0,-450200595.8982
25,2020-W26,53402906.65,25.1475,24872482.9959,5561586.02,-4681626.11,0.0,-572078766.4315
26,2020-W27,81222874.91,19.8966,24647496.9628,-303322.41,2465511.82,0.0,-409178491.6255
27,2020-W28,89664118.9,24.6814,24426609.9541,-192896.91,1040483.55,0.0,-513218163.5853
28,2020-W29,61342556.41,26.1401,24212345.258,-175623.86,-3835222.73,0.0,-571571098.9475
29,2020-W30,47143364.52,23.441,24099014.7909,621941.06,-4575736.38,0.0,-517761326.8302
30,2020-W31,55138101.93,24.7024,24509595.7393,-659105.78,7053273.1,0.0,-550308588.4484
31,2020-W32,63930922.21,24.988,23471275.4515,979803.9,1993052.05,0.0,-522570146.9517
32,2020-W33,81614128.65,22.319,23493337.4828,-404374.61,-4302233.06,0.0,-442732836.8078
33,2020-W34,50104600.13,25.7335,21521094.5702,470705.75,230654.81,0.0,-503709157.8126
34,2020-W35,65111554.15,27.3128,22220304.696,-5042937.78,4247727.17,0.0,-541787536.6498
35,2020-W36,72487916.26,26.2114,21480941.546,-444080.52,-1680712.69,0.0,-490558101.5571
36,2020-W37,43157741.73,24.8861,20879678.5076,-1842503.31,-185433.61,0.0,-476455714.8424
37,2020-W38,46278271.57,24.8311,19149608.5077,1400506.13,-1110911.6,0.0,-429227212.4215
38,2020-W39,78767553.17,23.2076,18392052.7372,324555.67,-180503.98,0.0,-348067947.7561
39,2020-W40,64515336.3,24.3362,19540627.2566,5618618.8,-3409168.98,0.0,-411029312.7032
40,2020-W41,45099072.39,25.4839,19331637.4689,105303.34,-656835.53,0.0,-447546991.684
41,2020-W42,62746302.21,25.2744,19604065.7802,-3113228.24,2607383.21,0.0,-432735467.9696
42,2020-W43,57093061.3,26.6392,19098257.0397,581114.34,1311414.59,0.0,-451669934.584
43,2020-W44,38537568.06,23.9405,17848159.2036,-367340.01,1300240.31,0.0,-388756887.4629
44,2020-W45,50018958.69,25.0219,17502826.4082,-4153623.33,-206271.77,0.0,-387934836.2726
45,2020-W46,24758627.61,22.2589,16347436.716,-333896.47,980740.77,0.0,-339117741.7379
46,2020-W47,54998649.53,25.1683,15898496.5534,1062126.13,1409696.48,0.0,-345139680.6721
47,2020-W48,51414773.96,25.2463,15082563.1121,524774.53,-725344.62,0.0,-329364432.6512
48,2020-W49,49343269.0,25.4466,14986157.5782,671291.21,223647.36,0.0,-332003669.0745
49,2020-W50,40423717.03,24.8817,15398005.4268,-1310541.65,-1823841.63,0.0,-342704621.228
50,2020-W51,69883585.84,24.2212,15428544.0883,-509563.58,113634.28,0.0,-303814474.8214
51,2020-W52,38304307.74,22.897,15039689.5655,-196981.4,858637.29,0.0,-306059546.5434
