t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,3725665448.93,0.9237,0.0,0.0,7139.67,0.0,3725665448.93
1,2020-W02,3725665448.93,1.558,4141631.58,0.0,-3979042.34,0.0,3719212746.6385
2,2020-W03,3725665448.93,0.0,3999373.6973,0.0,-207567.36,0.0,3725665448.93
3,2020-W04,3725665448.93,0.4015,67524585.4167,0.0,-61159034.87,0.0,3698553958.1553
4,2020-W05,3725665448.93,0.3637,86405405.646,-14299314.12,7463789.36,0.0,3694240518.4499
5,2020-W06,3725665448.93,0.2747,90679419.88,0.0,4350127.41,0.0,3700754711.8267
6,2020-W07,3725665448.93,0.1922,90828883.7613,0.0,-2003125.19,0.0,3708208251.8125
7,2020-W08,3725665448.93,0.4037,89745662.5751,0.0,-949909.62,0.0,3689436888.7849
8,2020-W09,3725665448.93,0.2211,88136398.7568,0.0,3867916.6,0.0,3706179276.5702
9,2020-W10,3725665448.93,1.3309,85953377.1754,0.0,-2826690.12,0.0,3611267026.8327
10,2020-W11,3725665448.93,0.1023,83787492.1496,0.0,-1947610.36,0.0,3717095641.5007
11,2020-W12,3725665448.93,0.0698,81907763.9183,0.0,7228153.25,0.0,3719948425.931
12,2020-W13,3725665448.93,0.3501,80000460.276,0.0,-3768948.44,0.0,3697658421.6061
13,2020-W14,3725665448.93,1.2045,69420985.3669,0.0,18015848.31,0.0,3642046802.8989
14,2020-W15,3725665448.93,0.3964,53895165.3632,0.0,324523.07,0.0,3704302335.0567
15,2020-W16,3725665448.93,0.3787,23703684.656,0.0,-3872187.56,0.0,3716689285.7019
16,2020-W17,3725665448.93,1.0852,19508634.8167,0.0,-4932199.91,0.0,3704494220.3051
17,2020-W18,3725665448.93,0.113,19737085.3367,0.0,3164010.15,0.0,3723436087.6478
18,2020-W19,3725665448.93,0.3203,20134813.8758,0.0,959586.35,0.0,3719215807.2442
19,2020-W20,3725665448.93,0.1688,20326968.243,0.0,2105303.38,0.0,3722235188.0843
20,2020-W21,3725665448.93,1.2035,25415271.8503,0.0,5849011.52,0.0,3695079134.4695
21,2020-W22,3725665448.93,0.5845,37399831.241,-37014668.8,22351114.45,0.0,3703806512.7283
22,2020-W23,3725665448.93,1.2376,48474987.9981,0.0,7321281.98,0.0,3665671297.7942
23,2020-W24,3725665448.93,0.0757,53918414.732,0.0,3436653.98,0.0,3721581704.3173
24,2020-W25,3725665448.93,0.1936,56988880.4738,0.0,-3985767.63,0.0,3714629920.2136
25,2020-W26,3725665448.93,0.1045,58367053.4264,-12702634.36,1543670.19,0.0,3719563642.182
26,2020-W27,3725665448.93,0.0,60375701.5709,0.0,3081409.7,0.0,3725665448.93
27,2020-W28,3725665448.93,0.1504,60339128.7319,0.0,2391499.61,0.0,3716590422.4094
28,2020-W29,3725665448.93,0.0081,59436981.5344,0.0,-1634776.71,0.0,3725182376.4935
29,2020-W30,3725665448.93,0.0,57276503.2905,0.0,-1587372.79,0.0,3725665448.93
30,2020-W31,3725665448.93,0.1982,53371637.1522,0.0,1719634.38,0.0,3715088078.7197
31,2020-W32,3725665448.93,0.2081,46995422.1908,0.0,4084978.6,0.0,3715885612.4426
32,2020-W33,3725665448.93,0.0076,36376230.5161,0.0,-4031761.66,0.0,3725389943.962
33,2020-W34,3725665448.93,1.0007,24561163.2325,0.0,2905102.01,0.0,3701087651.6722
34,2020-W35,3725665448.93,0.0498,16406645.7043,0.0,8561949.56,0.0,3724847916.4071
35,2020-W36,3725665448.93,0.042,15828231.1473,0.0,-2948929.21,0.0,3725001214.4688
36,2020-W37,3725665448.93,0.019,24535207.6939,0.0,-4734252.9,0.0,3725198061.0364
37,2020-W38,3725665448.93,0.2139,25345514.017,0.0,2881875.55,0.0,3720244374.1638
38,2020-W39,3725665448.93,0.1397,27839721.5296,0.0,-10372465.88,0.0,3721776032.1822
39,2020-W40,3725665448.93,1.0179,30731960.2225,0.0,-5464259.18,0.0,3694383804.0924
40,2020-W41,3725665448.93,0.0253,32112623.8794,0.0,4803886.66,0.0,3724853371.4483
41,2020-W42,3725665448.93,0.0475,32682788.543,0.0,-1397092.1,0.0,3724113282.6512
42,2020-W43,3725665448.93,1.913,48180204.6185,38525123.92,-41905812.58,0.0,3633497868.0039
43,2020-W44,3725665448.93,0.1116,53743759.7265,-6748675.5,4347074.44,0.0,3719667124.1271
44,2020-W45,3725665448.93,1.0255,61276344.6612,27928547.5,-12460386.15,0.0,3662825532.0784
45,2020-W46,3725665448.93,0.1357,62196577.3228,-26638580.25,25884775.16,0.0,3717228194.512
46,2020-W47,3725665448.93,0.0569,61208372.7726,0.0,-2162533.36,0.0,3722182553.7775
47,2020-W48,3725665448.93,0.0517,59131438.4841,0.0,2829715.51,0.0,3722611135.0602
48,2020-W49,3725665448.93,0.0,58089411.3152,0.0,12900239.49,0.0,3725665448.93
49,2020-W50,3725665448.93,0.5949,58224569.4819,0.0,979310.01,0.0,3691025067.0024
50,2020-W51,3725665448.93,0.0392,61293451.9055,0.0,-4409715.25,0.0,3723260039.8092
51,2020-W52,3725665448.93,0.1765,61287655.7514,0.0,-4737730.32,0.0,3714847833.9752
