t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,43409818.23,22.0826,0.0,-3618279.62,2423338.12,0.0,43409818.23
1,2020-W02,52056501.03,24.612,12425071.65,-7795357.17,7953528.88,0.0,-253749091.8056
2,2020-W03,52039603.29,25.2179,16013062.9948,2572704.65,-938874.27,0.0,-351776429.2886
3,2020-W04,52087871.47,26.9462,16040428.8223,-1888461.6,-2068640.97,0.0,-380140472.825
4,2020-W05,56155471.87,24.4699,16923178.119,1246805.89,-91822.6,0.0,-357953208.0939
5,2020-W06,54346835.71,23.6526,19044276.9092,3660358.26,-5091699.24,0.0,-396099697.6464
6,2020-W07,58180674.55,23.3686,21310609.9139,1658219.41,-6251360.53,0.0,-439818043.7535
7,2020-W08,46939292.89,24.2919,20457184.0442,-1938305.96,3774581.02,0.0,-450005005.7732
8,2020-W09,52242420.91,27.4041,22740986.2574,11476392.61,-735119.02,0.0,-570954812.6959
9,2020-W10,55073389.49,26.3551,23868128.1357,-1756563.18,-697669.37,0.0,-573974595.7009
10,2020-W11,57496863.69,25.4101,24646656.5388,2008703.29,340762.81,0.0,-568776345.4392
11,2020-W12,65603317.09,25.1277,25765560.3967,1431085.35,1008666.69,0.0,-581824682.7466
12,2020-W13,51316751.99,27.1754,26252841.2069,-5007427.09,3064517.4,0.0,-662114034.2207
13,2020-W14,55972932.75,27.2284,26577660.3152,-1995568.61,328146.43,0.0,-667695430.505
14,2020-W15,53419667.81,25.3097,25948097.7161,-1203618.35,4362424.26,0.0,-603319245.8632
15,2020-W16,45056706.33,24.0777,25695441.6031,-4068781.34,934555.57,0.0,-573631518.8202
16,2020-W17,54091712.51,26.4055,24373471.9605,3456884.56,-6980408.83,0.0,-589501156.1653
17,2020-W18,56731840.17,25.369,24183057.3619,643413.27,3218778.61,0.0,-556769290.7358
18,2020-W19,52955344.49,25.325,23424220.0918,1123073.79,75939.93,0.0,-540263024.6368
19,2020-W20,53152370.01,23.3929,23164976.8953,6957578.14,-609669.35,0.0,-488744010.0444
20,2020-W21,57664979.49,23.9358,23364518.8077,-3199950.13,1325994.24,0.0,-501582416.8717
21,2020-W22,71414302.57,23.0838,24914150.5302,332359.47,-1145594.16,0.0,-503698165.8162
22,2020-W23,59219752.35,25.7879,24967957.3817,468792.48,-587049.53,0.0,-584650748.3453
23,2020-W24,64213311.01,26.5394,24851519.1194,-2202779.22,301420.64,0.0,-595331121.5801
24,2020-W25,74493495.59,26.8326,25267750.4094,1482618.02,-4412470.08,0.0,-603504962.6511
25,2020-W26,64107564.97,23.2818,25299129.3178,3244004.08,-2568629.52,0.0,-524901449.2573
26,2020-W27,65993236.93,23.6068,27061281.7591,-386625.4,7205546.23,0.0,-572836436.6797
27,2020-W28,63223144.71,22.9976,28398846.7533,-1265519.24,3121035.53,0.0,-589882020.8081
28,2020-W29,64167781.41,24.5397,29137173.3574,-844145.2,-123391.49,0.0,-650850157.2937
29,2020-W30,50321201.73,24.4995,28804933.2782,2353175.73,-919116.22,0.0,-655386536.2839
30,2020-W31,59296012.69,26.9253,29612624.8809,3799.87,-115309.78,0.0,-738033073.3514
31,2020-W32,67105478.67,20.7463,30300681.8777,-756489.54,4666528.26,0.0,-561522597.8323
32,2020-W33,63978489.67,24.701,30785823.5728,-2102827.41,-1644259.26,0.0,-696462954.0545
33,2020-W34,64780858.67,21.203,30896057.9528,570162.71,-4559157.13,0.0,-590309391.0988
34,2020-W35,54616721.85,25.0722,29122899.413,-1618584.59,4024276.24,0.0,-675557808.3099
35,2020-W36,54578587.49,23.2471,27453389.5757,1139920.48,-783617.6,0.0,-583633084.9941
36,2020-W37,55515382.75,23.8507,26328425.0438,2394252.61,-2313589.69,0.0,-572435895.4769
37,2020-W38,67199555.19,20.5435,24188623.4229,495053.95,-926329.52,0.0,-429719856.9543
38,2020-W39,66001970.47,23.1731,22153383.2993,-1036922.15,-3774594.87,0.0,-447359874.9396
39,2020-W40,55763333.65,22.3169,23164063.4154,695974.53,-4759383.8,0.0,-461187285.8087
40,2020-W41,68465775.91,21.4787,24915582.1767,-1373186.09,5285179.18,0.0,-466688330.5343
41,2020-W42,62306123.77,24.7691,25902074.0591,-3314601.81,5481506.15,0.0,-579264840.2762
42,2020-W43,56490423.31,24.4115,26603755.3301,1153143.08,3883726.54,0.0,-592945982.2684
43,2020-W44,60710547.69,23.7645,29300623.7024,-7804662.55,124714.76,0.0,-635604544.4549
44,2020-W45,79089026.13,21.501,33025018.3737,-10357955.78,-882848.52,0.0,-630981898.4948
45,2020-W46,70388950.85,22.945,34579539.5784,6649876.87,582557.18,0.0,-723038666.0012
46,2020-W47,53761820.19,22.1632,33849023.8781,3618579.4,-3981824.81,0.0,-696441110.7558
47,2020-W48,63931485.97,22.8305,34253426.6006,-2619326.13,-5167566.11,0.0,-718090055.3036
48,2020-W49,46766161.71,22.6616,34824189.2409,995050.75,6912840.97,0.0,-742407034.0651
49,2020-W50,60853234.35,23.5028,36621829.3128,-2097767.22,-3763601.29,0.0,-799860552.0832
50,2020-W51,66152102.25,24.0861,37543051.7473,10971022.05,2675825.75,0.0,-838111792.5418
51,2020-W52,74246046.21,18.5552,36292600.1569,1676402.24,3103740.97,0.0,-599170086.1475
