t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,43409818.23,22.0826,0.0,-3618279.62,2423338.12,0.0,43409818.23
1,2020-W02,52056501.03,24.612,14680449.6,-7795357.17,7953528.88,0.0,-309258404.7896
2,2020-W03,52039603.29,25.2179,22694642.3518,2572704.65,-938874.27,0.0,-520271917.5153
3,2020-W04,52087871.47,26.9462,22074220.6285,-1888461.6,-2068640.97,0.0,-542728136.2287
4,2020-W05,56155471.87,24.4699,22999349.1746,1246805.89,-91822.6,0.0,-506636579.3486
5,2020-W06,54346835.71,23.6526,25836950.8837,3660358.26,-5091699.24,0.0,-556764051.4903
6,2020-W07,58180674.55,23.3686,27309266.8167,1658219.41,-6251360.53,0.0,-579998144.7076
7,2020-W08,52721258.65,25.8582,27517968.8708,2616825.29,7562559.77,0.0,-658845106.8926
8,2020-W09,56684023.65,24.0577,28285300.9603,5702446.06,-6657870.08,0.0,-623795244.8079
9,2020-W10,63544530.37,22.4088,28071356.5057,1567714.24,2450346.42,0.0,-565502094.8455
10,2020-W11,49226608.81,26.5716,27805938.4295,-1520783.65,2519474.69,0.0,-689623013.3541
11,2020-W12,58255201.67,25.4685,27670617.7258,-382786.48,73945.68,0.0,-646474121.6888
12,2020-W13,62698248.67,24.3218,27355243.5329,-502478.18,2372755.71,0.0,-602631146.094
13,2020-W14,57561830.53,23.1325,27261309.223,2509881.93,1500193.57,0.0,-573060452.4785
14,2020-W15,58912463.81,26.7581,25659778.1297,973528.42,-1152858.29,0.0,-627695279.7722
15,2020-W16,59948975.47,25.3868,25248933.7131,-1453674.56,3711123.23,0.0,-581039922.9862
16,2020-W17,57208630.99,25.0112,26145184.5854,-2266484.24,-1912118.21,0.0,-596712733.4002
17,2020-W18,67541786.21,22.6591,25918550.081,4008127.47,-5774771.65,0.0,-519749913.4515
18,2020-W19,58716095.71,25.0102,25775423.5147,-7368715.99,6183239.43,0.0,-585931619.5763
19,2020-W20,48300850.21,25.2911,25502331.3816,811564.05,-809910.01,0.0,-596679941.0005
20,2020-W21,64865220.43,25.7227,26633044.0473,5700996.97,-194845.43,0.0,-620209109.952
21,2020-W22,67335289.31,22.6879,25238727.6185,-625534.21,-1366127.22,0.0,-505277375.0851
22,2020-W23,70201113.25,24.6981,24733912.5684,1483642.62,508557.19,0.0,-540679957.4124
23,2020-W24,69636310.79,24.5467,24563088.7945,-2639151.97,-1676839.65,0.0,-533306672.7532
24,2020-W25,67804792.51,21.0739,24760546.5916,-3429750.56,5926381.63,0.0,-453995840.4482
25,2020-W26,66934575.71,25.1475,24872482.9959,5561586.02,-4681626.11,0.0,-558547097.3715
26,2020-W27,65203612.45,19.8966,24647496.9628,-303322.41,2465511.82,0.0,-425197754.0855
27,2020-W28,64185851.79,24.6814,24426609.9541,-192896.91,1040483.55,0.0,-538696430.6953
28,2020-W29,68667271.25,26.1401,24212345.258,-175623.86,-3835222.73,0.0,-564246384.1075
29,2020-W30,67249104.77,23.441,24099014.7909,621941.06,-4575736.38,0.0,-497655586.5802
30,2020-W31,59899592.81,24.7024,24509595.7393,-659105.78,7053273.1,0.0,-545547097.5684
31,2020-W32,68660598.83,24.988,23471275.4515,979803.9,1993052.05,0.0,-517840470.3317
32,2020-W33,70430405.09,22.319,23493337.4828,-404374.61,-4302233.06,0.0,-453916560.3678
33,2020-W34,65211679.79,25.7335,21521094.5702,470705.75,230654.81,0.0,-488602078.1526
34,2020-W35,68782260.43,27.3128,22220304.696,-5042937.78,4247727.17,0.0,-538116830.3698
35,2020-W36,62730937.65,26.2114,21480941.546,-444080.52,-1680712.69,0.0,-500315080.1671
36,2020-W37,59658933.09,24.8861,20879678.5076,-1842503.31,-185433.61,0.0,-459954523.4824
37,2020-W38,57550416.67,24.8311,19149608.5077,1400506.13,-1110911.6,0.0,-417955067.3215
38,2020-W39,62307981.37,23.2076,18392052.7372,324555.67,-180503.98,0.0,-364527519.5561
39,2020-W40,67831697.43,24.3362,19540627.2566,5618618.8,-3409168.98,0.0,-407712951.5732
40,2020-W41,60558620.09,25.4839,19331637.4689,105303.34,-656835.53,0.0,-432087443.984
41,2020-W42,68831986.29,25.2744,19604065.7802,-3113228.24,2607383.21,0.0,-426649783.8896
42,2020-W43,73037753.07,26.6392,19098257.0397,581114.34,1311414.59,0.0,-435725242.814
43,2020-W44,67899374.81,23.9405,17848159.2036,-367340.01,1300240.31,0.0,-359395080.7129
44,2020-W45,70373749.19,25.0219,17502826.4082,-4153623.33,-206271.77,0.0,-367580045.7726
45,2020-W46,70238063.53,22.2589,16347436.716,-333896.47,980740.77,0.0,-293638305.8179
46,2020-W47,66280385.25,25.1683,15898496.5534,1062126.13,1409696.48,0.0,-333857944.9521
47,2020-W48,67044155.85,25.2463,15082563.1121,524774.53,-725344.62,0.0,-313735050.7612
48,2020-W49,65394226.87,25.4466,14986157.5782,671291.21,223647.36,0.0,-315952711.2045
49,2020-W50,58018397.71,24.8817,15398005.4268,-1310541.65,-1823841.63,0.0,-325109940.548
50,2020-W51,58754736.31,24.2212,15428544.0883,-509563.58,113634.28,0.0,-314943324.3514
51,2020-W52,58298112.07,22.897,15039689.5655,-196981.4,858637.29,0.0,-286065742.2134
