t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,43409818.23,22.0826,0.0,-3618279.62,2423338.12,0.0,43409818.23
1,2020-W02,52056501.03,24.612,14680449.6,-7795357.17,7953528.88,0.0,-309258404.7896
2,2020-W03,52039603.29,25.2179,22694642.3518,2572704.65,-938874.27,0.0,-520271917.5153
3,2020-W04,52087871.47,26.9462,22074220.6285,-1888461.6,-2068640.97,0.0,-542728136.2287
4,2020-W05,56155471.87,24.4699,22999349.1746,1246805.89,-91822.6,0.0,-506636579.3486
5,2020-W06,54346835.71,23.6526,25836950.8837,3660358.26,-5091699.24,0.0,-556764051.4903
6,2020-W07,58180674.55,23.3686,27309266.8167,1658219.41,-6251360.53,0.0,-579998144.7076
7,2020-W08,46939292.89,24.2919,27036407.3662,-1938305.96,3774581.02,0.0,-609826978.9455
8,2020-W09,52242420.91,27.4041,28485788.8189,11476392.61,-735119.02,0.0,-728386202.1447
9,2020-W10,55073389.49,26.3551,27735172.0897,-1756563.18,-697669.37,0.0,-675891101.0135
10,2020-W11,57496863.69,25.4101,26575615.1606,2008703.29,340762.81,0.0,-617791314.4468
11,2020-W12,65603317.09,25.1277,25748723.1819,1431085.35,1008666.69,0.0,-581401603.0957
12,2020-W13,51316751.99,27.1754,27353517.8766,-5007427.09,3064517.4,0.0,-692025334.7011
13,2020-W14,55972932.75,27.2284,27435625.4237,-1995568.61,328146.43,0.0,-691056486.3101
14,2020-W15,53419667.81,25.3097,26437949.5459,-1203618.35,4362424.26,0.0,-615717255.2303
15,2020-W16,45056706.33,24.0777,26511087.5859,-4068781.34,934555.57,0.0,-593270432.7289
16,2020-W17,54091712.51,26.4055,26865153.1135,3456884.56,-6980408.83,0.0,-655295156.4503
17,2020-W18,56731840.17,25.369,27961945.3108,643413.27,3218778.61,0.0,-652636078.6064
18,2020-W19,52955344.49,25.325,27082533.53,1123073.79,75939.93,0.0,-632909811.7236
19,2020-W20,53152370.01,23.3929,26344467.2197,6957578.14,-609669.35,0.0,-563121563.0629
20,2020-W21,57664979.49,23.9358,26786081.1477,-3199950.13,1325994.24,0.0,-583480094.538
21,2020-W22,71414302.57,23.0838,26650225.0555,332359.47,-1145594.16,0.0,-543773307.2259
22,2020-W23,59219752.35,25.7879,26669642.1022,468792.48,-587049.53,0.0,-628533576.8938
23,2020-W24,64213311.01,26.5394,27086103.4536,-2202779.22,301420.64,0.0,-654635651.4034
24,2020-W25,74493495.59,26.8326,27711176.1484,1482618.02,-4412470.08,0.0,-669068333.2338
25,2020-W26,64107564.97,23.2818,26207235.6181,3244004.08,-2568629.52,0.0,-546043789.3742
26,2020-W27,65993236.93,23.6068,27663279.1854,-386625.4,7205546.23,0.0,-587047656.3378
27,2020-W28,63223144.71,22.9976,27086148.5743,-1265519.24,3121035.53,0.0,-559693120.2189
28,2020-W29,64167781.41,24.5397,26487512.7095,-844145.2,-123391.49,0.0,-585828239.3659
29,2020-W30,50321201.73,24.4995,27810928.4227,2353175.73,-919116.22,0.0,-631033870.323
30,2020-W31,59296012.69,26.9253,28608428.1666,3799.87,-115309.78,0.0,-710994766.1547
31,2020-W32,67105478.67,20.7463,29161467.6183,-756489.54,4666528.26,0.0,-537888077.9401
32,2020-W33,63978489.67,24.701,29276880.5973,-2102827.41,-1644259.26,0.0,-659190513.6381
33,2020-W34,64780858.67,21.203,29474978.7552,570162.71,-4559157.13,0.0,-560178196.76
34,2020-W35,54616721.85,25.0722,28531921.8015,-1618584.59,4024276.24,0.0,-660740712.1951
35,2020-W36,54578587.49,23.2471,28657317.6583,1139920.48,-783617.6,0.0,-611620920.6314
36,2020-W37,55515382.75,23.8507,30129740.8711,2394252.61,-2313589.69,0.0,-663099926.0347
37,2020-W38,67199555.19,20.5435,31366067.9182,495053.95,-926329.52,0.0,-577169814.6038
38,2020-W39,66001970.47,23.1731,31646517.8383,-1036922.15,-3774594.87,0.0,-667344921.9101
39,2020-W40,55763333.65,22.3169,31167247.6411,695974.53,-4759383.8,0.0,-639793731.8777
40,2020-W41,68465775.91,21.4787,32695366.7389,-1373186.09,5285179.18,0.0,-633787924.1193
41,2020-W42,62306123.77,24.7691,33708220.1114,-3314601.81,5481506.15,0.0,-772616022.7673
42,2020-W43,56490423.31,24.4115,33175513.8184,1153143.08,3883726.54,0.0,-753372176.1636
43,2020-W44,60710547.69,23.7645,32543776.0227,-7804662.55,124714.76,0.0,-712676484.2768
44,2020-W45,79089026.13,21.501,33011782.5825,-10357955.78,-882848.52,0.0,-630697315.7475
45,2020-W46,70388950.85,22.945,33054088.2747,6649876.87,582557.18,0.0,-688037182.2537
46,2020-W47,53761820.19,22.1632,32483222.5934,3618579.4,-3981824.81,0.0,-666170573.8396
47,2020-W48,63931485.97,22.8305,33406940.6387,-2619326.13,-5167566.11,0.0,-698764390.0397
48,2020-W49,46766161.71,22.6616,34831447.3619,995050.75,6912840.97,0.0,-742571514.9814
49,2020-W50,60853234.35,23.5028,34070902.1074,-2097767.22,-3763601.29,0.0,-739906741.6088
50,2020-W51,66152102.25,24.0861,33776494.5936,10971022.05,2675825.75,0.0,-747390301.2618
51,2020-W52,74246046.21,18.5552,33867589.3389,1676402.24,3103740.97,0.0,-554173546.9386
