t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,USR_001,0.0,0.0,0.0,0
0,2020-W01,1,USR_003,0.0,0.0,0.0,0
0,2020-W01,2,USR_004,0.0,0.0,0.0,0
0,2020-W01,3,USR_005,0.0,0.0,0.0,0
0,2020-W01,4,USR_007,0.0,0.0,0.0,0
0,2020-W01,5,USR_008,0.0,0.0,0.0,0
0,2020-W01,6,USR_009,0.0,0.0,0.0,0
0,2020-W01,7,USR_002,0.0,0.0,0.0,0
0,2020-W01,8,USR_010,0.0,0.0,0.0,0
0,2020-W01,9,USR_006,0.0,0.0,0.0,0
0,2020-W01,10,STK_001,0.0,0.0,0.0,0
0,2020-W01,11,STK_002,0.0,0.0,0.0,0
0,2020-W01,12,STK_003,0.0,0.0,0.0,0
0,2020-W01,13,STK_004,0.0,0.0,0.0,0
0,2020-W01,14,STK_005,0.0,0.0,0.0,0
1,2020-W02,0,USR_001,0.0,0.0,9.4463,1
1,2020-W02,1,USR_003,0.0,0.0,8.5853,1
1,2020-W02,2,USR_004,0.0,0.0,5.6232,1
1,2020-W02,3,USR_005,0.0,0.0,14.2434,1
1,2020-W02,4,USR_007,0.0,0.0,7.2904,1
1,2020-W02,5,USR_008,0.0,0.0,8.2574,1
1,2020-W02,6,USR_009,0.0,0.0,2.3526,1
1,2020-W02,7,USR_002,0.0,0.0,3.9674,1
1,2020-W02,8,USR_010,0.0,0.0,1.19,0
1,2020-W02,9,USR_006,0.0,0.0,1.5952,0
1,2020-W02,10,STK_001,0.0,0.0,0.0,0
1,2020-W02,11,STK_002,0.0,0.0,0.0,0
1,2020-W02,12,STK_003,0.0,0.0,0.0,0
1,2020-W02,13,STK_004,0.0,0.0,0.0,0
1,2020-W02,14,STK_005,0.0,0.0,0.0,0
2,2020-W03,0,USR_001,2.2743,3.9643,0.7505,1
2,2020-W03,1,USR_003,0.8343,0.6662,1.409,0
2,2020-W03,2,USR_004,15.2042,4.5673,1.0721,1
2,2020-W03,3,USR_005,53.8957,44.0676,0.51,1
2,2020-W03,4,USR_007,1.5823,1.9781,1.9731,0
2,2020-W03,5,USR_008,5.5225,5.985,0.9204,1
2,2020-W03,6,USR_009,2.572,3.2731,0.2392,1
2,2020-W03,7,USR_002,1.6811,1.7788,0.4918,0
2,2020-W03,8,USR_010,1.3061,1.1938,1.0144,0
2,2020-W03,9,USR_006,0.8771,0.7642,1.0638,0
2,2020-W03,10,STK_001,0.0,0.0,0.0,0
2,2020-W03,11,STK_002,0.0,0.0,0.0,0
2,2020-W03,12,STK_003,0.0,0.0,0.0,0
2,2020-W03,13,STK_004,0.0,0.0,0.0,0
2,2020-W03,14,STK_005,0.0,0.0,0.0,0
3,2020-W04,0,USR_001,0.3067,0.2485,0.4376,0
3,2020-W04,1,USR_003,0.9255,1.0948,0.5945,0
3,2020-W04,2,USR_004,0.6392,0.5902,0.4821,0
3,2020-W04,3,USR_005,1.1785,2.2306,0.7827,0
3,2020-W04,4,USR_007,0.0576,0.1621,0.2531,0
3,2020-W04,5,USR_008,1.6354,1.2754,5.8828,1
3,2020-W04,6,USR_009,3.5831,2.8957,4.7978,1
3,2020-W04,7,USR_002,1.1492,1.2428,0.2854,0
3,2020-W04,8,USR_010,1.7565,1.2284,0.4052,0
3,2020-W04,9,USR_006,0.6925,0.0077,1.0988,0
3,2020-W04,10,STK_001,0.0,0.0,0.0,0
3,2020-W04,11,STK_002,0.0,0.0,0.0,0
3,2020-W04,12,STK_003,0.0,0.0,0.0,0
3,2020-W04,13,STK_004,0.0,0.0,0.0,0
3,2020-W04,14,STK_005,0.0,0.0,0.0,0
4,2020-W05,0,USR_001,1.1252,1.0571,0.6551,0
4,2020-W05,1,USR_003,0.8297,1.0457,1.1208,0
4,2020-W05,2,USR_004,0.3383,0.4236,1.1134,0
4,2020-W05,3,USR_005,1.7197,1.5261,0.4686,0
4,2020-W05,4,USR_007,0.1217,0.1002,0.4568,0
4,2020-W05,5,USR_008,0.6325,0.351,0.4071,0
4,2020-W05,6,USR_009,2.2646,3.813,0.5794,1
4,2020-W05,7,USR_002,0.5135,0.3825,0.3759,0
4,2020-W05,8,USR_010,5.7348,4.0127,0.3393,1
4,2020-W05,9,USR_006,0.511,1.0796,0.9818,0
4,2020-W05,10,STK_001,0.0,0.0,0.0,0
4,2020-W05,11,STK_002,0.0,0.0,0.0,0
4,2020-W05,12,STK_003,0.0,0.0,0.0,0
4,2020-W05,13,STK_004,0.0,0.0,0.0,0
4,2020-W05,14,STK_005,0.0,0.0,0.0,0
5,2020-W06,0,USR_001,2.0569,1.5111,1.3673,0
5,2020-W06,1,USR_003,3.6696,7.0114,0.2204,1
5,2020-W06,2,USR_004,0.5012,0.6317,0.3934,0
5,2020-W06,3,USR_005,0.7307,0.3217,0.302,0
5,2020-W06,4,USR_007,0.3056,0.1316,0.7853,0
5,2020-W06,5,USR_008,1.147,1.1547,0.5302,0
5,2020-W06,6,USR_009,185.3053,2.1057,0.3427,1
5,2020-W06,7,USR_002,0.9615,1.0174,0.3041,0
5,2020-W06,8,USR_010,1.935,3.0186,0.5017,1
5,2020-W06,9,USR_006,0.6248,3.7035,1.63,1
5,2020-W06,10,STK_001,0.0,0.0,0.0,0
5,2020-W06,11,STK_002,0.0,0.0,0.0,0
5,2020-W06,12,STK_003,0.0,0.0,0.0,0
5,2020-W06,13,STK_004,0.0,0.0,0.0,0
5,2020-W06,14,STK_005,0.0,0.0,0.0,0
6,2020-W07,0,USR_001,1.256,0.6664,0.7448,0
6,2020-W07,1,USR_003,20.2486,6.6047,0.0951,1
6,2020-W07,2,USR_004,0.449,0.5022,0.32,0
6,2020-W07,3,USR_005,1.0809,2.6532,1.3613,0
6,2020-W07,4,USR_007,0.4078,0.7976,0.8513,0
6,2020-W07,5,USR_008,0.4713,0.7203,0.9677,0
6,2020-W07,6,USR_009,0.4482,0.1334,0.4741,0
6,2020-W07,7,USR_002,0.1463,0.3131,0.5773,0
6,2020-W07,8,USR_010,1.0497,1.695,0.7164,0
6,2020-W07,9,USR_006,0.2362,0.8948,0.4165,0
6,2020-W07,10,STK_001,0.0,0.0,0.0,0
6,2020-W07,11,STK_002,0.0,0.0,0.0,0
6,2020-W07,12,STK_003,0.0,0.0,0.0,0
6,2020-W07,13,STK_004,0.0,0.0,0.0,0
6,2020-W07,14,STK_005,0.0,0.0,0.0,0
7,2020-W08,0,USR_001,0.522,0.3567,0.3363,0
7,2020-W08,1,USR_003,0.6936,2.4453,0.4405,0
7,2020-W08,2,USR_004,0.173,0.6077,0.4238,0
7,2020-W08,3,USR_005,0.3124,0.0027,0.761,0
7,2020-W08,4,USR_007,1.0346,1.3298,0.7581,0
7,2020-W08,5,USR_008,0.4449,0.2296,0.8376,0
7,2020-W08,6,USR_009,0.4175,0.8089,0.3234,0
7,2020-W08,7,USR_002,0.8423,0.8454,0.4014,0
7,2020-W08,8,USR_010,0.3196,0.1816,0.7012,0
7,2020-W08,9,USR_006,0.312,0.4197,0.7903,0
7,2020-W08,10,STK_001,0.0,0.0,0.0,0
7,2020-W08,11,STK_002,0.0,0.0,0.0,0
7,2020-W08,12,STK_003,0.0,0.0,0.0,0
7,2020-W08,13,STK_004,0.0,0.0,0.0,0
7,2020-W08,14,STK_005,0.0,0.0,0.0,0
8,2020-W09,0,USR_001,9.823,3.4472,0.2953,1
8,2020-W09,1,USR_003,0.5088,0.5544,0.1817,0
8,2020-W09,2,USR_004,0.6989,2.1998,0.4451,0
8,2020-W09,3,USR_005,0.3268,0.0258,0.125,0
8,2020-W09,4,USR_007,0.6341,0.5826,0.227,0
8,2020-W09,5,USR_008,1.9126,2.2919,0.4695,0
8,2020-W09,6,USR_009,0.3981,1.0199,0.4875,0
8,2020-W09,7,USR_002,0.2705,0.4073,0.2055,0
8,2020-W09,8,USR_010,0.3425,0.6115,0.3551,0
8,2020-W09,9,USR_006,0.3905,0.1575,0.2723,0
8,2020-W09,10,STK_001,0.0,0.0,0.0,0
8,2020-W09,11,STK_002,0.0,0.0,0.0,0
8,2020-W09,12,STK_003,0.0,0.0,0.0,0
8,2020-W09,13,STK_004,0.0,0.0,0.0,0
8,2020-W09,14,STK_005,0.0,0.0,0.0,0
9,2020-W10,0,USR_001,0.3513,0.4616,0.4804,0
9,2020-W10,1,USR_003,0.3543,0.0556,0.6467,0
9,2020-W10,2,USR_004,0.6798,1.3739,0.3789,0
9,2020-W10,3,USR_005,1.1757,0.7895,0.3108,0
9,2020-W10,4,USR_007,0.6353,0.5493,0.3591,0
9,2020-W10,5,USR_008,0.0426,0.1035,1.0207,0
9,2020-W10,6,USR_009,0.4671,0.2919,0.0972,0
9,2020-W10,7,USR_002,0.3509,0.2566,0.3503,0
9,2020-W10,8,USR_010,0.2815,0.6374,0.6172,0
9,2020-W10,9,USR_006,0.5747,1.2285,0.2334,0
9,2020-W10,10,STK_001,0.0,0.0,0.0,0
9,2020-W10,11,STK_002,0.0,0.0,0.0,0
9,2020-W10,12,STK_003,0.0,0.0,0.0,0
9,2020-W10,13,STK_004,0.0,0.0,0.0,0
9,2020-W10,14,STK_005,0.0,0.0,0.0,0
10,2020-W11,0,USR_001,0.2418,0.3369,0.7913,0
10,2020-W11,1,USR_003,0.3654,0.1307,0.271,0
10,2020-W11,2,USR_004,0.2996,0.0904,0.3018,0
10,2020-W11,3,USR_005,0.0964,0.0546,0.2563,0
10,2020-W11,4,USR_007,0.2881,0.1548,0.5174,0
10,2020-W11,5,USR_008,0.4853,0.3864,0.5093,0
10,2020-W11,6,USR_009,0.3438,0.232,0.6824,0
10,2020-W11,7,USR_002,0.0963,0.0298,0.5486,0
10,2020-W11,8,USR_010,0.7536,0.9783,0.5972,0
10,2020-W11,9,USR_006,0.342,0.1467,0.6136,0
10,2020-W11,10,STK_001,0.0,0.0,0.0,0
10,2020-W11,11,STK_002,0.0,0.0,0.0,0
10,2020-W11,12,STK_003,0.0,0.0,0.0,0
10,2020-W11,13,STK_004,0.0,0.0,0.0,0
10,2020-W11,14,STK_005,0.0,0.0,0.0,0
11,2020-W12,0,USR_001,0.2513,0.1963,0.3987,0
11,2020-W12,1,USR_003,0.2633,0.1267,0.3668,0
11,2020-W12,2,USR_004,0.2859,0.0954,1.0231,0
11,2020-W12,3,USR_005,7.7605,1.0647,0.2101,1
11,2020-W12,4,USR_007,1.2055,1.0457,0.2447,0
11,2020-W12,5,USR_008,1.8752,1.4629,0.8549,0
11,2020-W12,6,USR_009,0.3056,0.064,0.3423,0
11,2020-W12,7,USR_002,0.3469,0.5578,0.3588,0
11,2020-W12,8,USR_010,0.2032,0.4771,0.6027,0
11,2020-W12,9,USR_006,0.3762,0.0377,0.6487,0
11,2020-W12,10,STK_001,0.0,0.0,0.0,0
11,2020-W12,11,STK_002,0.0,0.0,0.0,0
11,2020-W12,12,STK_003,0.0,0.0,0.0,0
11,2020-W12,13,STK_004,0.0,0.0,0.0,0
11,2020-W12,14,STK_005,0.0,0.0,0.0,0
12,2020-W13,0,USR_001,0.3784,1.2454,0.2802,0
12,2020-W13,1,USR_003,0.724,1.5675,0.55,0
12,2020-W13,2,USR_004,0.9596,2.8142,0.1772,0
12,2020-W13,3,USR_005,0.7863,1.7527,0.5952,0
12,2020-W13,4,USR_007,1.6641,1.2069,0.269,0
12,2020-W13,5,USR_008,1.2571,1.3574,0.4396,0
12,2020-W13,6,USR_009,0.207,2.9648,0.4306,0
12,2020-W13,7,USR_002,0.5768,0.5972,0.2335,0
12,2020-W13,8,USR_010,0.0733,0.1211,0.4669,0
12,2020-W13,9,USR_006,0.3956,0.2964,0.175,0
12,2020-W13,10,STK_001,0.0,0.0,0.0,0
12,2020-W13,11,STK_002,0.0,0.0,0.0,0
12,2020-W13,12,STK_003,0.0,0.0,0.0,0
12,2020-W13,13,STK_004,0.0,0.0,0.0,0
