t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,USR_009,0.0,0.0,0.0,0
0,2020-W01,1,USR_003,0.0,0.0,0.0,0
0,2020-W01,2,USR_005,0.0,0.0,0.0,0
0,2020-W01,3,USR_007,0.0,0.0,0.0,0
0,2020-W01,4,USR_004,0.0,0.0,0.0,0
0,2020-W01,5,USR_008,0.0,0.0,0.0,0
0,2020-W01,6,USR_006,0.0,0.0,0.0,0
0,2020-W01,7,USR_002,0.0,0.0,0.0,0
0,2020-W01,8,USR_010,0.0,0.0,0.0,0
0,2020-W01,9,USR_001,0.0,0.0,0.0,0
1,2020-W02,0,USR_009,0.0,0.0,0.0,0
1,2020-W02,1,USR_003,0.0,0.0,19.2307,1
1,2020-W02,2,USR_005,0.0,0.0,0.0,0
1,2020-W02,3,USR_007,0.0,0.0,0.0,0
1,2020-W02,4,USR_004,0.0,0.0,20.062,1
1,2020-W02,5,USR_008,0.0,0.0,0.0,0
1,2020-W02,6,USR_006,0.0,0.0,20.7233,1
1,2020-W02,7,USR_002,0.0,0.0,0.0,0
1,2020-W02,8,USR_010,0.0,0.0,0.0,0
1,2020-W02,9,USR_001,0.0,0.0,0.0,0
2,2020-W03,0,USR_009,1.0,1.0,0.0,0
2,2020-W03,1,USR_003,0.8888,0.8923,4.4639,1
2,2020-W03,2,USR_005,5.906,5.056,0.0,1
2,2020-W03,3,USR_007,0.6385,0.6257,0.0,0
2,2020-W03,4,USR_004,1.535,1.5375,20.7233,1
2,2020-W03,5,USR_008,2.1177,1.9667,0.0,0
2,2020-W03,6,USR_006,5.9465,5.8221,0.0,1
2,2020-W03,7,USR_002,0.0,0.0,0.0,0
2,2020-W03,8,USR_010,0.0,0.0,0.0,0
2,2020-W03,9,USR_001,0.0,0.0,0.0,0
3,2020-W04,0,USR_009,0.7071,0.7071,0.0,0
3,2020-W04,1,USR_003,8.8038,8.5234,0.9433,1
3,2020-W04,2,USR_005,3.7201,3.9281,20.7233,1
3,2020-W04,3,USR_007,0.517,0.5134,20.7233,1
3,2020-W04,4,USR_004,65.0691,65.9486,1.3513,1
3,2020-W04,5,USR_008,1.0884,1.0533,0.0,0
3,2020-W04,6,USR_006,1.6477,1.713,1.0986,0
3,2020-W04,7,USR_002,0.0,0.0,20.7233,1
3,2020-W04,8,USR_010,0.0,0.0,20.7233,1
3,2020-W04,9,USR_001,0.0,0.0,0.0,0
4,2020-W05,0,USR_009,1.5766,1.5122,1.3863,0
4,2020-W05,1,USR_003,0.5977,0.7142,1.319,0
4,2020-W05,2,USR_005,1.1808,1.173,0.0,0
4,2020-W05,3,USR_007,0.9127,0.9957,1.3863,0
4,2020-W05,4,USR_004,0.4037,0.3055,0.7807,0
4,2020-W05,5,USR_008,3.0549,3.6604,20.7233,1
4,2020-W05,6,USR_006,3.641,3.5799,0.6931,1
4,2020-W05,7,USR_002,0.5774,0.5774,0.0,0
