t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,00_USR_001,0.0,0.0,0.0,0
0,2020-W01,1,01_USR_002,0.0,0.0,0.0,0
0,2020-W01,2,02_USR_003,0.0,0.0,0.0,0
0,2020-W01,3,03_USR_004,0.0,0.0,0.0,0
0,2020-W01,4,04_USR_005,0.0,0.0,0.0,0
0,2020-W01,5,05_USR_006,0.0,0.0,0.0,0
0,2020-W01,6,06_USR_007,0.0,0.0,0.0,0
0,2020-W01,7,07_USR_008,0.0,0.0,0.0,0
0,2020-W01,8,08_USR_009,0.0,0.0,0.0,0
0,2020-W01,9,09_USR_010,0.0,0.0,0.0,0
1,2020-W02,0,00_USR_001,0.0,0.0,0.0,0
1,2020-W02,1,01_USR_002,0.0,0.0,0.0,0
1,2020-W02,2,02_USR_003,0.0,0.0,19.2307,1
1,2020-W02,3,03_USR_004,0.0,0.0,20.062,1
1,2020-W02,4,04_USR_005,0.0,0.0,0.0,0
1,2020-W02,5,05_USR_006,0.0,0.0,20.7233,1
1,2020-W02,6,06_USR_007,0.0,0.0,0.0,0
1,2020-W02,7,07_USR_008,0.0,0.0,0.0,0
1,2020-W02,8,08_USR_009,0.0,0.0,0.0,0
1,2020-W02,9,09_USR_010,0.0,0.0,0.0,0
2,2020-W03,0,00_USR_001,0.0,0.0,0.0,0
2,2020-W03,1,01_USR_002,0.0,0.0,0.0,0
2,2020-W03,2,02_USR_003,0.8888,0.8923,4.4639,1
2,2020-W03,3,03_USR_004,1.535,1.5375,20.7233,1
2,2020-W03,4,04_USR_005,5.906,5.056,0.0,1
2,2020-W03,5,05_USR_006,5.9465,5.8221,0.0,1
2,2020-W03,6,06_USR_007,0.6385,0.6257,0.0,0
2,2020-W03,7,07_USR_008,2.1177,1.9667,0.0,0
2,2020-W03,8,08_USR_009,1.0,1.0,0.0,0
2,2020-W03,9,09_USR_010,0.0,0.0,0.0,0
3,2020-W04,0,00_USR_001,0.0,0.0,0.0,0
3,2020-W04,1,01_USR_002,0.0,0.0,20.7233,1
3,2020-W04,2,02_USR_003,8.8038,8.5234,0.9433,1
3,2020-W04,3,03_USR_004,65.0691,65.9486,1.3513,1
3,2020-W04,4,04_USR_005,3.7201,3.9281,20.7233,1
3,2020-W04,5,05_USR_006,1.6477,1.713,1.0986,0
3,2020-W04,6,06_USR_007,0.517,0.5134,20.7233,1
3,2020-W04,7,07_USR_008,1.0884,1.0533,0.0,0
3,2020-W04,8,08_USR_009,0.7071,0.7071,0.0,0
3,2020-W04,9,09_USR_010,0.0,0.0,20.7233,1
4,2020-W05,0,00_USR_001,0.0,0.0,20.7233,1
4,2020-W05,1,01_USR_002,0.7071,0.7071,0.0,0
4,2020-W05,2,02_USR_003,0.4213,0.526,1.0412,0
4,2020-W05,3,03_USR_004,0.5543,0.4637,0.493,0
4,2020-W05,4,04_USR_005,1.3328,1.3029,0.0,0
4,2020-W05,5,05_USR_006,3.1362,3.079,0.4055,1
4,2020-W05,6,06_USR_007,1.202,1.2928,1.0986,0
4,2020-W05,7,07_USR_008,2.6336,3.1747,20.7233,1
4,2020-W05,8,08_USR_009,0.0,0.0,20.7233,1
4,2020-W05,9,09_USR_010,0.7071,0.7071,0.0,0
5,2020-W06,0,00_USR_001,0.7071,0.7071,0.0,0
5,2020-W06,1,01_USR_002,0.7071,0.7071,0.0,0
5,2020-W06,2,02_USR_003,0.545,0.4763,0.6511,0
5,2020-W06,3,03_USR_004,0.8948,0.998,0.7487,0
5,2020-W06,4,04_USR_005,0.0369,0.0007,0.0,0
5,2020-W06,5,05_USR_006,0.8689,0.6457,20.7233,1
5,2020-W06,6,06_USR_007,2.5147,2.4354,0.0,0
5,2020-W06,7,07_USR_008,2.1858,1.8107,0.0,0
5,2020-W06,8,08_USR_009,2.4548,2.5035,1.0986,0
5,2020-W06,9,09_USR_010,1.4123,1.2999,0.0,0
6,2020-W07,0,00_USR_001,0.7071,0.7071,0.0,0
6,2020-W07,1,01_USR_002,0.7071,0.7071,0.0,0
6,2020-W07,2,02_USR_003,2.2196,2.5947,0.0386,0
6,2020-W07,3,03_USR_004,0.6912,0.675,0.3557,0
6,2020-W07,4,04_USR_005,0.0369,0.0007,0.0,0
6,2020-W07,5,05_USR_006,4.0829,3.7302,0.4055,1
6,2020-W07,6,06_USR_007,0.6138,0.6011,20.7233,1
6,2020-W07,7,07_USR_008,0.1422,0.2504,0.0,0
6,2020-W07,8,08_USR_009,0.6302,0.6148,0.4055,0
6,2020-W07,9,09_USR_010,0.5866,0.4567,20.7233,1
7,2020-W08,0,00_USR_001,0.7071,0.7071,0.0,0
7,2020-W08,1,01_USR_002,0.0,0.0,0.0,0
7,2020-W08,2,02_USR_003,1.0739,1.0712,0.0173,0
7,2020-W08,3,03_USR_004,0.5116,0.4985,1.1445,0
7,2020-W08,4,04_USR_005,0.7071,0.7071,0.0,0
7,2020-W08,5,05_USR_006,0.6825,0.7709,0.0,0
7,2020-W08,6,06_USR_007,0.3544,0.3245,1.0986,0
7,2020-W08,7,07_USR_008,0.5643,0.6604,0.0,0
7,2020-W08,8,08_USR_009,10.8308,10.6599,0.0,1
7,2020-W08,9,09_USR_010,0.0398,0.0706,1.0986,0
8,2020-W09,0,00_USR_001,0.0,0.0,0.0,0
8,2020-W09,1,01_USR_002,0.0,0.0,0.0,0
8,2020-W09,2,02_USR_003,1.2099,1.2238,0.2558,0
8,2020-W09,3,03_USR_004,0.8409,0.8276,0.1958,0
8,2020-W09,4,04_USR_005,0.0,0.0,20.7233,1
8,2020-W09,5,05_USR_006,0.7465,0.7822,0.0,0
8,2020-W09,6,06_USR_007,0.1377,0.1498,0.0,0
8,2020-W09,7,07_USR_008,0.344,0.1909,0.0,0
8,2020-W09,8,08_USR_009,0.5611,0.5573,0.0,0
8,2020-W09,9,09_USR_010,0.2588,0.2741,0.0,0
9,2020-W10,0,00_USR_001,0.0,0.0,0.0,0
9,2020-W10,1,01_USR_002,0.0,0.0,0.0,0
9,2020-W10,2,02_USR_003,1.2085,1.2253,0.0071,0
9,2020-W10,3,03_USR_004,1.6553,1.6429,0.0888,0
9,2020-W10,4,04_USR_005,3.2127,2.7316,0.0,1
9,2020-W10,5,05_USR_006,2.4559,2.6095,20.7233,1
9,2020-W10,6,06_USR_007,0.2612,0.3024,0.4055,0
9,2020-W10,7,07_USR_008,1.3864,1.4006,0.0,0
9,2020-W10,8,08_USR_009,2.0604,2.3877,9.9654,1
9,2020-W10,9,09_USR_010,0.8235,0.813,0.0,0
10,2020-W11,0,00_USR_001,0.0,0.0,0.0,0
10,2020-W11,1,01_USR_002,0.0,0.0,0.0,0
10,2020-W11,2,02_USR_003,0.7126,0.7015,0.0056,0
10,2020-W11,3,03_USR_004,0.8941,0.9098,0.0245,0
10,2020-W11,4,04_USR_005,0.662,0.639,1.0986,0
10,2020-W11,5,05_USR_006,0.0928,0.0759,0.0,0
10,2020-W11,6,06_USR_007,1.2668,1.2572,0.0,0
10,2020-W11,7,07_USR_008,1.3864,1.4006,0.0,0
10,2020-W11,8,08_USR_009,0.0098,0.0851,1.7663,0
10,2020-W11,9,09_USR_010,0.7071,0.7071,0.0,0
11,2020-W12,0,00_USR_001,0.0,0.0,0.0,0
11,2020-W12,1,01_USR_002,0.0,0.0,0.0,0
11,2020-W12,2,02_USR_003,2.5611,2.5351,0.1307,0
11,2020-W12,3,03_USR_004,2.6424,2.6812,0.0256,0
11,2020-W12,4,04_USR_005,0.5727,0.4699,20.7233,1
11,2020-W12,5,05_USR_006,0.0928,0.0759,0.0,0
11,2020-W12,6,06_USR_007,0.7071,0.7071,0.0,0
11,2020-W12,7,07_USR_008,0.7071,0.7071,0.0,0
11,2020-W12,8,08_USR_009,0.8405,0.8286,0.0,0
11,2020-W12,9,09_USR_010,0.0,0.0,0.0,0
12,2020-W13,0,00_USR_001,0.0,0.0,0.0,0
12,2020-W13,1,01_USR_002,0.0,0.0,0.0,0
12,2020-W13,2,02_USR_003,0.9837,1.0088,0.0951,0
12,2020-W13,3,03_USR_004,1.097,1.0789,0.035,0
12,2020-W13,4,04_USR_005,1.6091,1.5459,0.0,0
12,2020-W13,5,05_USR_006,0.1738,0.1437,20.7233,1
12,2020-W13,6,06_USR_007,18.6952,18.4407,1.0986,1
12,2020-W13,7,07_USR_008,0.0,0.0,20.7233,1
12,2020-W13,8,08_USR_009,0.6376,0.4981,1.8179,0
12,2020-W13,9,09_USR_010,0.0,0.0,0.0,0
13,2020-W14,0,00_USR_001,0.0,0.0,0.0,0
13,2020-W14,1,01_USR_002,0.0,0.0,0.0,0
13,2020-W14,2,02_USR_003,0.3892,0.4113,0.2178,0
13,2020-W14,3,03_USR_004,3.7332,3.7195,7.8845,1
13,2020-W14,4,04_USR_005,0.0596,0.0256,0.0,0
13,2020-W14,5,05_USR_006,11.5924,11.418,1.0986,1
13,2020-W14,6,06_USR_007,1.4976,1.4028,0.0,0
13,2020-W14,7,07_USR_008,0.7071,0.7071,0.0,0
13,2020-W14,8,08_USR_009,1.0979,1.0399,0.0,0
13,2020-W14,9,09_USR_010,0.0,0.0,0.0,0
14,2020-W15,0,00_USR_001,0.0,0.0,0.0,0
14,2020-W15,1,01_USR_002,0.7071,0.7071,0.0,0
14,2020-W15,2,02_USR_003,0.3867,0.3678,0.1798,0
14,2020-W15,3,03_USR_004,0.6113,0.631,0.4105,0
14,2020-W15,4,04_USR_005,0.1514,0.0782,0.0,0
14,2020-W15,5,05_USR_006,0.8954,0.8982,0.0,0
14,2020-W15,6,06_USR_007,0.3608,0.3966,0.0,0
14,2020-W15,7,07_USR_008,2.5417,2.2554,20.7233,1
14,2020-W15,8,08_USR_009,1.1445,1.1469,0.0,0
14,2020-W15,9,09_USR_010,0.0,0.0,20.7233,1
15,2020-W16,0,00_USR_001,0.0,0.0,0.0,0
15,2020-W16,1,01_USR_002,0.7071,0.7071,0.0,0
15,2020-W16,2,02_USR_003,1.3757,1.3698,0.1174,0
15,2020-W16,3,03_USR_004,0.7977,0.7711,0.2081,0
15,2020-W16,4,04_USR_005,0.7913,0.8134,0.0,0
15,2020-W16,5,05_USR_006,0.8954,0.8982,0.0,0
15,2020-W16,6,06_USR_007,1.7695,1.7256,0.0,0
15,2020-W16,7,07_USR_008,0.429,0.5077,1.0986,0
15,2020-W16,8,08_USR_009,0.9681,1.0409,20.7233,1
15,2020-W16,9,09_USR_010,0.7071,0.7071,0.0,0
16,2020-W17,0,00_USR_001,0.0,0.0,0.0,0
16,2020-W17,1,01_USR_002,0.7071,0.7071,0.0,0
16,2020-W17,2,02_USR_003,1.7795,1.7347,0.3101,0
16,2020-W17,3,03_USR_004,1.2133,1.1772,0.1702,0
16,2020-W17,4,04_USR_005,4.2235,4.2945,20.0619,1
16,2020-W17,5,05_USR_006,3.3683,3.1496,0.0,1
16,2020-W17,6,06_USR_007,1.5606,1.579,20.7233,1
16,2020-W17,7,07_USR_008,1.0614,1.1061,0.0,0
16,2020-W17,8,08_USR_009,7.3894,6.1635,20.7233,1
16,2020-W17,9,09_USR_010,3.2109,3.0932,1.0986,1
17,2020-W18,0,00_USR_001,0.0,0.0,0.0,0
17,2020-W18,1,01_USR_002,0.0,0.0,0.0,0
17,2020-W18,2,02_USR_003,2.6972,2.6392,0.0263,0
17,2020-W18,3,03_USR_004,1.9894,2.0208,0.0093,0
17,2020-W18,4,04_USR_005,0.2,0.2074,0.0,0
17,2020-W18,5,05_USR_006,0.7071,0.7071,0.0,0
17,2020-W18,6,06_USR_007,0.5527,0.5385,0.0,0
17,2020-W18,7,07_USR_008,3.5659,4.0994,20.7233,1
17,2020-W18,8,08_USR_009,1.1752,1.1471,1.0986,0
17,2020-W18,9,09_USR_010,1.2571,1.2694,0.0,0
18,2020-W19,0,00_USR_001,0.0,0.0,0.0,0
18,2020-W19,1,01_USR_002,0.0,0.0,0.0,0
18,2020-W19,2,02_USR_003,0.7666,0.7904,0.0157,0
18,2020-W19,3,03_USR_004,1.0135,0.9989,0.6524,0
18,2020-W19,4,04_USR_005,0.6726,0.6738,2.0804,1
18,2020-W19,5,05_USR_006,0.5216,0.6482,0.0,0
18,2020-W19,6,06_USR_007,0.8348,0.9498,20.7233,1
18,2020-W19,7,07_USR_008,0.0173,0.081,1.0986,0
18,2020-W19,8,08_USR_009,0.0221,0.0082,0.0,0
18,2020-W19,9,09_USR_010,0.4573,0.3927,20.7233,1
19,2020-W20,0,00_USR_001,0.0,0.0,0.0,0
19,2020-W20,1,01_USR_002,0.0,0.0,0.0,0
19,2020-W20,2,02_USR_003,0.6785,0.6949,0.0061,0
19,2020-W20,3,03_USR_004,0.8259,0.8133,0.0141,0
19,2020-W20,4,04_USR_005,0.7244,0.7238,0.0,0
19,2020-W20,5,05_USR_006,0.2425,0.114,0.0,0
19,2020-W20,6,06_USR_007,0.4943,0.4914,0.0,0
19,2020-W20,7,07_USR_008,0.9472,0.9132,0.0,0
19,2020-W20,8,08_USR_009,2.9417,2.9546,0.0,0
19,2020-W20,9,09_USR_010,1.2627,1.2395,0.0,0
20,2020-W21,0,00_USR_001,0.0,0.0,0.0,0
20,2020-W21,1,01_USR_002,0.0,0.0,0.0,0
20,2020-W21,2,02_USR_003,17.4125,18.2921,8.5251,1
20,2020-W21,3,03_USR_004,9.6771,9.1924,0.0274,1
20,2020-W21,4,04_USR_005,0.7071,0.7071,0.0,0
20,2020-W21,5,05_USR_006,0.4304,0.5789,0.0,0
20,2020-W21,6,06_USR_007,0.2648,0.234,0.0,0
20,2020-W21,7,07_USR_008,0.9614,0.6589,1.0986,0
20,2020-W21,8,08_USR_009,1.1717,1.1853,1.0986,0
20,2020-W21,9,09_USR_010,15.4898,15.0397,0.0,1
21,2020-W22,0,00_USR_001,0.0,0.0,20.7233,1
21,2020-W22,1,01_USR_002,0.1419,0.1346,0.0,0
21,2020-W22,2,02_USR_003,2.9873,2.7477,0.1642,0
21,2020-W22,3,03_USR_004,7.9736,7.7966,2.1234,1
21,2020-W22,4,04_USR_005,0.7071,0.7071,0.0,0
21,2020-W22,5,05_USR_006,2.5862,4.8135,0.0,1
21,2020-W22,6,06_USR_007,0.9352,0.9511,0.0,0
21,2020-W22,7,07_USR_008,1.0,1.0092,0.0,0
21,2020-W22,8,08_USR_009,0.8003,0.7863,0.0,0
21,2020-W22,9,09_USR_010,0.5613,0.557,0.0,0
22,2020-W23,0,00_USR_001,0.7071,0.7071,0.0,0
22,2020-W23,1,01_USR_002,2.0676,2.1172,0.0,0
22,2020-W23,2,02_USR_003,1.5659,1.6344,0.1793,0
22,2020-W23,3,03_USR_004,1.2094,1.2643,0.0669,0
22,2020-W23,4,04_USR_005,0.0,0.0,0.0,0
22,2020-W23,5,05_USR_006,12.3914,12.1941,0.0,1
22,2020-W23,6,06_USR_007,2.2422,2.2644,20.7233,1
22,2020-W23,7,07_USR_008,0.7071,0.7071,0.0,0
22,2020-W23,8,08_USR_009,0.4979,0.4909,0.0,0
22,2020-W23,9,09_USR_010,2.0232,2.6025,0.0,0
23,2020-W24,0,00_USR_001,0.7071,0.7071,0.0,0
23,2020-W24,1,01_USR_002,1.9733,1.9663,0.0,0
23,2020-W24,2,02_USR_003,0.5218,0.5643,0.332,0
23,2020-W24,3,03_USR_004,0.2365,0.2057,0.1624,0
23,2020-W24,4,04_USR_005,0.0,0.0,0.0,0
23,2020-W24,5,05_USR_006,1.601,1.5018,0.0,0
23,2020-W24,6,06_USR_007,0.1304,0.1247,0.0,0
23,2020-W24,7,07_USR_008,3.9805,3.4401,1.0986,1
23,2020-W24,8,08_USR_009,7.7826,7.7283,0.0,1
23,2020-W24,9,09_USR_010,1.7245,1.7744,20.7233,1
24,2020-W25,0,00_USR_001,0.7071,0.7071,0.0,0
24,2020-W25,1,01_USR_002,0.9319,0.9311,0.0,0
24,2020-W25,2,02_USR_003,0.3602,0.2883,0.1415,0
24,2020-W25,3,03_USR_004,0.2247,0.2481,0.4439,0
24,2020-W25,4,04_USR_005,0.7071,0.7071,0.0,0
24,2020-W25,5,05_USR_006,1.0965,1.0732,0.0,0
24,2020-W25,6,06_USR_007,0.7071,0.7071,0.0,0
24,2020-W25,7,07_USR_008,6.1121,4.7352,0.0,1
24,2020-W25,8,08_USR_009,0.7071,0.7071,0.0,0
24,2020-W25,9,09_USR_010,0.2347,0.1337,0.0,0
25,2020-W26,0,00_USR_001,0.0,0.0,20.7233,1
25,2020-W26,1,01_USR_002,0.7071,0.7071,0.0,0
25,2020-W26,2,02_USR_003,0.8723,0.8617,0.2587,0
25,2020-W26,3,03_USR_004,2.7377,2.6679,0.0187,0
25,2020-W26,4,04_USR_005,0.7071,0.7071,0.0,0
25,2020-W26,5,05_USR_006,0.1065,0.0069,0.0,0
25,2020-W26,6,06_USR_007,0.7071,0.7071,0.0,0
25,2020-W26,7,07_USR_008,0.3454,0.2492,0.0,0
25,2020-W26,8,08_USR_009,0.7071,0.7071,0.0,0
25,2020-W26,9,09_USR_010,0.6137,0.5753,20.7233,1
26,2020-W27,0,00_USR_001,0.7071,0.7071,0.0,0
26,2020-W27,1,01_USR_002,0.0,0.0,0.0,0
26,2020-W27,2,02_USR_003,0.8669,0.8732,0.004,0
26,2020-W27,3,03_USR_004,1.094,1.119,0.0113,0
26,2020-W27,4,04_USR_005,0.7071,0.7071,0.0,0
26,2020-W27,5,05_USR_006,0.7071,0.7071,0.0,0
26,2020-W27,6,06_USR_007,0.0,0.0,20.7233,1
26,2020-W27,7,07_USR_008,0.3454,0.2492,0.0,0
26,2020-W27,8,08_USR_009,1.3739,1.3909,20.7233,1
26,2020-W27,9,09_USR_010,0.1563,0.1422,0.0,0
27,2020-W28,0,00_USR_001,0.7071,0.7071,0.0,0
27,2020-W28,1,01_USR_002,0.0,0.0,0.0,0
27,2020-W28,2,02_USR_003,0.6965,0.7178,0.0856,0
27,2020-W28,3,03_USR_004,0.9497,0.9384,0.0312,0
27,2020-W28,4,04_USR_005,0.0,0.0,0.0,0
27,2020-W28,5,05_USR_006,5.8015,6.074,20.7233,1
27,2020-W28,6,06_USR_007,3.8653,3.7917,0.0,1
27,2020-W28,7,07_USR_008,0.7071,0.7071,0.0,0
27,2020-W28,8,08_USR_009,2.8701,2.8527,0.0,0
27,2020-W28,9,09_USR_010,1.5802,1.6286,20.7233,1
28,2020-W29,0,00_USR_001,0.7071,0.7071,0.0,0
28,2020-W29,1,01_USR_002,0.0,0.0,0.0,0
28,2020-W29,2,02_USR_003,6.2801,6.3186,0.0132,1
28,2020-W29,3,03_USR_004,0.0437,0.0699,0.0046,0
28,2020-W29,4,04_USR_005,0.0,0.0,0.0,0
28,2020-W29,5,05_USR_006,0.658,0.526,1.0986,0
28,2020-W29,6,06_USR_007,0.1593,0.1502,0.0,0
28,2020-W29,7,07_USR_008,0.0,0.0,0.0,0
28,2020-W29,8,08_USR_009,0.0079,0.0046,0.0,0
28,2020-W29,9,09_USR_010,5.48,5.4447,1.0986,1
29,2020-W30,0,00_USR_001,0.0,0.0,0.0,0
29,2020-W30,1,01_USR_002,0.0,0.0,0.0,0
29,2020-W30,2,02_USR_003,1.3852,1.3784,0.0021,0
29,2020-W30,3,03_USR_004,1.1332,1.1451,0.0041,0
29,2020-W30,4,04_USR_005,0.7071,0.7071,0.0,0
29,2020-W30,5,05_USR_006,1.2884,1.2332,0.0,0
29,2020-W30,6,06_USR_007,0.1593,0.1502,0.0,0
29,2020-W30,7,07_USR_008,0.7071,0.7071,0.0,0
29,2020-W30,8,08_USR_009,0.0079,0.0046,0.0,0
29,2020-W30,9,09_USR_010,1.4837,1.3587,0.4055,0
30,2020-W31,0,00_USR_001,0.0,0.0,0.0,0
30,2020-W31,1,01_USR_002,0.0,0.0,0.0,0
30,2020-W31,2,02_USR_003,1.0622,1.0581,0.0128,0
30,2020-W31,3,03_USR_004,1.1549,1.1653,0.1115,0
30,2020-W31,4,04_USR_005,0.7071,0.7071,0.0,0
30,2020-W31,5,05_USR_006,2.2968,2.0498,0.0,0
30,2020-W31,6,06_USR_007,2.8043,2.877,20.7233,1
30,2020-W31,7,07_USR_008,27.1176,27.5253,20.7233,1
30,2020-W31,8,08_USR_009,40.0544,40.3769,20.7233,1
