t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,USR_001,0.0,13618279.62
0,2020-W01,1,USR_003,0.0,1168062.75
0,2020-W01,2,USR_004,-293363.0434,243086.77
0,2020-W01,3,USR_005,1389589.3046,214549.9
0,2020-W01,4,USR_007,0.0,4856280.82
0,2020-W01,5,USR_008,0.0,326815.84
0,2020-W01,6,USR_009,0.0,23737.3
0,2020-W01,7,USR_002,0.0,1255275.37
0,2020-W01,8,USR_010,0.0,1095242.15
0,2020-W01,9,USR_006,0.0,2897712.58
0,2020-W01,10,STK_001,0.0,0.0
0,2020-W01,11,STK_002,0.0,0.0
0,2020-W01,12,STK_003,0.0,0.0
0,2020-W01,13,STK_004,0.0,0.0
0,2020-W01,14,STK_005,0.0,0.0
1,2020-W02,0,USR_001,0.0,17795357.17
1,2020-W02,1,USR_003,0.0,179222.87
1,2020-W02,2,USR_004,-1574493.4844,3746925.86
1,2020-W02,3,USR_005,-518507.2651,350047.7
1,2020-W02,4,USR_007,0.0,532740.92
1,2020-W02,5,USR_008,0.0,911901.16
1,2020-W02,6,USR_009,0.0,1205434.48
1,2020-W02,7,USR_002,0.0,7774306.01
1,2020-W02,8,USR_010,0.0,550405.09
1,2020-W02,9,USR_006,0.0,1803802.04
1,2020-W02,10,STK_001,0.0,0.0
1,2020-W02,11,STK_002,0.0,0.0
1,2020-W02,12,STK_003,0.0,0.0
1,2020-W02,13,STK_004,0.0,0.0
1,2020-W02,14,STK_005,0.0,0.0
2,2020-W03,0,USR_001,0.0,7427295.35
2,2020-W03,1,USR_003,0.0,344245.3
2,2020-W03,2,USR_004,2094939.2889,7359903.23
2,2020-W03,3,USR_005,-225638.2088,3267833.15
2,2020-W03,4,USR_007,0.0,3168335.03
2,2020-W03,5,USR_008,0.0,1131515.24
2,2020-W03,6,USR_009,0.0,1420739.42
2,2020-W03,7,USR_002,0.0,1283119.57
2,2020-W03,8,USR_010,0.0,1254743.5
2,2020-W03,9,USR_006,0.0,1249432.73
2,2020-W03,10,STK_001,0.0,0.0
2,2020-W03,11,STK_002,0.0,0.0
2,2020-W03,12,STK_003,0.0,0.0
2,2020-W03,13,STK_004,0.0,0.0
2,2020-W03,14,STK_005,0.0,0.0
3,2020-W04,0,USR_001,0.0,11888461.6
3,2020-W04,1,USR_003,0.0,90301.16
3,2020-W04,2,USR_004,801465.4609,1425736.01
3,2020-W04,3,USR_005,4105794.5269,1864327.51
3,2020-W04,4,USR_007,0.0,926392.02
3,2020-W04,5,USR_008,0.0,1131621.19
3,2020-W04,6,USR_009,0.0,3027023.35
3,2020-W04,7,USR_002,0.0,2158942.13
3,2020-W04,8,USR_010,0.0,1602160.9
3,2020-W04,9,USR_006,0.0,35635.41
3,2020-W04,10,STK_001,0.0,0.0
3,2020-W04,11,STK_002,0.0,0.0
3,2020-W04,12,STK_003,0.0,0.0
3,2020-W04,13,STK_004,0.0,0.0
3,2020-W04,14,STK_005,0.0,0.0
4,2020-W05,0,USR_001,0.0,8753194.11
4,2020-W05,1,USR_003,0.0,1083.11
4,2020-W05,2,USR_004,3516233.423,2364853.48
4,2020-W05,3,USR_005,2442795.9449,3280606.09
4,2020-W05,4,USR_007,0.0,811164.96
4,2020-W05,5,USR_008,0.0,55.29
4,2020-W05,6,USR_009,0.0,5536859.08
4,2020-W05,7,USR_002,0.0,90739.49
4,2020-W05,8,USR_010,0.0,2477266.65
4,2020-W05,9,USR_006,0.0,2009252.08
4,2020-W05,10,STK_001,0.0,0.0
4,2020-W05,11,STK_002,0.0,0.0
4,2020-W05,12,STK_003,0.0,0.0
4,2020-W05,13,STK_004,0.0,0.0
4,2020-W05,14,STK_005,0.0,0.0
5,2020-W06,0,USR_001,0.0,6339641.74
5,2020-W06,1,USR_003,0.0,2600193.53
5,2020-W06,2,USR_004,1239003.258,1426294.46
5,2020-W06,3,USR_005,3673874.6835,413189.16
5,2020-W06,4,USR_007,0.0,236569.56
5,2020-W06,5,USR_008,0.0,674884.03
5,2020-W06,6,USR_009,0.0,5537229.34
5,2020-W06,7,USR_002,0.0,2491505.71
5,2020-W06,8,USR_010,0.0,4414846.4
5,2020-W06,9,USR_006,0.0,6242936.67
5,2020-W06,10,STK_001,0.0,0.0
5,2020-W06,11,STK_002,0.0,0.0
5,2020-W06,12,STK_003,0.0,0.0
5,2020-W06,13,STK_004,0.0,0.0
5,2020-W06,14,STK_005,0.0,0.0
6,2020-W07,0,USR_001,0.0,8341780.59
6,2020-W07,1,USR_003,0.0,7844666.52
6,2020-W07,2,USR_004,1452418.2923,1226434.9
6,2020-W07,3,USR_005,137106.9059,3889956.95
6,2020-W07,4,USR_007,0.0,2415974.4
6,2020-W07,5,USR_008,0.0,674853.39
6,2020-W07,6,USR_009,0.0,675.58
6,2020-W07,7,USR_002,0.0,1593305.99
6,2020-W07,8,USR_010,0.0,3160078.14
6,2020-W07,9,USR_006,0.0,1998193.84
6,2020-W07,10,STK_001,0.0,0.0
6,2020-W07,11,STK_002,0.0,0.0
6,2020-W07,12,STK_003,0.0,0.0
6,2020-W07,13,STK_004,0.0,0.0
6,2020-W07,14,STK_005,0.0,0.0
7,2020-W08,0,USR_001,0.0,11938305.96
7,2020-W08,1,USR_003,0.0,5867365.14
7,2020-W08,2,USR_004,1213913.2396,2344633.53
7,2020-W08,3,USR_005,1303407.8228,246674.31
7,2020-W08,4,USR_007,0.0,2261810.6
7,2020-W08,5,USR_008,0.0,725.89
7,2020-W08,6,USR_009,0.0,2210835.72
7,2020-W08,7,USR_002,0.0,2092784.12
7,2020-W08,8,USR_010,0.0,393595.64
7,2020-W08,9,USR_006,0.0,932733.57
7,2020-W08,10,STK_001,0.0,0.0
7,2020-W08,11,STK_002,0.0,0.0
7,2020-W08,12,STK_003,0.0,0.0
7,2020-W08,13,STK_004,0.0,0.0
7,2020-W08,14,STK_005,0.0,0.0
8,2020-W09,0,USR_001,0.0,1476392.61
8,2020-W09,1,USR_003,0.0,2341619.64
8,2020-W09,2,USR_004,774030.0447,6499642.34
8,2020-W09,3,USR_005,1638448.962,309944.37
8,2020-W09,4,USR_007,0.0,972632.27
8,2020-W09,5,USR_008,0.0,1509581.88
8,2020-W09,6,USR_009,0.0,3128596.26
8,2020-W09,7,USR_002,0.0,1606500.62
8,2020-W09,8,USR_010,0.0,1383465.6
8,2020-W09,9,USR_006,0.0,295657.93
8,2020-W09,10,STK_001,0.0,0.0
8,2020-W09,11,STK_002,0.0,0.0
8,2020-W09,12,STK_003,0.0,0.0
8,2020-W09,13,STK_004,0.0,0.0
8,2020-W09,14,STK_005,0.0,0.0
9,2020-W10,0,USR_001,0.0,11756563.18
9,2020-W10,1,USR_003,0.0,379367.82
9,2020-W10,2,USR_004,3645946.8473,4931683.73
9,2020-W10,3,USR_005,54510.4871,1404533.45
9,2020-W10,4,USR_007,0.0,995669.83
9,2020-W10,5,USR_008,0.0,58961.71
