t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,USR_001,0.0,13618279.62
0,2020-W01,1,USR_003,0.0,1168062.75
0,2020-W01,2,USR_004,-293363.0434,243086.77
0,2020-W01,3,USR_005,1389589.3046,214549.9
0,2020-W01,4,USR_007,0.0,4856280.82
0,2020-W01,5,USR_008,0.0,326815.84
0,2020-W01,6,USR_009,0.0,23737.3
0,2020-W01,7,USR_002,0.0,1255275.37
0,2020-W01,8,USR_010,0.0,1095242.15
0,2020-W01,9,USR_006,0.0,2897712.58
1,2020-W02,0,USR_001,0.0,17795357.17
1,2020-W02,1,USR_003,0.0,179222.87
1,2020-W02,2,USR_004,-1574493.4844,3746925.86
1,2020-W02,3,USR_005,-518507.2651,350047.7
1,2020-W02,4,USR_007,0.0,532740.92
1,2020-W02,5,USR_008,0.0,911901.16
1,2020-W02,6,USR_009,0.0,1205434.48
1,2020-W02,7,USR_002,0.0,7774306.01
1,2020-W02,8,USR_010,0.0,550405.09
1,2020-W02,9,USR_006,0.0,1803802.04
2,2020-W03,0,USR_001,0.0,7427295.35
2,2020-W03,1,USR_003,0.0,344245.3
2,2020-W03,2,USR_004,2094939.2889,7359903.23
2,2020-W03,3,USR_005,-225638.2088,3267833.15
2,2020-W03,4,USR_007,0.0,3168335.03
2,2020-W03,5,USR_008,0.0,1131515.24
2,2020-W03,6,USR_009,0.0,1420739.42
2,2020-W03,7,USR_002,0.0,1283119.57
2,2020-W03,8,USR_010,0.0,1254743.5
2,2020-W03,9,USR_006,0.0,1249432.73
3,2020-W04,0,USR_001,0.0,11888461.6
3,2020-W04,1,USR_003,0.0,90301.16
3,2020-W04,2,USR_004,801465.4609,1425736.01
3,2020-W04,3,USR_005,4105794.5269,1864327.51
3,2020-W04,4,USR_007,0.0,926392.02
3,2020-W04,5,USR_008,0.0,1131621.19
3,2020-W04,6,USR_009,0.0,3027023.35
3,2020-W04,7,USR_002,0.0,2158942.13
3,2020-W04,8,USR_010,0.0,1602160.9
3,2020-W04,9,USR_006,0.0,35635.41
4,2020-W05,0,USR_001,0.0,8753194.11
4,2020-W05,1,USR_003,0.0,1083.11
4,2020-W05,2,USR_004,3516233.423,2364853.48
4,2020-W05,3,USR_005,2442795.9449,3280606.09
4,2020-W05,4,USR_007,0.0,811164.96
4,2020-W05,5,USR_008,0.0,55.29
4,2020-W05,6,USR_009,0.0,5536859.08
4,2020-W05,7,USR_002,0.0,90739.49
4,2020-W05,8,USR_010,0.0,2477266.65
4,2020-W05,9,USR_006,0.0,2009252.08
5,2020-W06,0,USR_001,0.0,6339641.74
5,2020-W06,1,USR_003,0.0,2600193.53
5,2020-W06,2,USR_004,1239003.258,1426294.46
5,2020-W06,3,USR_005,3673874.6835,413189.16
5,2020-W06,4,USR_007,0.0,236569.56
5,2020-W06,5,USR_008,0.0,674884.03
5,2020-W06,6,USR_009,0.0,5537229.34
5,2020-W06,7,USR_002,0.0,2491505.71
5,2020-W06,8,USR_010,0.0,4414846.4
5,2020-W06,9,USR_006,0.0,6242936.67
6,2020-W07,0,USR_001,0.0,8341780.59
6,2020-W07,1,USR_003,0.0,7844666.52
6,2020-W07,2,USR_004,1452418.2923,1226434.9
6,2020-W07,3,USR_005,137106.9059,3889956.95
6,2020-W07,4,USR_007,0.0,2415974.4
6,2020-W07,5,USR_008,0.0,674853.39
6,2020-W07,6,USR_009,0.0,675.58
6,2020-W07,7,USR_002,0.0,1593305.99
6,2020-W07,8,USR_010,0.0,3160078.14
6,2020-W07,9,USR_006,0.0,1998193.84
7,2020-W08,0,USR_001,0.0,7383174.71
7,2020-W08,1,USR_003,0.0,5194048.53
7,2020-W08,2,USR_004,727762.5806,463014.04
7,2020-W08,3,USR_005,295882.6999,2464340.58
7,2020-W08,4,USR_007,0.0,411158.48
7,2020-W08,5,USR_008,0.0,1063940.71
7,2020-W08,6,USR_009,0.0,2621.98
7,2020-W08,7,USR_002,0.0,2368511.24
7,2020-W08,8,USR_010,0.0,6034072.34
7,2020-W08,9,USR_006,0.0,666265.01
8,2020-W09,0,USR_001,0.0,4297553.94
8,2020-W09,1,USR_003,0.0,4515179.79
8,2020-W09,2,USR_004,1771916.3463,2858543.39
8,2020-W09,3,USR_005,2222422.4327,5483068.07
8,2020-W09,4,USR_007,0.0,3239407.39
8,2020-W09,5,USR_008,0.0,1063186.35
8,2020-W09,6,USR_009,0.0,1308765.64
8,2020-W09,7,USR_002,0.0,2142690.29
8,2020-W09,8,USR_010,0.0,2507339.49
8,2020-W09,9,USR_006,0.0,691453.47
9,2020-W10,0,USR_001,0.0,8432285.76
9,2020-W10,1,USR_003,0.0,304756.44
9,2020-W10,2,USR_004,2829721.6466,2974886.44
9,2020-W10,3,USR_005,37557.7509,6074767.7
9,2020-W10,4,USR_007,0.0,3849996.77
9,2020-W10,5,USR_008,0.0,245960.01
9,2020-W10,6,USR_009,0.0,1311726.03
9,2020-W10,7,USR_002,0.0,2755102.86
9,2020-W10,8,USR_010,0.0,144671.2
9,2020-W10,9,USR_006,0.0,2010722.55
10,2020-W11,0,USR_001,0.0,11520783.65
10,2020-W11,1,USR_003,0.0,4379471.97
10,2020-W11,2,USR_004,4169756.2556,490107.59
10,2020-W11,3,USR_005,2769165.6223,2779488.81
10,2020-W11,4,USR_007,0.0,232441.36
10,2020-W11,5,USR_008,0.0,1084196.01
10,2020-W11,6,USR_009,0.0,3973395.68
10,2020-W11,7,USR_002,0.0,1859997.28
10,2020-W11,8,USR_010,0.0,1821631.72
10,2020-W11,9,USR_006,0.0,284553.65
11,2020-W12,0,USR_001,0.0,10382786.48
11,2020-W12,1,USR_003,0.0,869618.34
11,2020-W12,2,USR_004,1701144.1956,1178111.28
11,2020-W12,3,USR_005,627767.7873,598414.91
11,2020-W12,4,USR_007,0.0,1531374.44
11,2020-W12,5,USR_008,0.0,308444.76
11,2020-W12,6,USR_009,0.0,7587838.22
11,2020-W12,7,USR_002,0.0,795672.66
11,2020-W12,8,USR_010,0.0,4119334.71
11,2020-W12,9,USR_006,0.0,160998.92
12,2020-W13,0,USR_001,0.0,10502478.18
12,2020-W13,1,USR_003,0.0,870506.0
12,2020-W13,2,USR_004,3543038.8095,167000.59
12,2020-W13,3,USR_005,4335343.9463,1551093.9
12,2020-W13,4,USR_007,0.0,3158279.81
12,2020-W13,5,USR_008,0.0,883300.43
12,2020-W13,6,USR_009,0.0,1532920.56
12,2020-W13,7,USR_002,0.0,3243261.71
12,2020-W13,8,USR_010,0.0,5877760.4
12,2020-W13,9,USR_006,0.0,219271.3
13,2020-W14,0,USR_001,0.0,7490118.07
13,2020-W14,1,USR_003,0.0,1087719.4
13,2020-W14,2,USR_004,2268312.5833,5196792.61
13,2020-W14,3,USR_005,1021072.7668,919617.11
13,2020-W14,4,USR_007,0.0,1351739.39
13,2020-W14,5,USR_008,0.0,182542.47
13,2020-W14,6,USR_009,0.0,2444007.17
