t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0
1,2020-W02,0.0,7.2683,0.0,1
2,2020-W03,0.0,11.3925,0.8102,1
3,2020-W04,0.0,6.5255,0.5416,1
4,2020-W05,0.0,9.375,1.1977,1
5,2020-W06,0.0,9.2,1.8424,1
6,2020-W07,0.0,9.413,2.059,1
7,2020-W08,0.0,7.8486,1.9848,1
8,2020-W09,0.0,8.1023,3.9784,1
9,2020-W10,0.0,9.6368,4.0831,1
10,2020-W11,0.0,5.8866,9.3212,1
11,2020-W12,0.0,6.8299,3.4826,1
12,2020-W13,0.0,7.9145,3.783,1
13,2020-W14,0.0,9.1698,3.682,1
14,2020-W15,0.0,5.0774,4.1872,1
15,2020-W16,0.0,6.757,3.4279,1
16,2020-W17,0.0,7.4986,5.3438,1
17,2020-W18,0.0,9.7969,7.2251,1
18,2020-W19,0.0,7.21,4.9941,1
19,2020-W20,0.0,8.0331,5.9485,1
20,2020-W21,0.0,6.7235,7.7109,1
21,2020-W22,0.0,10.5783,4.5584,1
22,2020-W23,0.0,7.6444,8.9285,1
23,2020-W24,0.0,7.6669,3.6947,1
24,2020-W25,0.0,10.0268,3.7363,1
25,2020-W26,0.0,6.657,4.7578,1
26,2020-W27,0.0,12.1415,7.5392,1
27,2020-W28,0.0,7.8196,4.6084,1
28,2020-W29,0.0,6.3098,6.9677,1
29,2020-W30,0.0,8.7613,9.4998,1
30,2020-W31,0.0,8.0372,14.5851,1
31,2020-W32,0.0,7.151,4.3511,1
32,2020-W33,0.0,9.551,7.1892,1
33,2020-W34,0.0,6.8575,3.5256,1
34,2020-W35,0.0,4.5142,5.5194,1
35,2020-W36,0.0,6.5938,3.9828,1
36,2020-W37,0.0,7.8103,3.0025,1
37,2020-W38,0.0,6.9629,11.5099,1
38,2020-W39,0.0,10.0783,4.287,1
39,2020-W40,0.0,8.0748,5.9826,1
40,2020-W41,0.0,7.2885,4.098,1
41,2020-W42,0.0,6.6161,9.0187,1
42,2020-W43,0.0,5.5783,4.7493,1
43,2020-W44,0.0,7.8903,8.0864,1
44,2020-W45,0.0,7.0606,5.1389,1
45,2020-W46,0.0,9.7626,2.7331,1
46,2020-W47,0.0,7.7318,7.5033,1
47,2020-W48,0.0,6.8409,3.54,1
48,2020-W49,0.0,6.8427,2.0492,1
49,2020-W50,0.0,7.8305,7.353,1
50,2020-W51,0.0,9.0281,3.4122,1
51,2020-W52,0.0,9.2681,3.9856,1
