t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,455153.6,0.425783,3
0,2020-W01,1,332841.00808,0.311363,3
0,2020-W01,2,280984.44,0.262853,3
0,2020-W01,3,0.0,0.0,3
0,2020-W01,4,0.0,0.0,3
1,2020-W02,0,8570899.327238,0.61782,3
1,2020-W02,1,5219112.999449,0.376212,3
1,2020-W02,2,82796.624192,0.005968,3
1,2020-W02,3,0.0,0.0,3
1,2020-W02,4,0.0,0.0,3
2,2020-W03,0,277674.344975,1.0,1
2,2020-W03,1,0.0,0.0,1
2,2020-W03,2,0.0,0.0,1
2,2020-W03,3,0.0,0.0,1
2,2020-W03,4,0.0,0.0,1
3,2020-W04,0,75587276.102125,0.802447,3
3,2020-W04,1,18118186.227657,0.192346,3
3,2020-W04,2,490484.153471,0.005207,3
3,2020-W04,3,0.0,0.0,3
3,2020-W04,4,0.0,0.0,3
4,2020-W05,0,22123965.400996,0.500302,4
4,2020-W05,1,21688251.92779,0.490449,4
4,2020-W05,2,382369.833,0.008647,4
4,2020-W05,3,26596.802968,0.000601,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,25418656.163607,0.547868,4
5,2020-W06,1,20965975.514781,0.451896,4
5,2020-W06,2,8418.291839,0.000181,4
5,2020-W06,3,2532.207592,5.5e-05,4
5,2020-W06,4,0.0,0.0,4
6,2020-W07,0,22548534.395841,0.524192,5
6,2020-W07,1,20461513.91176,0.475675,5
6,2020-W07,2,2927.267628,6.8e-05,5
6,2020-W07,3,2803.028612,6.5e-05,5
6,2020-W07,4,0.0,0.0,5
7,2020-W08,0,22458368.268772,0.510173,2
7,2020-W08,1,21562705.631135,0.489827,2
7,2020-W08,2,0.0,0.0,2
7,2020-W08,3,0.0,0.0,2
7,2020-W08,4,0.0,0.0,2
8,2020-W09,0,22743794.233389,0.534198,3
8,2020-W09,1,19818095.297403,0.46548,3
8,2020-W09,2,13728.93953,0.000322,3
8,2020-W09,3,0.0,0.0,3
8,2020-W09,4,0.0,0.0,3
9,2020-W10,0,25259309.464498,0.536913,3
9,2020-W10,1,21752555.314845,0.462373,3
9,2020-W10,2,33615.123544,0.000715,3
9,2020-W10,3,0.0,0.0,3
9,2020-W10,4,0.0,0.0,3
10,2020-W11,0,22204713.71,0.53085,3
10,2020-W11,1,19616125.649408,0.468965,3
10,2020-W11,2,7750.387604,0.000185,3
10,2020-W11,3,0.0,0.0,3
10,2020-W11,4,0.0,0.0,3
11,2020-W12,0,27849949.79,0.576428,3
11,2020-W12,1,20459494.583144,0.423463,3
11,2020-W12,2,5294.488975,0.00011,3
11,2020-W12,3,0.0,0.0,3
11,2020-W12,4,0.0,0.0,3
12,2020-W13,0,24812919.936369,0.545441,4
12,2020-W13,1,20649608.123237,0.453922,4
12,2020-W13,2,22166.141953,0.000487,4
12,2020-W13,3,6814.709757,0.00015,4
12,2020-W13,4,0.0,0.0,4
13,2020-W14,0,27012911.800085,0.568678,4
