src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,5,0.4625
0,2,12,0.2540
0,3,6,0.3005
0,4,7,0.2838
0,5,10,0.3175
0,6,8,0.2379
0,7,2,0.2962
0,8,2,0.1345
0,9,12,0.2597
1,0,10,0.2413
1,1,0,1.0000
1,2,7,0.2350
1,3,11,0.3604
1,4,8,0.2789
1,5,9,0.3444
1,6,2,0.3270
1,7,12,0.3708
1,8,1,0.3471
1,9,5,0.2851
2,0,11,0.3288
2,1,8,0.3333
2,2,0,1.0000
2,3,4,0.3215
2,4,1,0.2042
2,5,1,0.3105
2,6,3,0.2990
2,7,9,0.1643
2,8,2,0.1692
2,9,4,0.2390
3,0,2,0.2668
3,1,12,0.2561
3,2,4,0.3822
3,3,0,1.0000
3,4,7,0.2383
3,5,9,0.3605
3,6,2,0.1733
3,7,1,0.4136
3,8,11,0.2192
3,9,3,0.2644
4,0,2,0.3232
4,1,3,0.1826
4,2,4,0.3999
4,3,8,0.2281
4,4,0,1.0000
4,5,12,0.2656
4,6,9,0.4384
4,7,7,0.3412
4,8,5,0.3442
4,9,3,0.2531
5,0,2,0.2451
5,1,7,0.4295
5,2,5,0.1353
5,3,2,0.3033
5,4,11,0.2263
5,5,0,1.0000
5,6,2,0.2604
5,7,11,0.2421
5,8,10,0.3135
5,9,8,0.3319
6,0,7,0.1892
6,1,2,0.1841
6,2,9,0.4187
6,3,5,0.5301
6,4,6,0.3380
6,5,10,0.3244
6,6,0,1.0000
6,7,10,0.3267
6,8,4,0.2494
6,9,3,0.1837
7,0,7,0.2937
7,1,9,0.3134
7,2,10,0.3329
7,3,11,0.3068
7,4,11,0.2854
7,5,5,0.3571
7,6,2,0.1929
7,7,0,1.0000
7,8,4,0.3424
7,9,8,0.1663
8,0,3,0.3458
8,1,5,0.2699
8,2,3,0.2903
8,3,10,0.2993
8,4,2,0.4643
8,5,8,0.1895
8,6,4,0.3564
8,7,11,0.2124
8,8,0,1.0000
8,9,12,0.3745
9,0,10,0.2181
9,1,1,0.3283
9,2,1,0.2900
9,3,4,0.2601
9,4,11,0.3946
9,5,4,0.2884
9,6,6,0.2542
9,7,3,0.2339
9,8,7,0.4634
9,9,0,1.0000
