src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,USR_001,0,USR_001,0,1.0
0,USR_001,1,USR_003,9,0.2206
0,USR_001,2,USR_004,5,0.2548
0,USR_001,3,USR_005,12,0.155
0,USR_001,4,USR_007,2,0.3124
0,USR_001,5,USR_008,7,0.1928
0,USR_001,6,USR_009,7,0.309
0,USR_001,7,USR_002,3,0.1935
0,USR_001,8,USR_010,10,0.314
0,USR_001,9,USR_006,11,0.2417
0,USR_001,10,STK_001,0,0.0
0,USR_001,11,STK_002,0,0.0
0,USR_001,12,STK_003,0,0.0
0,USR_001,13,STK_004,0,0.0
0,USR_001,14,STK_005,0,0.0
1,USR_003,0,USR_001,9,0.1649
1,USR_003,1,USR_003,0,1.0
1,USR_003,2,USR_004,2,0.18
1,USR_003,3,USR_005,8,0.3347
1,USR_003,4,USR_007,10,0.1704
1,USR_003,5,USR_008,2,0.2672
1,USR_003,6,USR_009,1,0.2131
1,USR_003,7,USR_002,1,0.4108
1,USR_003,8,USR_010,1,0.2329
1,USR_003,9,USR_006,6,0.3127
1,USR_003,10,STK_001,0,0.0
1,USR_003,11,STK_002,0,0.0
1,USR_003,12,STK_003,0,0.0
1,USR_003,13,STK_004,0,0.0
1,USR_003,14,STK_005,0,0.0
2,USR_004,0,USR_001,8,0.1249
2,USR_004,1,USR_003,3,0.1905
2,USR_004,2,USR_004,0,1.0
2,USR_004,3,USR_005,11,0.2541
2,USR_004,4,USR_007,7,0.2191
2,USR_004,5,USR_008,4,0.2453
2,USR_004,6,USR_009,8,0.4025
2,USR_004,7,USR_002,4,0.4098
2,USR_004,8,USR_010,2,0.2513
2,USR_004,9,USR_006,7,0.2029
2,USR_004,10,STK_001,0,0.0
2,USR_004,11,STK_002,0,0.0
2,USR_004,12,STK_003,0,0.0
2,USR_004,13,STK_004,0,0.0
2,USR_004,14,STK_005,0,0.0
3,USR_005,0,USR_001,12,0.3838
3,USR_005,1,USR_003,2,0.2087
3,USR_005,2,USR_004,4,0.232
3,USR_005,3,USR_005,0,1.0
3,USR_005,4,USR_007,1,0.4044
3,USR_005,5,USR_008,3,0.2975
3,USR_005,6,USR_009,10,0.3653
3,USR_005,7,USR_002,7,0.2354
3,USR_005,8,USR_010,1,0.2949
3,USR_005,9,USR_006,9,0.2339
3,USR_005,10,STK_001,0,0.0
3,USR_005,11,STK_002,0,0.0
3,USR_005,12,STK_003,0,0.0
3,USR_005,13,STK_004,0,0.0
3,USR_005,14,STK_005,0,0.0
4,USR_007,0,USR_001,1,0.2022
4,USR_007,1,USR_003,4,0.1629
4,USR_007,2,USR_004,1,0.2408
4,USR_007,3,USR_005,10,0.2351
4,USR_007,4,USR_007,0,1.0
4,USR_007,5,USR_008,0,0.213
4,USR_007,6,USR_009,5,0.2137
4,USR_007,7,USR_002,11,0.2632
4,USR_007,8,USR_010,8,0.3175
4,USR_007,9,USR_006,8,0.408
4,USR_007,10,STK_001,0,0.0
4,USR_007,11,STK_002,0,0.0
4,USR_007,12,STK_003,0,0.0
4,USR_007,13,STK_004,0,0.0
4,USR_007,14,STK_005,0,0.0
5,USR_008,0,USR_001,9,0.3812
5,USR_008,1,USR_003,11,0.2086
5,USR_008,2,USR_004,1,0.2978
5,USR_008,3,USR_005,5,0.2127
5,USR_008,4,USR_007,2,0.4033
5,USR_008,5,USR_008,0,1.0
5,USR_008,6,USR_009,2,0.2714
5,USR_008,7,USR_002,0,0.2869
5,USR_008,8,USR_010,12,0.2986
5,USR_008,9,USR_006,4,0.2295
5,USR_008,10,STK_001,0,0.0
5,USR_008,11,STK_002,0,0.0
5,USR_008,12,STK_003,0,0.0
5,USR_008,13,STK_004,0,0.0
5,USR_008,14,STK_005,0,0.0
6,USR_009,0,USR_001,3,0.2448
6,USR_009,1,USR_003,2,0.1165
6,USR_009,2,USR_004,8,0.2673
6,USR_009,3,USR_005,3,0.2121
6,USR_009,4,USR_007,9,0.3564
6,USR_009,5,USR_008,1,0.201
6,USR_009,6,USR_009,0,1.0
6,USR_009,7,USR_002,8,0.3529
6,USR_009,8,USR_010,8,0.2249
6,USR_009,9,USR_006,3,0.2817
6,USR_009,10,STK_001,0,0.0
6,USR_009,11,STK_002,0,0.0
6,USR_009,12,STK_003,0,0.0
6,USR_009,13,STK_004,0,0.0
6,USR_009,14,STK_005,0,0.0
7,USR_002,0,USR_001,10,0.1997
7,USR_002,1,USR_003,6,0.3098
7,USR_002,2,USR_004,3,0.2886
7,USR_002,3,USR_005,7,0.3741
7,USR_002,4,USR_007,5,0.223
7,USR_002,5,USR_008,0,0.2869
7,USR_002,6,USR_009,11,0.3673
7,USR_002,7,USR_002,0,1.0
7,USR_002,8,USR_010,12,0.3324
7,USR_002,9,USR_006,6,0.2222
7,USR_002,10,STK_001,0,0.0
7,USR_002,11,STK_002,0,0.0
7,USR_002,12,STK_003,0,0.0
7,USR_002,13,STK_004,0,0.0
7,USR_002,14,STK_005,0,0.0
8,USR_010,0,USR_001,6,0.2142
8,USR_010,1,USR_003,9,0.1709
8,USR_010,2,USR_004,12,0.1928
8,USR_010,3,USR_005,10,0.4263
