src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,USR_001,0,USR_001,0,1.0
0,USR_001,1,USR_003,5,0.4625
0,USR_001,2,USR_004,12,0.254
0,USR_001,3,USR_005,6,0.3005
0,USR_001,4,USR_007,7,0.2838
0,USR_001,5,USR_008,10,0.3175
0,USR_001,6,USR_009,8,0.2379
0,USR_001,7,USR_002,2,0.2962
0,USR_001,8,USR_010,2,0.1345
0,USR_001,9,USR_006,12,0.2597
0,USR_001,10,STK_001,0,0.0
0,USR_001,11,STK_002,0,0.0
0,USR_001,12,STK_003,0,0.0
0,USR_001,13,STK_004,0,0.0
0,USR_001,14,STK_005,0,0.0
1,USR_003,0,USR_001,10,0.2413
1,USR_003,1,USR_003,0,1.0
1,USR_003,2,USR_004,7,0.235
1,USR_003,3,USR_005,11,0.3604
1,USR_003,4,USR_007,8,0.2789
1,USR_003,5,USR_008,9,0.3444
1,USR_003,6,USR_009,2,0.327
1,USR_003,7,USR_002,12,0.3708
1,USR_003,8,USR_010,1,0.3471
1,USR_003,9,USR_006,5,0.2851
1,USR_003,10,STK_001,0,0.0
1,USR_003,11,STK_002,0,0.0
1,USR_003,12,STK_003,0,0.0
1,USR_003,13,STK_004,0,0.0
1,USR_003,14,STK_005,0,0.0
2,USR_004,0,USR_001,11,0.3288
2,USR_004,1,USR_003,8,0.3333
2,USR_004,2,USR_004,0,1.0
2,USR_004,3,USR_005,4,0.3215
2,USR_004,4,USR_007,1,0.2042
2,USR_004,5,USR_008,1,0.3105
2,USR_004,6,USR_009,3,0.299
2,USR_004,7,USR_002,9,0.1643
2,USR_004,8,USR_010,2,0.1692
2,USR_004,9,USR_006,4,0.239
2,USR_004,10,STK_001,0,0.0
2,USR_004,11,STK_002,0,0.0
2,USR_004,12,STK_003,0,0.0
2,USR_004,13,STK_004,0,0.0
2,USR_004,14,STK_005,0,0.0
3,USR_005,0,USR_001,2,0.2668
3,USR_005,1,USR_003,12,0.2561
3,USR_005,2,USR_004,4,0.3822
3,USR_005,3,USR_005,0,1.0
3,USR_005,4,USR_007,7,0.2383
3,USR_005,5,USR_008,9,0.3605
3,USR_005,6,USR_009,2,0.1733
3,USR_005,7,USR_002,1,0.4136
3,USR_005,8,USR_010,11,0.2192
3,USR_005,9,USR_006,3,0.2644
3,USR_005,10,STK_001,0,0.0
3,USR_005,11,STK_002,0,0.0
3,USR_005,12,STK_003,0,0.0
3,USR_005,13,STK_004,0,0.0
3,USR_005,14,STK_005,0,0.0
4,USR_007,0,USR_001,2,0.3232
4,USR_007,1,USR_003,3,0.1826
4,USR_007,2,USR_004,4,0.3999
4,USR_007,3,USR_005,8,0.2281
4,USR_007,4,USR_007,0,1.0
4,USR_007,5,USR_008,12,0.2656
4,USR_007,6,USR_009,9,0.4384
4,USR_007,7,USR_002,7,0.3412
4,USR_007,8,USR_010,5,0.3442
4,USR_007,9,USR_006,3,0.2531
4,USR_007,10,STK_001,0,0.0
4,USR_007,11,STK_002,0,0.0
4,USR_007,12,STK_003,0,0.0
4,USR_007,13,STK_004,0,0.0
4,USR_007,14,STK_005,0,0.0
5,USR_008,0,USR_001,2,0.2451
5,USR_008,1,USR_003,7,0.4295
5,USR_008,2,USR_004,5,0.1353
5,USR_008,3,USR_005,2,0.3033
5,USR_008,4,USR_007,11,0.2263
5,USR_008,5,USR_008,0,1.0
5,USR_008,6,USR_009,2,0.2604
5,USR_008,7,USR_002,11,0.2421
5,USR_008,8,USR_010,10,0.3135
5,USR_008,9,USR_006,8,0.3319
5,USR_008,10,STK_001,0,0.0
5,USR_008,11,STK_002,0,0.0
5,USR_008,12,STK_003,0,0.0
5,USR_008,13,STK_004,0,0.0
5,USR_008,14,STK_005,0,0.0
6,USR_009,0,USR_001,7,0.1892
6,USR_009,1,USR_003,2,0.1841
6,USR_009,2,USR_004,9,0.4187
6,USR_009,3,USR_005,5,0.5301
6,USR_009,4,USR_007,6,0.338
6,USR_009,5,USR_008,10,0.3244
6,USR_009,6,USR_009,0,1.0
6,USR_009,7,USR_002,10,0.3267
6,USR_009,8,USR_010,4,0.2494
6,USR_009,9,USR_006,3,0.1837
6,USR_009,10,STK_001,0,0.0
6,USR_009,11,STK_002,0,0.0
6,USR_009,12,STK_003,0,0.0
6,USR_009,13,STK_004,0,0.0
6,USR_009,14,STK_005,0,0.0
7,USR_002,0,USR_001,7,0.2937
7,USR_002,1,USR_003,9,0.3134
7,USR_002,2,USR_004,10,0.3329
7,USR_002,3,USR_005,11,0.3068
7,USR_002,4,USR_007,11,0.2854
7,USR_002,5,USR_008,5,0.3571
7,USR_002,6,USR_009,2,0.1929
7,USR_002,7,USR_002,0,1.0
7,USR_002,8,USR_010,4,0.3424
7,USR_002,9,USR_006,8,0.1663
7,USR_002,10,STK_001,0,0.0
7,USR_002,11,STK_002,0,0.0
7,USR_002,12,STK_003,0,0.0
7,USR_002,13,STK_004,0,0.0
7,USR_002,14,STK_005,0,0.0
8,USR_010,0,USR_001,3,0.3458
8,USR_010,1,USR_003,5,0.2699
8,USR_010,2,USR_004,3,0.2903
8,USR_010,3,USR_005,10,0.2993
8,USR_010,4,USR_007,2,0.4643
8,USR_010,5,USR_008,8,0.1895
8,USR_010,6,USR_009,4,0.3564
8,USR_010,7,USR_002,11,0.2124
8,USR_010,8,USR_010,0,1.0
8,USR_010,9,USR_006,12,0.3745
8,USR_010,10,STK_001,0,0.0
8,USR_010,11,STK_002,0,0.0
8,USR_010,12,STK_003,0,0.0
8,USR_010,13,STK_004,0,0.0
8,USR_010,14,STK_005,0,0.0
9,USR_006,0,USR_001,10,0.2181
9,USR_006,1,USR_003,1,0.3283
9,USR_006,2,USR_004,1,0.29
9,USR_006,3,USR_005,4,0.2601
9,USR_006,4,USR_007,11,0.3946
9,USR_006,5,USR_008,4,0.2884
9,USR_006,6,USR_009,6,0.2542
9,USR_006,7,USR_002,3,0.2339
9,USR_006,8,USR_010,7,0.4634
9,USR_006,9,USR_006,0,1.0
9,USR_006,10,STK_001,0,0.0
9,USR_006,11,STK_002,0,0.0
9,USR_006,12,STK_003,0,0.0
9,USR_006,13,STK_004,0,0.0
9,USR_006,14,STK_005,0,0.0
10,STK_001,0,USR_001,0,0.0
10,STK_001,1,USR_003,0,0.0
10,STK_001,2,USR_004,0,0.0
10,STK_001,3,USR_005,0,0.0
10,STK_001,4,USR_007,0,0.0
10,STK_001,5,USR_008,0,0.0
10,STK_001,6,USR_009,0,0.0
10,STK_001,7,USR_002,0,0.0
10,STK_001,8,USR_010,0,0.0
10,STK_001,9,USR_006,0,0.0
10,STK_001,10,STK_001,0,0.0
10,STK_001,11,STK_002,0,0.0
10,STK_001,12,STK_003,0,0.0
10,STK_001,13,STK_004,0,0.0
10,STK_001,14,STK_005,0,0.0
11,STK_002,0,USR_001,0,0.0
11,STK_002,1,USR_003,0,0.0
11,STK_002,2,USR_004,0,0.0
11,STK_002,3,USR_005,0,0.0
11,STK_002,4,USR_007,0,0.0
11,STK_002,5,USR_008,0,0.0
11,STK_002,6,USR_009,0,0.0
11,STK_002,7,USR_002,0,0.0
11,STK_002,8,USR_010,0,0.0
11,STK_002,9,USR_006,0,0.0
11,STK_002,10,STK_001,0,0.0
11,STK_002,11,STK_002,0,0.0
11,STK_002,12,STK_003,0,0.0
11,STK_002,13,STK_004,0,0.0
11,STK_002,14,STK_005,0,0.0
12,STK_003,0,USR_001,0,0.0
12,STK_003,1,USR_003,0,0.0
12,STK_003,2,USR_004,0,0.0
12,STK_003,3,USR_005,0,0.0
12,STK_003,4,USR_007,0,0.0
12,STK_003,5,USR_008,0,0.0
12,STK_003,6,USR_009,0,0.0
12,STK_003,7,USR_002,0,0.0
12,STK_003,8,USR_010,0,0.0
12,STK_003,9,USR_006,0,0.0
12,STK_003,10,STK_001,0,0.0
12,STK_003,11,STK_002,0,0.0
12,STK_003,12,STK_003,0,0.0
12,STK_003,13,STK_004,0,0.0
12,STK_003,14,STK_005,0,0.0
13,STK_004,0,USR_001,0,0.0
13,STK_004,1,USR_003,0,0.0
13,STK_004,2,USR_004,0,0.0
13,STK_004,3,USR_005,0,0.0
13,STK_004,4,USR_007,0,0.0
13,STK_004,5,USR_008,0,0.0
13,STK_004,6,USR_009,0,0.0
13,STK_004,7,USR_002,0,0.0
13,STK_004,8,USR_010,0,0.0
13,STK_004,9,USR_006,0,0.0
13,STK_004,10,STK_001,0,0.0
13,STK_004,11,STK_002,0,0.0
13,STK_004,12,STK_003,0,0.0
13,STK_004,13,STK_004,0,0.0
13,STK_004,14,STK_005,0,0.0
14,STK_005,0,USR_001,0,0.0
14,STK_005,1,USR_003,0,0.0
14,STK_005,2,USR_004,0,0.0
14,STK_005,3,USR_005,0,0.0
14,STK_005,4,USR_007,0,0.0
14,STK_005,5,USR_008,0,0.0
14,STK_005,6,USR_009,0,0.0
14,STK_005,7,USR_002,0,0.0
14,STK_005,8,USR_010,0,0.0
14,STK_005,9,USR_006,0,0.0
14,STK_005,10,STK_001,0,0.0
14,STK_005,11,STK_002,0,0.0
14,STK_005,12,STK_003,0,0.0
14,STK_005,13,STK_004,0,0.0
14,STK_005,14,STK_005,0,0.0
