src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_USR_001,0,00_USR_001,0,1.0
0,00_USR_001,1,01_USR_002,2,-0.0079
0,00_USR_001,2,02_USR_003,1,0.4078
0,00_USR_001,3,03_USR_004,1,0.1282
0,00_USR_001,4,04_USR_005,3,0.0808
0,00_USR_001,5,05_USR_006,2,0.158
0,00_USR_001,6,06_USR_007,2,0.316
0,00_USR_001,7,07_USR_008,2,0.1945
0,00_USR_001,8,08_USR_009,1,0.0878
0,00_USR_001,9,09_USR_010,2,0.0866
1,01_USR_002,0,00_USR_001,3,0.092
1,01_USR_002,1,01_USR_002,0,1.0
1,01_USR_002,2,02_USR_003,1,-0.0037
1,01_USR_002,3,03_USR_004,2,0.0928
1,01_USR_002,4,04_USR_005,0,0.1631
1,01_USR_002,5,05_USR_006,1,0.2485
1,01_USR_002,6,06_USR_007,3,0.1502
1,01_USR_002,7,07_USR_008,1,0.0878
1,01_USR_002,8,08_USR_009,3,0.0621
1,01_USR_002,9,09_USR_010,0,0.4062
2,02_USR_003,0,00_USR_001,1,0.208
2,02_USR_003,1,01_USR_002,1,0.1623
2,02_USR_003,2,02_USR_003,0,1.0
2,02_USR_003,3,03_USR_004,0,0.2528
2,02_USR_003,4,04_USR_005,1,0.1422
2,02_USR_003,5,05_USR_006,3,0.1063
2,02_USR_003,6,06_USR_007,1,0.2109
2,02_USR_003,7,07_USR_008,3,0.3097
2,02_USR_003,8,08_USR_009,2,0.1249
2,02_USR_003,9,09_USR_010,1,0.2086
3,03_USR_004,0,00_USR_001,3,0.0817
3,03_USR_004,1,01_USR_002,1,0.0325
3,03_USR_004,2,02_USR_003,0,0.2528
3,03_USR_004,3,03_USR_004,0,1.0
3,03_USR_004,4,04_USR_005,3,0.0695
3,03_USR_004,5,05_USR_006,3,-0.0306
3,03_USR_004,6,06_USR_007,2,0.0378
3,03_USR_004,7,07_USR_008,3,0.0893
3,03_USR_004,8,08_USR_009,1,0.039
3,03_USR_004,9,09_USR_010,1,0.1024
4,04_USR_005,0,00_USR_001,1,0.0323
4,04_USR_005,1,01_USR_002,0,0.1631
4,04_USR_005,2,02_USR_003,2,0.0892
4,04_USR_005,3,03_USR_004,3,0.2399
4,04_USR_005,4,04_USR_005,0,1.0
4,04_USR_005,5,05_USR_006,2,0.0926
4,04_USR_005,6,06_USR_007,1,0.3269
4,04_USR_005,7,07_USR_008,1,0.3312
4,04_USR_005,8,08_USR_009,1,0.2907
4,04_USR_005,9,09_USR_010,0,0.1333
5,05_USR_006,0,00_USR_001,1,-0.0396
5,05_USR_006,1,01_USR_002,0,0.2465
5,05_USR_006,2,02_USR_003,3,-0.024
5,05_USR_006,3,03_USR_004,1,0.1345
5,05_USR_006,4,04_USR_005,3,0.1231
5,05_USR_006,5,05_USR_006,0,1.0
5,05_USR_006,6,06_USR_007,3,0.1367
5,05_USR_006,7,07_USR_008,0,0.1131
5,05_USR_006,8,08_USR_009,1,0.1023
5,05_USR_006,9,09_USR_010,0,0.2834
6,06_USR_007,0,00_USR_001,0,0.2244
6,06_USR_007,1,01_USR_002,0,0.1289
6,06_USR_007,2,02_USR_003,3,0.1652
6,06_USR_007,3,03_USR_004,2,0.3715
6,06_USR_007,4,04_USR_005,3,0.1082
6,06_USR_007,5,05_USR_006,1,0.1437
6,06_USR_007,6,06_USR_007,0,1.0
6,06_USR_007,7,07_USR_008,0,0.3672
6,06_USR_007,8,08_USR_009,0,0.1285
6,06_USR_007,9,09_USR_010,3,0.1168
7,07_USR_008,0,00_USR_001,3,0.07
7,07_USR_008,1,01_USR_002,0,-0.0174
7,07_USR_008,2,02_USR_003,2,0.1431
7,07_USR_008,3,03_USR_004,2,0.2008
7,07_USR_008,4,04_USR_005,1,0.0347
7,07_USR_008,5,05_USR_006,1,0.2406
7,07_USR_008,6,06_USR_007,0,0.3672
7,07_USR_008,7,07_USR_008,0,1.0
7,07_USR_008,8,08_USR_009,0,0.0822
7,07_USR_008,9,09_USR_010,0,-0.012
8,08_USR_009,0,00_USR_001,1,0.0749
8,08_USR_009,1,01_USR_002,3,0.192
8,08_USR_009,2,02_USR_003,2,0.0239
8,08_USR_009,3,03_USR_004,2,0.0655
8,08_USR_009,4,04_USR_005,2,0.4058
8,08_USR_009,5,05_USR_006,2,0.173
8,08_USR_009,6,06_USR_007,3,0.231
8,08_USR_009,7,07_USR_008,3,0.1127
8,08_USR_009,8,08_USR_009,0,1.0
8,08_USR_009,9,09_USR_010,3,0.1207
9,09_USR_010,0,00_USR_001,2,0.0331
9,09_USR_010,1,01_USR_002,0,0.4062
9,09_USR_010,2,02_USR_003,3,0.1052
9,09_USR_010,3,03_USR_004,1,0.0408
9,09_USR_010,4,04_USR_005,0,0.1333
9,09_USR_010,5,05_USR_006,0,0.2834
9,09_USR_010,6,06_USR_007,1,0.0765
9,09_USR_010,7,07_USR_008,2,0.3354
9,09_USR_010,8,08_USR_009,2,0.0724
9,09_USR_010,9,09_USR_010,0,1.0
