t_idx,time_label
0,2024-01-01T10:00:00
1,2024-01-01T10:00:10
2,2024-01-01T10:00:20
3,2024-01-01T10:00:30
4,2024-01-01T10:00:40
5,2024-01-01T10:00:50
6,2024-01-01T10:01:00
7,2024-01-01T10:01:10
8,2024-01-01T10:01:20
9,2024-01-01T10:01:30
10,2024-01-01T10:01:40
11,2024-01-01T10:01:50
12,2024-01-01T10:02:00
13,2024-01-01T10:02:10
14,2024-01-01T10:02:20
15,2024-01-01T10:02:30
16,2024-01-01T10:02:40
17,2024-01-01T10:02:50
18,2024-01-01T10:03:00
19,2024-01-01T10:03:10
20,2024-01-01T10:03:20
21,2024-01-01T10:03:30
22,2024-01-01T10:03:40
23,2024-01-01T10:03:50
24,2024-01-01T10:04:00
25,2024-01-01T10:04:10
26,2024-01-01T10:04:20
27,2024-01-01T10:04:30
28,2024-01-01T10:04:40
29,2024-01-01T10:04:50
30,2024-01-01T10:05:00
31,2024-01-01T10:05:10
32,2024-01-01T10:05:20
33,2024-01-01T10:05:30
34,2024-01-01T10:05:40
35,2024-01-01T10:05:50
36,2024-01-01T10:06:00
37,2024-01-01T10:06:10
38,2024-01-01T10:06:20
39,2024-01-01T10:06:30
40,2024-01-01T10:06:40
41,2024-01-01T10:06:50
42,2024-01-01T10:07:00
43,2024-01-01T10:07:10
44,2024-01-01T10:07:20
45,2024-01-01T10:07:30
46,2024-01-01T10:07:40
47,2024-01-01T10:07:50
48,2024-01-01T10:08:00
49,2024-01-01T10:08:10
50,2024-01-01T10:08:20
51,2024-01-01T10:08:30
52,2024-01-01T10:08:40
53,2024-01-01T10:08:50
54,2024-01-01T10:09:00
55,2024-01-01T10:09:10
56,2024-01-01T10:09:20
57,2024-01-01T10:09:30
58,2024-01-01T10:09:40
59,2024-01-01T10:09:50
