Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,1983.27
2020-W01,ACC_Inventory,ACC_COGS,6574.85
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,2011.01
2020-W02,ACC_Inventory,ACC_COGS,9668.05
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,17878.98
2020-W03,ACC_Accounts_Payable,ACC_Inventory,8795.6
2020-W03,ACC_Cash,ACC_Travel_Exp,2231.99
2020-W03,ACC_Inventory,ACC_COGS,12303.04
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23536.62
2020-W04,ACC_Accounts_Payable,ACC_Inventory,8404.05
2020-W04,ACC_Cash,ACC_Payroll_Exp,17652.48
2020-W04,ACC_Cash,ACC_Rent_Exp,5704.23
2020-W04,ACC_Cash,ACC_Travel_Exp,780.75
2020-W04,ACC_Inventory,ACC_COGS,12436.19
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,22129.72
2020-W05,ACC_Accounts_Payable,ACC_Inventory,7794.13
2020-W05,ACC_Accounts_Receivable,ACC_Cash,2261.58
2020-W05,ACC_Cash,ACC_Travel_Exp,1104.59
2020-W05,ACC_Inventory,ACC_COGS,13593.38
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,24403.33
2020-W06,ACC_Accounts_Payable,ACC_Inventory,7965.47
2020-W06,ACC_Accounts_Receivable,ACC_Cash,1917.8899999999999
2020-W06,ACC_Cash,ACC_Travel_Exp,2084.6099999999997
2020-W06,ACC_Inventory,ACC_COGS,12721.210000000001
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,23149.98
2020-W07,ACC_Accounts_Payable,ACC_Inventory,7763.18
2020-W07,ACC_Accounts_Receivable,ACC_Cash,6463.25
2020-W07,ACC_Cash,ACC_Travel_Exp,36.9
2020-W07,ACC_Inventory,ACC_COGS,16225.56
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,28763.85
2020-W08,ACC_Accounts_Payable,ACC_Inventory,10122.16
2020-W08,ACC_Accounts_Receivable,ACC_Cash,6194.68
2020-W08,ACC_Cash,ACC_Travel_Exp,597.5
2020-W08,ACC_Inventory,ACC_COGS,14250.82
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,24592.72
2020-W09,ACC_Accounts_Payable,ACC_Inventory,8899.6
2020-W09,ACC_Accounts_Receivable,ACC_Cash,11279.82
2020-W09,ACC_Cash,ACC_Accounts_Payable,6942.29
2020-W09,ACC_Cash,ACC_Payroll_Exp,18427.35
2020-W09,ACC_Cash,ACC_Rent_Exp,4750.25
2020-W09,ACC_Cash,ACC_Travel_Exp,782.2800000000001
2020-W09,ACC_Inventory,ACC_COGS,15546.91
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28389.05
2020-W10,ACC_Accounts_Payable,ACC_Inventory,7852.94
2020-W10,ACC_Accounts_Receivable,ACC_Cash,12087.630000000001
2020-W10,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W10,ACC_Cash,ACC_Travel_Exp,1790.31
2020-W10,ACC_Inventory,ACC_COGS,12657.39
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,24209.48
2020-W11,ACC_Accounts_Payable,ACC_Inventory,9451.14
2020-W11,ACC_Accounts_Receivable,ACC_Cash,13517.29
2020-W11,ACC_Cash,ACC_Travel_Exp,2775.25
2020-W11,ACC_Inventory,ACC_COGS,15462.95
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27588.65
2020-W12,ACC_Accounts_Payable,ACC_Inventory,6875.36
2020-W12,ACC_Accounts_Receivable,ACC_Cash,12624.39
2020-W12,ACC_Cash,ACC_Accounts_Payable,8404.05
2020-W12,ACC_Cash,ACC_Travel_Exp,1764.8199999999997
2020-W12,ACC_Inventory,ACC_COGS,17078.83
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,28790.24
2020-W13,ACC_Accounts_Payable,ACC_Inventory,8487.67
2020-W13,ACC_Accounts_Receivable,ACC_Cash,16093.41
2020-W13,ACC_Cash,ACC_Accounts_Payable,16761.07
2020-W13,ACC_Cash,ACC_Payroll_Exp,20042.61
2020-W13,ACC_Cash,ACC_Rent_Exp,4616.77
2020-W13,ACC_Cash,ACC_Travel_Exp,1095.5
2020-W13,ACC_Inventory,ACC_COGS,13597.18
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,25290.25
2020-W14,ACC_Accounts_Payable,ACC_Inventory,7992.03
2020-W14,ACC_Accounts_Receivable,ACC_Cash,21343.829999999998
2020-W14,ACC_Cash,ACC_Accounts_Payable,7763.18
2020-W14,ACC_Cash,ACC_Travel_Exp,2022.26
2020-W14,ACC_Inventory,ACC_COGS,14220.06
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,26435.17
2020-W15,ACC_Accounts_Payable,ACC_Inventory,8048.08
2020-W15,ACC_Accounts_Receivable,ACC_Cash,18732.87
2020-W15,ACC_Cash,ACC_Travel_Exp,770.81
2020-W15,ACC_Inventory,ACC_COGS,12370.21
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,23746.07
2020-W16,ACC_Accounts_Payable,ACC_Inventory,5769.67
2020-W16,ACC_Accounts_Receivable,ACC_Cash,29940.98
2020-W16,ACC_Cash,ACC_Travel_Exp,512.09
2020-W16,ACC_Inventory,ACC_COGS,13670.16
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,25894.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,8835.57
2020-W17,ACC_Accounts_Receivable,ACC_Cash,29779.25
2020-W17,ACC_Cash,ACC_Accounts_Payable,7794.13
2020-W17,ACC_Cash,ACC_Payroll_Exp,18616.69
2020-W17,ACC_Cash,ACC_Rent_Exp,8046.43
2020-W17,ACC_Inventory,ACC_COGS,16011.21
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,29096.809999999998
2020-W18,ACC_Accounts_Payable,ACC_Inventory,6155.09
2020-W18,ACC_Accounts_Receivable,ACC_Cash,32345.12
2020-W18,ACC_Cash,ACC_Travel_Exp,3360.84
2020-W18,ACC_Inventory,ACC_COGS,11011.54
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,21606.65
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7869.65
2020-W19,ACC_Accounts_Receivable,ACC_Cash,37679.66
2020-W19,ACC_Cash,ACC_Accounts_Payable,18609.83
2020-W19,ACC_Cash,ACC_Travel_Exp,526.66
2020-W19,ACC_Inventory,ACC_COGS,12960.95
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,22962.829999999998
2020-W20,ACC_Accounts_Payable,ACC_Inventory,10005.57
2020-W20,ACC_Accounts_Receivable,ACC_Cash,22367.91
2020-W20,ACC_Cash,ACC_Accounts_Payable,16947.68
2020-W20,ACC_Cash,ACC_Travel_Exp,175.27
2020-W20,ACC_Inventory,ACC_COGS,13461.87
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,24415.010000000002
2020-W21,ACC_Accounts_Payable,ACC_Inventory,8179.85
2020-W21,ACC_Accounts_Receivable,ACC_Cash,25279.88
2020-W21,ACC_Cash,ACC_Accounts_Payable,7992.03
2020-W21,ACC_Cash,ACC_Travel_Exp,873.8299999999999
2020-W21,ACC_Inventory,ACC_COGS,12832.24
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,23630.66
2020-W22,ACC_Accounts_Payable,ACC_Inventory,8222.13
2020-W22,ACC_Accounts_Receivable,ACC_Cash,18671.21
2020-W22,ACC_Cash,ACC_Accounts_Payable,7852.94
2020-W22,ACC_Cash,ACC_Payroll_Exp,15874.63
2020-W22,ACC_Cash,ACC_Rent_Exp,6263.78
2020-W22,ACC_Cash,ACC_Travel_Exp,3483.54
2020-W22,ACC_Inventory,ACC_COGS,14347.0
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,25473.01
2020-W23,ACC_Accounts_Payable,ACC_Inventory,8674.82
2020-W23,ACC_Accounts_Receivable,ACC_Cash,29607.27
2020-W23,ACC_Cash,ACC_Accounts_Payable,21375.9
2020-W23,ACC_Cash,ACC_Travel_Exp,1981.13
2020-W23,ACC_Inventory,ACC_COGS,10862.49
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,19521.24
2020-W24,ACC_Accounts_Payable,ACC_Inventory,7269.07
2020-W24,ACC_Accounts_Receivable,ACC_Cash,22120.65
2020-W24,ACC_Cash,ACC_Accounts_Payable,6875.36
2020-W24,ACC_Cash,ACC_Travel_Exp,2009.32
2020-W24,ACC_Inventory,ACC_COGS,15216.73
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,25802.85
2020-W25,ACC_Accounts_Payable,ACC_Inventory,8191.1
2020-W25,ACC_Accounts_Receivable,ACC_Cash,23437.78
2020-W25,ACC_Cash,ACC_Accounts_Payable,10005.57
2020-W25,ACC_Cash,ACC_Travel_Exp,1921.79
2020-W25,ACC_Inventory,ACC_COGS,11999.27
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,22426.21
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8440.01
2020-W26,ACC_Accounts_Receivable,ACC_Cash,28833.94
2020-W26,ACC_Cash,ACC_Accounts_Payable,7869.65
2020-W26,ACC_Cash,ACC_Payroll_Exp,16597.52
2020-W26,ACC_Cash,ACC_Rent_Exp,5780.24
2020-W26,ACC_Cash,ACC_Travel_Exp,802.45
2020-W26,ACC_Inventory,ACC_COGS,9532.83
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,18198.16
2020-W27,ACC_Accounts_Payable,ACC_Inventory,7959.84
2020-W27,ACC_Accounts_Receivable,ACC_Cash,23531.26
2020-W27,ACC_Cash,ACC_Accounts_Payable,8222.13
2020-W27,ACC_Cash,ACC_Travel_Exp,3855.31
2020-W27,ACC_Inventory,ACC_COGS,10032.12
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,18007.91
2020-W28,ACC_Accounts_Payable,ACC_Inventory,9797.69
2020-W28,ACC_Accounts_Receivable,ACC_Cash,18690.98
2020-W28,ACC_Cash,ACC_Accounts_Payable,8835.57
2020-W28,ACC_Cash,ACC_Travel_Exp,1057.2
2020-W28,ACC_Inventory,ACC_COGS,10164.32
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,18142.27
2020-W29,ACC_Accounts_Payable,ACC_Inventory,9727.54
2020-W29,ACC_Accounts_Receivable,ACC_Cash,37750.69
2020-W29,ACC_Cash,ACC_Accounts_Payable,8179.85
2020-W29,ACC_Cash,ACC_Travel_Exp,1737.78
2020-W29,ACC_Inventory,ACC_COGS,9778.4
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,16980.260000000002
2020-W30,ACC_Accounts_Payable,ACC_Inventory,7374.44
2020-W30,ACC_Accounts_Receivable,ACC_Cash,22837.9
2020-W30,ACC_Cash,ACC_Accounts_Payable,8191.1
2020-W30,ACC_Cash,ACC_Payroll_Exp,16771.16
2020-W30,ACC_Cash,ACC_Rent_Exp,3656.4
2020-W30,ACC_Cash,ACC_Travel_Exp,3625.14
2020-W30,ACC_Inventory,ACC_COGS,9568.96
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,17158.29
2020-W31,ACC_Accounts_Payable,ACC_Inventory,9500.76
2020-W31,ACC_Accounts_Receivable,ACC_Cash,15374.3
2020-W31,ACC_Cash,ACC_Travel_Exp,3777.27
2020-W31,ACC_Inventory,ACC_COGS,7148.73
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,13031.630000000001
2020-W32,ACC_Accounts_Payable,ACC_Inventory,10088.37
2020-W32,ACC_Accounts_Receivable,ACC_Cash,14823.06
2020-W32,ACC_Cash,ACC_Accounts_Payable,8674.82
2020-W32,ACC_Cash,ACC_Travel_Exp,1817.8300000000002
2020-W32,ACC_Inventory,ACC_COGS,6580.42
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,12249.140000000001
2020-W33,ACC_Accounts_Payable,ACC_Inventory,7935.86
2020-W33,ACC_Accounts_Receivable,ACC_Cash,23664.0
2020-W33,ACC_Cash,ACC_Accounts_Payable,7269.07
2020-W33,ACC_Cash,ACC_Travel_Exp,1252.46
2020-W33,ACC_Inventory,ACC_COGS,8831.82
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,16013.220000000001
2020-W34,ACC_Accounts_Payable,ACC_Inventory,7361.04
2020-W34,ACC_Accounts_Receivable,ACC_Cash,28144.81
2020-W34,ACC_Cash,ACC_Accounts_Payable,8440.01
2020-W34,ACC_Cash,ACC_Travel_Exp,2004.7
2020-W34,ACC_Inventory,ACC_COGS,6077.39
