Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,7765.85
2020-W01,ACC_Cash,ACC_Travel_Exp,1983.27
2020-W01,ACC_Inventory,ACC_COGS,6574.85
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,6942.29
2020-W02,ACC_Cash,ACC_Travel_Exp,1550.49
2020-W02,ACC_Inventory,ACC_COGS,9435.63
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18504.48
2020-W03,ACC_Accounts_Payable,ACC_Inventory,9003.53
2020-W03,ACC_Cash,ACC_Travel_Exp,2252.07
2020-W03,ACC_Inventory,ACC_COGS,12820.97
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,7197.72
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,2028.63
2020-W04,ACC_Inventory,ACC_COGS,13220.83
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,6392.52
2020-W05,ACC_Accounts_Receivable,ACC_Cash,2261.58
2020-W05,ACC_Cash,ACC_Travel_Exp,1718.79
2020-W05,ACC_Inventory,ACC_COGS,13664.58
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25700.15
2020-W06,ACC_Accounts_Payable,ACC_Inventory,8977.18
2020-W06,ACC_Accounts_Receivable,ACC_Cash,1917.8899999999999
2020-W06,ACC_Cash,ACC_Travel_Exp,1092.53
2020-W06,ACC_Inventory,ACC_COGS,16231.28
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,28680.31
2020-W07,ACC_Accounts_Payable,ACC_Inventory,7465.34
2020-W07,ACC_Accounts_Receivable,ACC_Cash,3380.65
2020-W07,ACC_Cash,ACC_Travel_Exp,1915.4099999999999
2020-W07,ACC_Inventory,ACC_COGS,15784.19
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,29263.4
2020-W08,ACC_Accounts_Payable,ACC_Inventory,6705.06
2020-W08,ACC_Accounts_Receivable,ACC_Cash,6022.91
2020-W08,ACC_Cash,ACC_Travel_Exp,2163.75
2020-W08,ACC_Inventory,ACC_COGS,16599.7
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,29456.95
2020-W09,ACC_Accounts_Payable,ACC_Inventory,9552.86
2020-W09,ACC_Accounts_Receivable,ACC_Cash,7461.12
2020-W09,ACC_Cash,ACC_Accounts_Payable,15945.82
2020-W09,ACC_Cash,ACC_Payroll_Exp,18527.07
2020-W09,ACC_Cash,ACC_Rent_Exp,5662.08
2020-W09,ACC_Cash,ACC_Travel_Exp,1550.56
2020-W09,ACC_Inventory,ACC_COGS,14301.96
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,26456.489999999998
2020-W10,ACC_Accounts_Payable,ACC_Inventory,7281.56
2020-W10,ACC_Accounts_Receivable,ACC_Cash,5340.54
2020-W10,ACC_Cash,ACC_Accounts_Payable,7765.85
2020-W10,ACC_Cash,ACC_Travel_Exp,2736.7
2020-W10,ACC_Inventory,ACC_COGS,12781.64
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,23176.59
2020-W11,ACC_Accounts_Payable,ACC_Inventory,8150.39
2020-W11,ACC_Accounts_Receivable,ACC_Cash,17888.1
2020-W11,ACC_Cash,ACC_Travel_Exp,768.2099999999999
2020-W11,ACC_Inventory,ACC_COGS,13900.91
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,25519.06
2020-W12,ACC_Accounts_Payable,ACC_Inventory,8067.52
2020-W12,ACC_Accounts_Receivable,ACC_Cash,14806.32
2020-W12,ACC_Cash,ACC_Travel_Exp,1103.55
2020-W12,ACC_Inventory,ACC_COGS,14430.59
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,24654.39
2020-W13,ACC_Accounts_Payable,ACC_Inventory,8955.14
2020-W13,ACC_Accounts_Receivable,ACC_Cash,19679.46
2020-W13,ACC_Cash,ACC_Payroll_Exp,17194.92
2020-W13,ACC_Cash,ACC_Rent_Exp,4048.55
2020-W13,ACC_Cash,ACC_Travel_Exp,3275.9700000000003
2020-W13,ACC_Inventory,ACC_COGS,8016.92
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,15416.69
2020-W14,ACC_Accounts_Payable,ACC_Inventory,9687.14
2020-W14,ACC_Accounts_Receivable,ACC_Cash,23701.41
2020-W14,ACC_Cash,ACC_Accounts_Payable,13590.240000000002
2020-W14,ACC_Cash,ACC_Travel_Exp,100.18
2020-W14,ACC_Inventory,ACC_COGS,9947.4
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,19331.7
2020-W15,ACC_Accounts_Payable,ACC_Inventory,7761.05
2020-W15,ACC_Accounts_Receivable,ACC_Cash,32974.86
2020-W15,ACC_Cash,ACC_Travel_Exp,1144.87
2020-W15,ACC_Inventory,ACC_COGS,6697.41
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12240.17
2020-W16,ACC_Accounts_Payable,ACC_Inventory,7615.44
2020-W16,ACC_Accounts_Receivable,ACC_Cash,31765.44
2020-W16,ACC_Cash,ACC_Accounts_Payable,6705.06
2020-W16,ACC_Cash,ACC_Travel_Exp,1104.4
2020-W16,ACC_Inventory,ACC_COGS,6182.28
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,11695.98
2020-W17,ACC_Accounts_Payable,ACC_Inventory,8289.77
2020-W17,ACC_Accounts_Receivable,ACC_Cash,29532.61
2020-W17,ACC_Cash,ACC_Accounts_Payable,16442.52
2020-W17,ACC_Cash,ACC_Payroll_Exp,20291.68
2020-W17,ACC_Cash,ACC_Rent_Exp,4737.08
2020-W17,ACC_Cash,ACC_Travel_Exp,1774.6999999999998
2020-W17,ACC_Inventory,ACC_COGS,5773.76
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,11033.68
2020-W18,ACC_Accounts_Payable,ACC_Inventory,7150.16
2020-W18,ACC_Accounts_Receivable,ACC_Cash,30582.73
2020-W18,ACC_Cash,ACC_Accounts_Payable,9552.86
2020-W18,ACC_Cash,ACC_Travel_Exp,711.81
2020-W18,ACC_Inventory,ACC_COGS,5924.54
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W19,ACC_Accounts_Payable,ACC_Inventory,7226.21
2020-W19,ACC_Accounts_Receivable,ACC_Cash,27544.52
2020-W19,ACC_Cash,ACC_Accounts_Payable,8150.39
2020-W19,ACC_Cash,ACC_Travel_Exp,2094.97
2020-W19,ACC_Inventory,ACC_COGS,6846.18
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
2020-W20,ACC_Accounts_Payable,ACC_Inventory,7874.21
2020-W20,ACC_Accounts_Receivable,ACC_Cash,22874.56
2020-W20,ACC_Cash,ACC_Accounts_Payable,7281.56
2020-W20,ACC_Cash,ACC_Travel_Exp,1904.0
2020-W20,ACC_Inventory,ACC_COGS,6183.19
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,10502.529999999999
2020-W21,ACC_Accounts_Payable,ACC_Inventory,5303.11
2020-W21,ACC_Accounts_Receivable,ACC_Cash,13978.99
2020-W21,ACC_Cash,ACC_Travel_Exp,3509.67
2020-W21,ACC_Inventory,ACC_COGS,5794.81
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,10172.710000000001
2020-W22,ACC_Accounts_Payable,ACC_Inventory,9091.51
2020-W22,ACC_Accounts_Receivable,ACC_Cash,17649.13
2020-W22,ACC_Cash,ACC_Accounts_Payable,32742.51
2020-W22,ACC_Cash,ACC_Payroll_Exp,16979.1
2020-W22,ACC_Cash,ACC_Rent_Exp,4144.59
2020-W22,ACC_Cash,ACC_Travel_Exp,3777.1400000000003
2020-W22,ACC_Inventory,ACC_COGS,5287.6900000000005
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,9672.41
2020-W23,ACC_Accounts_Payable,ACC_Inventory,8444.26
2020-W23,ACC_Accounts_Receivable,ACC_Cash,18873.27
2020-W23,ACC_Cash,ACC_Travel_Exp,2648.4300000000003
2020-W23,ACC_Inventory,ACC_COGS,5886.17
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,10976.119999999999
2020-W24,ACC_Accounts_Payable,ACC_Inventory,8211.02
2020-W24,ACC_Accounts_Receivable,ACC_Cash,18930.64
2020-W24,ACC_Cash,ACC_Accounts_Payable,8067.52
2020-W24,ACC_Cash,ACC_Travel_Exp,2325.56
2020-W24,ACC_Inventory,ACC_COGS,5935.53
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,10561.84
2020-W25,ACC_Accounts_Payable,ACC_Inventory,9029.16
2020-W25,ACC_Accounts_Receivable,ACC_Cash,10100.47
2020-W25,ACC_Cash,ACC_Travel_Exp,1318.8500000000001
2020-W25,ACC_Inventory,ACC_COGS,7745.97
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,14489.68
2020-W26,ACC_Accounts_Payable,ACC_Inventory,8122.01
2020-W26,ACC_Accounts_Receivable,ACC_Cash,13366.96
2020-W26,ACC_Cash,ACC_Accounts_Payable,16716.19
2020-W26,ACC_Cash,ACC_Payroll_Exp,20468.4
2020-W26,ACC_Cash,ACC_Rent_Exp,5849.3
2020-W26,ACC_Cash,ACC_Travel_Exp,652.27
2020-W26,ACC_Inventory,ACC_COGS,9409.97
2020-W26,ACC_Sales_Revenue,ACC_Accounts_Receivable,17425.65
2020-W27,ACC_Accounts_Payable,ACC_Inventory,6918.94
2020-W27,ACC_Accounts_Receivable,ACC_Cash,9863.66
2020-W27,ACC_Cash,ACC_Travel_Exp,466.64
2020-W27,ACC_Inventory,ACC_COGS,10859.73
2020-W27,ACC_Sales_Revenue,ACC_Accounts_Receivable,19620.4
2020-W28,ACC_Accounts_Payable,ACC_Inventory,7579.81
2020-W28,ACC_Accounts_Receivable,ACC_Cash,5966.89
2020-W28,ACC_Cash,ACC_Accounts_Payable,7874.21
2020-W28,ACC_Cash,ACC_Travel_Exp,1881.3200000000002
2020-W28,ACC_Inventory,ACC_COGS,12375.130000000001
2020-W28,ACC_Sales_Revenue,ACC_Accounts_Receivable,22283.0
2020-W29,ACC_Accounts_Payable,ACC_Inventory,8202.92
2020-W29,ACC_Accounts_Receivable,ACC_Cash,8884.28
2020-W29,ACC_Cash,ACC_Accounts_Payable,14394.619999999999
2020-W29,ACC_Cash,ACC_Travel_Exp,1196.86
2020-W29,ACC_Inventory,ACC_COGS,15403.86
2020-W29,ACC_Sales_Revenue,ACC_Accounts_Receivable,27183.66
2020-W30,ACC_Accounts_Payable,ACC_Inventory,7832.88
2020-W30,ACC_Accounts_Receivable,ACC_Cash,8628.73
2020-W30,ACC_Cash,ACC_Accounts_Payable,16655.28
2020-W30,ACC_Cash,ACC_Payroll_Exp,19686.32
2020-W30,ACC_Cash,ACC_Rent_Exp,5729.48
2020-W30,ACC_Cash,ACC_Travel_Exp,1924.9499999999998
2020-W30,ACC_Inventory,ACC_COGS,15972.68
2020-W30,ACC_Sales_Revenue,ACC_Accounts_Receivable,29246.79
2020-W31,ACC_Accounts_Payable,ACC_Inventory,8708.36
2020-W31,ACC_Accounts_Receivable,ACC_Cash,15865.54
2020-W31,ACC_Cash,ACC_Accounts_Payable,7226.21
2020-W31,ACC_Cash,ACC_Travel_Exp,543.59
2020-W31,ACC_Inventory,ACC_COGS,13168.54
2020-W31,ACC_Sales_Revenue,ACC_Accounts_Receivable,24504.17
2020-W32,ACC_Accounts_Payable,ACC_Inventory,7547.69
2020-W32,ACC_Accounts_Receivable,ACC_Cash,12198.03
2020-W32,ACC_Cash,ACC_Accounts_Payable,6918.94
2020-W32,ACC_Cash,ACC_Travel_Exp,2539.6
2020-W32,ACC_Inventory,ACC_COGS,14314.24
2020-W32,ACC_Sales_Revenue,ACC_Accounts_Receivable,26321.46
2020-W33,ACC_Accounts_Payable,ACC_Inventory,9735.96
2020-W33,ACC_Accounts_Receivable,ACC_Cash,17500.14
2020-W33,ACC_Cash,ACC_Accounts_Payable,9029.16
2020-W33,ACC_Cash,ACC_Travel_Exp,2868.89
2020-W33,ACC_Inventory,ACC_COGS,16761.170000000002
2020-W33,ACC_Sales_Revenue,ACC_Accounts_Receivable,31679.76
2020-W34,ACC_Accounts_Payable,ACC_Inventory,7843.27
2020-W34,ACC_Accounts_Receivable,ACC_Cash,18351.65
2020-W34,ACC_Cash,ACC_Travel_Exp,2835.5299999999997
2020-W34,ACC_Inventory,ACC_COGS,14247.08
2020-W34,ACC_Sales_Revenue,ACC_Accounts_Receivable,25332.28
2020-W35,ACC_Accounts_Payable,ACC_Inventory,5899.08
