Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,14368.82
2020-W01,ACC_Cash,ACC_Travel_Exp,641.86
2020-W01,ACC_Inventory,ACC_COGS,5073.67
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,9837.36
2020-W02,ACC_Accounts_Payable,ACC_Inventory,16167.47
2020-W02,ACC_Cash,ACC_Travel_Exp,1482.65
2020-W02,ACC_Inventory,ACC_COGS,10086.58
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18985.61
2020-W03,ACC_Accounts_Payable,ACC_Inventory,12535.67
2020-W03,ACC_Cash,ACC_Travel_Exp,2237.32
2020-W03,ACC_Inventory,ACC_COGS,12804.5
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23001.85
2020-W04,ACC_Accounts_Payable,ACC_Inventory,10246.98
2020-W04,ACC_Cash,ACC_Payroll_Exp,17935.15
2020-W04,ACC_Cash,ACC_Rent_Exp,4806.88
2020-W04,ACC_Cash,ACC_Travel_Exp,5099.9
2020-W04,ACC_Inventory,ACC_COGS,14557.64
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,25126.72
2020-W05,ACC_Accounts_Payable,ACC_Inventory,12984.83
2020-W05,ACC_Cash,ACC_Travel_Exp,2222.69
2020-W05,ACC_Inventory,ACC_COGS,15293.82
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,27871.03
2020-W06,ACC_Accounts_Payable,ACC_Inventory,12841.18
2020-W06,ACC_Accounts_Receivable,ACC_Cash,401.27
2020-W06,ACC_Cash,ACC_Accounts_Payable,14368.82
2020-W06,ACC_Cash,ACC_Travel_Exp,1572.4299999999998
2020-W06,ACC_Inventory,ACC_COGS,16634.41
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,29370.77
2020-W07,ACC_Accounts_Payable,ACC_Inventory,14648.18
2020-W07,ACC_Accounts_Receivable,ACC_Cash,3534.5699999999997
2020-W07,ACC_Cash,ACC_Travel_Exp,1042.07
2020-W07,ACC_Inventory,ACC_COGS,17846.49
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,31019.85
2020-W08,ACC_Accounts_Payable,ACC_Inventory,12535.52
2020-W08,ACC_Accounts_Receivable,ACC_Cash,11040.68
2020-W08,ACC_Cash,ACC_Travel_Exp,1680.96
2020-W08,ACC_Inventory,ACC_COGS,16540.78
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,28600.45
2020-W09,ACC_Accounts_Payable,ACC_Inventory,9827.87
2020-W09,ACC_Accounts_Receivable,ACC_Cash,14794.13
2020-W09,ACC_Cash,ACC_Payroll_Exp,17787.23
2020-W09,ACC_Cash,ACC_Rent_Exp,5964.58
2020-W09,ACC_Cash,ACC_Travel_Exp,2935.21
2020-W09,ACC_Inventory,ACC_COGS,15677.16
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28235.38
2020-W10,ACC_Accounts_Payable,ACC_Inventory,13425.64
2020-W10,ACC_Accounts_Receivable,ACC_Cash,5395.3
2020-W10,ACC_Cash,ACC_Travel_Exp,814.06
2020-W10,ACC_Inventory,ACC_COGS,15648.41
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,27948.96
2020-W11,ACC_Accounts_Payable,ACC_Inventory,13587.64
2020-W11,ACC_Accounts_Receivable,ACC_Cash,16790.18
2020-W11,ACC_Cash,ACC_Accounts_Payable,12984.83
2020-W11,ACC_Cash,ACC_Travel_Exp,2666.91
2020-W11,ACC_Inventory,ACC_COGS,14394.52
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,25683.29
2020-W12,ACC_Accounts_Payable,ACC_Inventory,13806.95
2020-W12,ACC_Accounts_Receivable,ACC_Cash,15982.66
2020-W12,ACC_Cash,ACC_Accounts_Payable,14648.18
2020-W12,ACC_Cash,ACC_Travel_Exp,3655.2799999999997
2020-W12,ACC_Inventory,ACC_COGS,10477.52
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,19199.82
2020-W13,ACC_Accounts_Payable,ACC_Inventory,12808.37
2020-W13,ACC_Accounts_Receivable,ACC_Cash,26173.41
2020-W13,ACC_Cash,ACC_Accounts_Payable,12535.67
2020-W13,ACC_Cash,ACC_Payroll_Exp,16033.85
2020-W13,ACC_Cash,ACC_Rent_Exp,3340.64
2020-W13,ACC_Cash,ACC_Travel_Exp,2971.7599999999998
2020-W13,ACC_Inventory,ACC_COGS,9859.27
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,18829.47
2020-W14,ACC_Accounts_Payable,ACC_Inventory,11900.88
2020-W14,ACC_Accounts_Receivable,ACC_Cash,25146.73
2020-W14,ACC_Cash,ACC_Accounts_Payable,16167.47
2020-W14,ACC_Cash,ACC_Travel_Exp,946.38
2020-W14,ACC_Inventory,ACC_COGS,6757.03
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,12900.6
2020-W15,ACC_Accounts_Payable,ACC_Inventory,11368.52
2020-W15,ACC_Accounts_Receivable,ACC_Cash,17946.21
2020-W15,ACC_Cash,ACC_Accounts_Payable,13425.64
2020-W15,ACC_Cash,ACC_Travel_Exp,2140.94
2020-W15,ACC_Inventory,ACC_COGS,7445.33
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,14804.1
2020-W16,ACC_Accounts_Payable,ACC_Inventory,12123.08
2020-W16,ACC_Accounts_Receivable,ACC_Cash,31188.3
2020-W16,ACC_Cash,ACC_Accounts_Payable,22782.5
2020-W16,ACC_Cash,ACC_Travel_Exp,1394.8
2020-W16,ACC_Inventory,ACC_COGS,6385.62
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,12257.52
2020-W17,ACC_Accounts_Payable,ACC_Inventory,12070.37
2020-W17,ACC_Accounts_Receivable,ACC_Cash,30077.7
2020-W17,ACC_Cash,ACC_Payroll_Exp,22246.66
2020-W17,ACC_Cash,ACC_Rent_Exp,4294.3
2020-W17,ACC_Cash,ACC_Travel_Exp,992.59
2020-W17,ACC_Inventory,ACC_COGS,8249.5
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,15694.27
2020-W18,ACC_Accounts_Payable,ACC_Inventory,11608.9
2020-W18,ACC_Accounts_Receivable,ACC_Cash,31979.56
2020-W18,ACC_Cash,ACC_Travel_Exp,1220.79
2020-W18,ACC_Inventory,ACC_COGS,4357.29
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,7462.89
2020-W19,ACC_Accounts_Payable,ACC_Inventory,8010.97
2020-W19,ACC_Accounts_Receivable,ACC_Cash,22184.46
2020-W19,ACC_Cash,ACC_Accounts_Payable,24742.059999999998
2020-W19,ACC_Cash,ACC_Travel_Exp,2012.53
2020-W19,ACC_Inventory,ACC_COGS,6196.33
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,11315.53
2020-W20,ACC_Accounts_Payable,ACC_Inventory,12734.06
2020-W20,ACC_Accounts_Receivable,ACC_Cash,23785.97
2020-W20,ACC_Cash,ACC_Accounts_Payable,23415.510000000002
2020-W20,ACC_Inventory,ACC_COGS,4575.87
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,8024.97
2020-W21,ACC_Accounts_Payable,ACC_Inventory,13573.51
2020-W21,ACC_Accounts_Receivable,ACC_Cash,14743.220000000001
2020-W21,ACC_Cash,ACC_Travel_Exp,1586.6
2020-W21,ACC_Inventory,ACC_COGS,4021.77
2020-W21,ACC_Sales_Revenue,ACC_Accounts_Receivable,8090.9400000000005
2020-W22,ACC_Accounts_Payable,ACC_Inventory,10067.33
2020-W22,ACC_Accounts_Receivable,ACC_Cash,18424.23
2020-W22,ACC_Cash,ACC_Accounts_Payable,24193.45
2020-W22,ACC_Cash,ACC_Payroll_Exp,19236.62
2020-W22,ACC_Cash,ACC_Rent_Exp,5137.07
2020-W22,ACC_Cash,ACC_Travel_Exp,329.43
2020-W22,ACC_Inventory,ACC_COGS,6397.03
2020-W22,ACC_Sales_Revenue,ACC_Accounts_Receivable,11738.35
2020-W23,ACC_Accounts_Payable,ACC_Inventory,9890.01
2020-W23,ACC_Accounts_Receivable,ACC_Cash,24887.93
2020-W23,ACC_Cash,ACC_Accounts_Payable,26615.32
2020-W23,ACC_Cash,ACC_Travel_Exp,3333.7
2020-W23,ACC_Inventory,ACC_COGS,4188.47
2020-W23,ACC_Sales_Revenue,ACC_Accounts_Receivable,8521.61
2020-W24,ACC_Accounts_Payable,ACC_Inventory,12798.89
2020-W24,ACC_Accounts_Receivable,ACC_Cash,10284.88
2020-W24,ACC_Cash,ACC_Travel_Exp,2978.8100000000004
2020-W24,ACC_Inventory,ACC_COGS,7065.24
2020-W24,ACC_Sales_Revenue,ACC_Accounts_Receivable,13235.42
2020-W25,ACC_Accounts_Payable,ACC_Inventory,12751.55
2020-W25,ACC_Accounts_Receivable,ACC_Cash,9478.38
2020-W25,ACC_Cash,ACC_Travel_Exp,1877.74
2020-W25,ACC_Inventory,ACC_COGS,8867.789999999999
2020-W25,ACC_Sales_Revenue,ACC_Accounts_Receivable,16351.77
2020-W26,ACC_Accounts_Payable,ACC_Inventory,9099.48
2020-W26,ACC_Accounts_Receivable,ACC_Cash,16102.43
