t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,-0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,-0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,0.0000
36,0,0,1.0000,0.0000
40,0,0,1.0000,0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,0.0000
52,0,0,1.0000,-0.0000
56,0,0,1.0000,0.0000
60,0,0,1.0000,-0.0000
64,0,0,1.0000,0.0000
68,0,0,1.0000,0.0000
72,0,0,1.0000,-0.0000
76,0,0,1.0000,0.0000
80,0,0,1.0000,0.0000
84,0,0,1.0000,0.0000
88,0,0,1.0000,0.0000
92,0,0,1.0000,-0.0000
12,0,1,1.0000,1.0555
16,0,1,1.0000,0.5525
20,0,1,1.0000,0.5348
24,0,1,1.0000,0.8771
28,0,1,1.0000,0.6611
32,0,1,1.0000,1.2178
36,0,1,1.0000,1.2173
40,0,1,1.0000,1.7757
44,0,1,1.0000,2.4423
48,0,1,1.0000,2.5831
52,0,1,1.0000,2.5274
56,0,1,1.0000,-2.4858
60,0,1,1.0000,-2.8188
64,0,1,1.0000,-2.4307
68,0,1,1.0000,2.9106
72,0,1,1.0000,0.0929
76,0,1,1.0000,-0.9032
80,0,1,1.0000,-2.0583
84,0,1,1.0000,-1.9307
88,0,1,1.0000,3.1326
92,0,1,1.0000,0.3531
12,0,2,1.0000,-0.1210
16,0,2,1.0000,-0.4632
20,0,2,1.0000,-0.9676
24,0,2,1.0000,-0.1494
28,0,2,1.0000,-0.0561
32,0,2,1.0000,0.2069
36,0,2,1.0000,0.9867
40,0,2,1.0000,0.9827
44,0,2,1.0000,0.5102
48,0,2,1.0000,0.2133
52,0,2,1.0000,0.1185
56,0,2,1.0000,-0.2057
60,0,2,1.0000,-1.7790
64,0,2,1.0000,3.1068
68,0,2,1.0000,2.1737
72,0,2,1.0000,0.1036
76,0,2,1.0000,-0.8500
80,0,2,1.0000,-0.6714
84,0,2,1.0000,-0.7188
88,0,2,1.0000,-2.8475
92,0,2,1.0000,0.6631
12,0,3,1.0000,0.4244
16,0,3,1.0000,0.4509
20,0,3,1.0000,-2.1682
24,0,3,1.0000,-0.8963
28,0,3,1.0000,-0.8599
32,0,3,1.0000,-0.5099
36,0,3,1.0000,1.6222
40,0,3,1.0000,2.0634
44,0,3,1.0000,2.3303
48,0,3,1.0000,1.3596
52,0,3,1.0000,1.3599
56,0,3,1.0000,2.3623
60,0,3,1.0000,1.7211
64,0,3,1.0000,-1.6548
68,0,3,1.0000,-2.9127
72,0,3,1.0000,1.2555
76,0,3,1.0000,0.4864
80,0,3,1.0000,0.4501
84,0,3,1.0000,-1.4528
88,0,3,1.0000,-2.6795
92,0,3,1.0000,1.4629
12,0,4,1.0000,1.5397
16,0,4,1.0000,0.1945
20,0,4,1.0000,0.3268
24,0,4,1.0000,1.1803
28,0,4,1.0000,0.8663
32,0,4,1.0000,1.4164
