t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
7,2020-08,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
8,2020-09,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.5168
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.3829
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.3995
6,2020-07,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.8143
7,2020-08,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.5865
8,2020-09,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.1032
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,1.3017
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.2819
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-1.0325
6,2020-07,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.7691
7,2020-08,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.9541
8,2020-09,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.6061
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.1162
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.2675
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.3967
6,2020-07,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.3097
7,2020-08,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.0038
8,2020-09,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.1658
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.6151
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.0021
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.6296
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.5415
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.828
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.3077
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.1963
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.1093
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.1942
6,2020-07,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.392
7,2020-08,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.6343
8,2020-09,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.0109
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.5066
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.0118
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.3739
6,2020-07,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.2677
7,2020-08,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,1.4837
8,2020-09,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.9876
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,1.3461
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.3781
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.9965
6,2020-07,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.7561
7,2020-08,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.9342
8,2020-09,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.6002
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.3288
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.3531
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.3272
6,2020-07,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-1.0765
7,2020-08,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.6311
8,2020-09,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.2394
3,2020-04,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,2.5093
4,2020-05,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,-2.2548
5,2020-06,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,9,09_UNKNOWN_LEAK,1.0,3.0025
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.5168
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.3829
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.3995
6,2020-07,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.8143
7,2020-08,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.5865
8,2020-09,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.1032
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
6,2020-07,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
7,2020-08,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
8,2020-09,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.7848
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.6649
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.633
6,2020-07,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.0452
7,2020-08,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.3675
8,2020-09,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.5029
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.4006
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.1155
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.7962
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.5046
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.5828
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.2689
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.0983
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.3808
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.2301
6,2020-07,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2728
7,2020-08,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2415
8,2020-09,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2045
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.3205
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.2736
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.2053
6,2020-07,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.4223
7,2020-08,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.0477
8,2020-09,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.0923
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.0103
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.3948
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.0256
6,2020-07,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.5466
7,2020-08,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.8972
8,2020-09,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-1.0908
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.8293
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.761
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.597
6,2020-07,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.0582
7,2020-08,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.3477
8,2020-09,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.497
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.1881
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.0298
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.7267
6,2020-07,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.2622
7,2020-08,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.0445
8,2020-09,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.1362
3,2020-04,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,1.9925
4,2020-05,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,-2.6377
5,2020-06,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,1.0,2.8993
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-1.3017
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.2819
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,1.0325
6,2020-07,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.7691
7,2020-08,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.9541
8,2020-09,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.6061
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.7848
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.6649
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.633
6,2020-07,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.0452
