t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
24,2020-W25,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
28,2020-W29,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,0.0
32,2020-W33,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
36,2020-W37,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
40,2020-W41,0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,1.0,-0.0
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.5915
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.4186
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-0.8372
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-2.4397
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,-1.3966
32,2020-W33,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,0.4522
36,2020-W37,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,1.8583
40,2020-W41,0,ACC_Accounts_Payable,1,ACC_Inventory,1.0,2.7225
12,2020-W13,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,2.7394
16,2020-W17,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-1.4571
20,2020-W21,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.5184
24,2020-W25,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.1155
28,2020-W29,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-2.4003
32,2020-W33,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,-0.7749
36,2020-W37,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,0.0795
40,2020-W41,0,ACC_Accounts_Payable,2,ACC_Cash,1.0,1.0936
12,2020-W13,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.7449
16,2020-W17,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-2.5318
20,2020-W21,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,2.6079
24,2020-W25,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,1.5182
28,2020-W29,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,3.0638
32,2020-W33,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-1.6541
36,2020-W37,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,-0.8335
40,2020-W41,0,ACC_Accounts_Payable,3,ACC_Travel_Exp,1.0,0.6339
12,2020-W13,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-0.3321
16,2020-W17,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,0.3852
20,2020-W21,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.5991
24,2020-W25,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-2.5825
28,2020-W29,0,ACC_Accounts_Payable,4,ACC_COGS,1.0,-1.5709
