t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
12,0,1,1.0000,-0.5915
16,0,1,1.0000,-0.4186
20,0,1,1.0000,-0.8372
24,0,1,1.0000,-2.4397
28,0,1,1.0000,-1.3966
32,0,1,1.0000,0.4522
36,0,1,1.0000,1.8583
40,0,1,1.0000,2.7225
12,0,2,1.0000,2.7394
16,0,2,1.0000,-1.4571
20,0,2,1.0000,-0.5184
24,0,2,1.0000,0.1155
28,0,2,1.0000,-2.4003
32,0,2,1.0000,-0.7749
36,0,2,1.0000,0.0795
40,0,2,1.0000,1.0936
12,0,3,1.0000,1.7449
16,0,3,1.0000,-2.5318
20,0,3,1.0000,2.6079
24,0,3,1.0000,1.5182
28,0,3,1.0000,3.0638
32,0,3,1.0000,-1.6541
36,0,3,1.0000,-0.8335
40,0,3,1.0000,0.6339
12,0,4,1.0000,-0.3321
16,0,4,1.0000,0.3852
20,0,4,1.0000,-2.5991
24,0,4,1.0000,-2.5825
28,0,4,1.0000,-1.5709
32,0,4,1.0000,-0.0468
36,0,4,1.0000,1.8499
40,0,4,1.0000,2.9001
12,0,5,1.0000,-0.3254
16,0,5,1.0000,0.4896
20,0,5,1.0000,-2.5785
24,0,5,1.0000,-2.4329
28,0,5,1.0000,-1.2349
32,0,5,1.0000,0.3946
36,0,5,1.0000,1.8088
40,0,5,1.0000,2.8280
12,0,6,1.0000,-2.0868
16,0,6,1.0000,-2.2231
20,0,6,1.0000,-2.1351
24,0,6,1.0000,-2.4299
28,0,6,1.0000,-1.6012
32,0,6,1.0000,-0.2752
36,0,6,1.0000,1.2070
40,0,6,1.0000,2.2164
12,0,7,1.0000,1.8104
16,0,7,1.0000,-1.4803
20,0,7,1.0000,-0.6143
24,0,7,1.0000,0.1674
28,0,7,1.0000,-2.5222
32,0,7,1.0000,-1.1528
36,0,7,1.0000,0.3078
40,0,7,1.0000,-3.1249
12,0,8,1.0000,1.9191
16,0,8,1.0000,-1.6434
20,0,8,1.0000,-0.6021
24,0,8,1.0000,0.3477
28,0,8,1.0000,-2.4640
32,0,8,1.0000,-1.1887
36,0,8,1.0000,-0.1756
40,0,8,1.0000,-2.3599
12,0,9,1.0000,-1.7556
16,0,9,1.0000,-0.5237
20,0,9,1.0000,0.0452
24,0,9,0.0000,0.0000
28,0,9,0.0000,0.0000
32,0,9,0.0000,0.0000
36,0,9,1.0000,-1.7270
40,0,9,1.0000,-0.9007
12,1,0,1.0000,0.5915
16,1,0,1.0000,0.4186
20,1,0,1.0000,0.8372
24,1,0,1.0000,2.4397
28,1,0,1.0000,1.3966
32,1,0,1.0000,-0.4522
36,1,0,1.0000,-1.8583
40,1,0,1.0000,-2.7225
12,1,1,1.0000,0.0000
