t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17488.39
0,2020-W01,2,ACC_Cash,0.0,1577.3
0,2020-W01,3,ACC_Travel_Exp,0.0,1577.3
0,2020-W01,4,ACC_COGS,0.0,5839.62
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20995.4
1,2020-W02,2,ACC_Cash,0.0,940.0
1,2020-W02,3,ACC_Travel_Exp,0.0,940.0
1,2020-W02,4,ACC_COGS,0.0,10581.97
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,5909.35,27247.48
2,2020-W03,2,ACC_Cash,173.79,476.49
2,2020-W03,3,ACC_Travel_Exp,173.79,476.49
2,2020-W03,4,ACC_COGS,1582.14,13742.18
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,1909.52,23807.9
3,2020-W04,2,ACC_Cash,27584.75,27597.73
3,2020-W04,3,ACC_Travel_Exp,1927.74,1940.72
3,2020-W04,4,ACC_COGS,3891.07,13011.32
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
4,2020-W05,1,ACC_Inventory,443.04,23813.2
4,2020-W05,2,ACC_Cash,52309.21,2409.76
4,2020-W05,3,ACC_Travel_Exp,995.19,2409.76
4,2020-W05,4,ACC_COGS,1943.96,14224.42
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,659.09,25700.15
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,2333.28,10714.26
5,2020-W06,1,ACC_Inventory,2671.91,25813.15
5,2020-W06,2,ACC_Cash,21567.41,4536.14
5,2020-W06,3,ACC_Travel_Exp,1216.13,1662.67
5,2020-W06,4,ACC_COGS,338.63,15098.89
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1924.04,30713.07
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,2640.64,9199.1
6,2020-W07,1,ACC_Inventory,3062.47,25594.29
6,2020-W07,2,ACC_Cash,2613.31,9477.99
6,2020-W07,3,ACC_Travel_Exp,101.08,1016.66
6,2020-W07,4,ACC_COGS,421.83,16395.19
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,3658.35,37496.42
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,7487.77,21023.03
7,2020-W08,1,ACC_Inventory,4871.79,26354.96
7,2020-W08,2,ACC_Cash,18105.54,19310.06
7,2020-W08,3,ACC_Travel_Exp,1084.45,1455.1
7,2020-W08,4,ACC_COGS,1946.13,15745.36
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,3273.4,34337.85
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,20775.41,11968.65
8,2020-W09,1,ACC_Inventory,802.15,27814.88
8,2020-W09,2,ACC_Cash,265.44,33733.01
8,2020-W09,3,ACC_Travel_Exp,624.39,1269.15
8,2020-W09,4,ACC_COGS,750.7,15846.23
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,849.83,36885.43
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,24623.23,22415.44
9,2020-W10,1,ACC_Inventory,1041.05,23111.69
9,2020-W10,2,ACC_Cash,24617.92,27318.82
9,2020-W10,3,ACC_Travel_Exp,2438.21,3521.41
9,2020-W10,4,ACC_COGS,3602.08,12345.02
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,8631.22,34582.57
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,14993.05,20437.76
10,2020-W11,1,ACC_Inventory,4650.45,25627.53
10,2020-W11,2,ACC_Cash,4269.54,31193.53
10,2020-W11,3,ACC_Travel_Exp,2625.99,3147.68
10,2020-W11,4,ACC_COGS,5934.74,14778.55
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,7468.23,45767.3
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,1831.66,22790.04
11,2020-W12,1,ACC_Inventory,4773.51,25868.16
11,2020-W12,2,ACC_Cash,14080.96,25054.48
11,2020-W12,3,ACC_Travel_Exp,1047.21,1726.74
11,2020-W12,4,ACC_COGS,3524.36,13687.72
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,4948.12,37805.43
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,3435.82,25456.26
12,2020-W13,1,ACC_Inventory,1492.5,21494.41
12,2020-W13,2,ACC_Cash,13287.37,54968.72
12,2020-W13,3,ACC_Travel_Exp,2209.8,2515.6
12,2020-W13,4,ACC_COGS,3053.44,9543.45
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,17328.4,35281.08
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,8350.39,25264.03
13,2020-W14,1,ACC_Inventory,1589.89,24202.49
13,2020-W14,2,ACC_Cash,43365.49,33320.63
13,2020-W14,3,ACC_Travel_Exp,688.19,2616.27
13,2020-W14,4,ACC_COGS,4335.86,9735.04
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,12971.78,37531.67
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,6000.61,26832.77
14,2020-W15,1,ACC_Inventory,985.21,21685.72
14,2020-W15,2,ACC_Cash,15420.83,43796.35
14,2020-W15,3,ACC_Travel_Exp,694.12,2022.82
14,2020-W15,4,ACC_COGS,3105.03,6821.6
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,14396.45,42088.79
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
