t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17488.39
0,2020-W01,2,ACC_Cash,0.0,1577.3
0,2020-W01,3,ACC_Travel_Exp,0.0,1577.3
0,2020-W01,4,ACC_COGS,0.0,5839.62
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20995.4
1,2020-W02,2,ACC_Cash,0.0,940.0
1,2020-W02,3,ACC_Travel_Exp,0.0,940.0
1,2020-W02,4,ACC_COGS,0.0,10581.97
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,5909.35,27247.48
2,2020-W03,2,ACC_Cash,173.79,476.49
2,2020-W03,3,ACC_Travel_Exp,173.79,476.49
2,2020-W03,4,ACC_COGS,1582.14,13742.18
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,1909.52,23807.9
3,2020-W04,2,ACC_Cash,27584.75,27597.73
3,2020-W04,3,ACC_Travel_Exp,1927.74,1940.72
3,2020-W04,4,ACC_COGS,3891.07,13011.32
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
4,2020-W05,1,ACC_Inventory,443.04,23813.2
4,2020-W05,2,ACC_Cash,52309.21,2409.76
4,2020-W05,3,ACC_Travel_Exp,995.19,2409.76
4,2020-W05,4,ACC_COGS,1943.96,14224.42
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,659.09,25700.15
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,2333.28,10714.26
5,2020-W06,1,ACC_Inventory,2713.81,25771.25
5,2020-W06,2,ACC_Cash,23265.46,4964.55
5,2020-W06,3,ACC_Travel_Exp,152.9,2725.9
5,2020-W06,4,ACC_COGS,380.53,15056.99
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1924.04,30713.07
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,634.82,634.82
6,2020-W07,0,ACC_Accounts_Payable,2640.64,9199.1
6,2020-W07,1,ACC_Inventory,2731.4,25179.42
6,2020-W07,2,ACC_Cash,4195.13,11292.27
6,2020-W07,3,ACC_Travel_Exp,211.1,2830.94
6,2020-W07,4,ACC_COGS,90.76,15980.32
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,3658.35,37496.42
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,1269.64,0.0
7,2020-W08,0,ACC_Accounts_Payable,7487.77,21023.03
7,2020-W08,1,ACC_Inventory,5167.08,25271.83
7,2020-W08,2,ACC_Cash,17442.85,20577.88
7,2020-W08,3,ACC_Travel_Exp,213.06,2722.92
7,2020-W08,4,ACC_COGS,2241.42,14662.23
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,3273.4,34337.85
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,9,UNKNOWN_LEAK,634.82,0.0
8,2020-W09,0,ACC_Accounts_Payable,20775.41,11968.65
8,2020-W09,1,ACC_Inventory,2600.7,27862.04
8,2020-W09,2,ACC_Cash,1163.7,33556.11
8,2020-W09,3,ACC_Travel_Exp,1522.65,1092.25
8,2020-W09,4,ACC_COGS,2549.25,15893.39
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,849.83,36885.43
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
8,2020-W09,9,UNKNOWN_LEAK,0.0,0.0
9,2020-W10,0,ACC_Accounts_Payable,24623.23,22415.44
9,2020-W10,1,ACC_Inventory,1887.03,23443.16
9,2020-W10,2,ACC_Cash,23893.99,24717.67
9,2020-W10,3,ACC_Travel_Exp,2310.41,1771.99
9,2020-W10,4,ACC_COGS,4448.06,12676.49
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,8631.22,34582.57
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
9,2020-W10,9,UNKNOWN_LEAK,851.73,851.73
10,2020-W11,0,ACC_Accounts_Payable,14993.05,20437.76
10,2020-W11,1,ACC_Inventory,4190.78,25783.64
10,2020-W11,2,ACC_Cash,6003.49,32116.22
10,2020-W11,3,ACC_Travel_Exp,1215.03,3666.76
10,2020-W11,4,ACC_COGS,5475.07,14934.66
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,7064.62,46170.91
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
10,2020-W11,9,UNKNOWN_LEAK,1703.46,0.0
11,2020-W12,0,ACC_Accounts_Payable,8777.94,12180.44
11,2020-W12,1,ACC_Inventory,4620.36,26002.06
11,2020-W12,2,ACC_Cash,884.38,14804.57
11,2020-W12,3,ACC_Travel_Exp,5268.5,293.03
11,2020-W12,4,ACC_COGS,3371.21,13821.62
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,3961.94,39598.83
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
11,2020-W12,9,UNKNOWN_LEAK,851.73,0.0
12,2020-W13,0,ACC_Accounts_Payable,24655.02,25456.26
12,2020-W13,1,ACC_Inventory,1255.95,21842.65
12,2020-W13,2,ACC_Cash,38439.0,53645.72
12,2020-W13,3,ACC_Travel_Exp,3616.17,535.47
12,2020-W13,4,ACC_COGS,2816.89,9891.69
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,14802.34,35938.21
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
12,2020-W13,9,UNKNOWN_LEAK,0.0,0.0
13,2020-W14,0,ACC_Accounts_Payable,18959.99,25264.03
13,2020-W14,1,ACC_Inventory,1364.1,24539.28
13,2020-W14,2,ACC_Cash,52001.51,31643.02
13,2020-W14,3,ACC_Travel_Exp,962.64,1740.55
13,2020-W14,4,ACC_COGS,4110.07,10071.83
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,12734.96,37289.35
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
13,2020-W14,9,UNKNOWN_LEAK,559.57,559.57
14,2020-W15,0,ACC_Accounts_Payable,3231.06,24063.22
14,2020-W15,1,ACC_Inventory,1740.76,21255.51
14,2020-W15,2,ACC_Cash,9174.13,44321.65
14,2020-W15,3,ACC_Travel_Exp,230.84,3176.47
14,2020-W15,4,ACC_COGS,3860.58,6391.39
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,17679.42,44229.99
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
