t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,13605.47
0,2020-W01,2,ACC_Cash,0.0,1577.3
0,2020-W01,3,ACC_Travel_Exp,0.0,1577.3
0,2020-W01,4,ACC_COGS,0.0,5839.62
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,17524.26
1,2020-W02,2,ACC_Cash,0.0,940.0
1,2020-W02,3,ACC_Travel_Exp,0.0,940.0
1,2020-W02,4,ACC_COGS,0.0,10581.97
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,4466.94,22745.71
2,2020-W03,2,ACC_Cash,173.79,476.49
2,2020-W03,3,ACC_Travel_Exp,173.79,476.49
2,2020-W03,4,ACC_COGS,1582.14,13742.18
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,24.02,20209.04
3,2020-W04,2,ACC_Cash,27584.75,27597.73
3,2020-W04,3,ACC_Travel_Exp,1927.74,1940.72
3,2020-W04,4,ACC_COGS,3891.07,13011.32
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,943.35,20616.94
4,2020-W05,2,ACC_Cash,52309.21,2409.76
4,2020-W05,3,ACC_Travel_Exp,995.19,2409.76
4,2020-W05,4,ACC_COGS,1943.96,14224.42
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,659.09,25700.15
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,1555.52,7142.84
5,2020-W06,1,ACC_Inventory,1894.15,22241.73
