t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14286.3500
0,2,0.000000,1184.3700
0,3,0.000000,1184.3700
0,4,0.000000,6520.5000
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
0,9,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,17446.9200
1,2,0.000000,1355.9200
1,3,0.000000,1355.9200
1,4,0.000000,10504.6300
1,5,0.000000,18504.4800
1,6,0.000000,18504.4800
1,7,0.000000,0.0000
1,8,0.000000,0.0000
1,9,0.000000,0.0000
2,0,2884.800000,9003.5300
2,1,3632.110000,22744.9800
2,2,160.980000,1688.4500
2,3,160.980000,1688.4500
2,4,747.310000,13741.4500
2,5,1341.600000,23979.2000
2,6,1341.600000,23979.2000
2,7,0.000000,0.0000
2,8,0.000000,0.0000
2,9,0.000000,0.0000
3,0,3867.050000,7197.7200
3,1,132.820000,20441.7600
3,2,24736.380000,26757.3600
3,3,920.630000,1100.3500
3,4,3734.230000,13244.0400
3,5,4943.790000,24510.1300
3,6,4943.790000,24510.1300
3,7,18973.660000,18973.6600
3,8,6683.350000,6683.3500
3,9,0.000000,0.0000
4,0,1000.610000,6392.5200
4,1,471.420000,20611.1800
4,2,51730.870000,1609.3200
4,3,340.110000,852.3600
4,4,1472.030000,14218.6600
4,5,659.090000,25700.1500
4,6,97.870000,26457.1100
4,7,37947.320000,0.0000
4,8,13366.700000,0.0000
4,9,0.000000,0.0000
5,0,6210.330000,14908.6900
5,1,1628.030000,22263.6100
5,2,34251.030000,14580.5700
5,3,2762.300000,3366.6700
5,4,72.510000,15120.7700
5,5,949.430000,27839.6000
5,6,984.700000,31287.6500
5,7,18973.660000,0.0000
5,8,6683.350000,0.0000
5,9,0.000000,0.0000
6,0,13771.270000,6132.7300
6,1,2244.370000,22639.5500
6,2,22008.160000,10107.5400
6,3,4194.520000,1686.4600
6,4,483.940000,16506.8200
6,5,943.960000,29035.0900
6,6,3225.900000,37456.1700
6,7,0.000000,0.0000
6,8,0.000000,0.0000
6,9,0.000000,0.0000
7,0,5815.400000,7073.0700
7,1,5167.230000,21749.1600
7,2,17956.940000,5817.6100
7,3,1304.170000,1310.4200
7,4,3216.780000,14676.0900
7,5,3334.260000,26896.3200
7,6,5386.080000,31570.0900
7,7,0.000000,0.0000
7,8,0.000000,0.0000
7,9,166.580000,166.5800
8,0,9037.840000,16982.6300
8,1,2943.400000,23733.5500
8,2,25592.960000,42534.1000
8,3,682.190000,1616.5700
8,4,2909.090000,15754.4500
8,5,3277.990000,28035.5400
8,6,4095.580000,36335.5700
8,7,18245.210000,18245.2100
8,8,5368.760000,5368.7600
8,9,333.160000,0.0000
9,0,9357.420000,14120.0700
9,1,2596.710000,19706.5300
9,2,64509.790000,26741.0200
9,3,216.970000,1705.7500
9,4,4304.060000,12528.7500
9,5,6740.830000,22433.9300
9,6,12907.520000,40526.9100
9,7,36490.420000,0.0000
9,8,10737.520000,0.0000
9,9,166.580000,0.0000
10,0,655.280000,13625.1700
10,1,4965.260000,22357.1500
10,2,42808.130000,18980.5900
10,3,294.950000,2089.8800
10,4,5821.450000,15124.5000
10,5,10477.910000,27310.2300
10,6,27865.650000,37808.4200
10,7,18245.210000,0.0000
10,8,5368.760000,0.0000
10,9,0.000000,0.0000
11,0,6675.530000,8120.3000
11,1,4966.930000,21706.4000
11,2,28511.630000,26047.0300
11,3,999.630000,1474.3800
11,4,4134.150000,13586.1000
11,5,7099.240000,25087.2900
11,6,29108.500000,49999.9500
11,7,0.000000,0.0000
11,8,0.000000,0.0000
11,9,340.010000,340.0100
12,0,14576.000000,15110.1500
12,1,1532.530000,17441.8400
12,2,52187.930000,53090.9400
12,3,1961.690000,2820.5700
12,4,2573.170000,9474.5300
12,5,5945.440000,16918.9100
12,6,10839.810000,39460.7900
12,7,14782.040000,14782.0400
12,8,5803.610000,5803.6100
12,9,680.020000,0.0000
13,0,939.510000,24821.7900
13,1,2999.890000,19838.4700
13,2,36195.020000,33456.0300
13,3,1156.760000,3010.0000
13,4,4830.540000,10193.5000
13,5,8873.360000,17623.8900
13,6,13775.250000,32893.1000
13,7,29564.080000,0.0000
13,8,11607.220000,0.0000
13,9,340.010000,0.0000
14,0,21797.590000,9909.4200
14,1,2544.030000,16864.6500
14,2,15096.990000,22650.1700
14,3,508.820000,2690.6100
14,4,3957.240000,6955.2300
14,5,6044.960000,12283.9100
14,6,18007.980000,32243.4700
14,7,14782.040000,0.0000
14,8,5803.610000,0.0000
14,9,0.000000,0.0000
15,0,18013.310000,7337.3800
15,1,4166.630000,12384.4800
15,2,19973.270000,21000.2800
15,3,612.200000,1759.0200
15,4,1330.140000,5047.1000
15,5,2185.740000,9129.6700
15,6,7594.390000,28370.9300
15,7,0.000000,0.0000
15,8,0.000000,0.0000
15,9,0.000000,0.0000
16,0,5127.700000,14102.9400
16,1,61.860000,12176.0700
16,2,20557.930000,63604.8600
16,3,1034.230000,1861.6600
16,4,2166.810000,5305.7800
16,5,3269.090000,9244.5200
16,6,8579.180000,39615.7500
16,7,18834.010000,18834.0100
16,8,5305.310000,5305.3100
16,9,0.000000,0.0000
17,0,713.470000,19272.3900
17,1,775.210000,11860.2300
17,2,47513.270000,53867.8300
17,3,494.010000,1470.2900
17,4,333.890000,5898.3500
17,5,1233.340000,10592.7100
17,6,3647.510000,49679.7400
17,7,37668.020000,0.0000
17,8,10610.620000,0.0000
17,9,0.000000,0.0000
18,0,6444.680000,22190.5400
18,1,2526.090000,13211.6800
