t_idx,time_label,node_idx,node_label,curvature,density
0,2020-01,0,ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,ACC_Inventory,0.0,109754.21
0,2020-01,2,ACC_Cash,0.0,31838.46
0,2020-01,3,ACC_Payroll_Exp,0.0,18973.66
0,2020-01,4,ACC_Rent_Exp,0.0,6683.35
0,2020-01,5,ACC_Travel_Exp,0.0,6181.45
0,2020-01,6,ACC_COGS,0.0,53801.35
0,2020-01,7,ACC_Sales_Revenue,0.0,95968.3
0,2020-01,8,ACC_Accounts_Receivable,0.0,95968.3
0,2020-01,9,UNKNOWN_LEAK,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,0.0,54140.38
1,2020-02,1,ACC_Inventory,0.0,106908.42
1,2020-02,2,ACC_Cash,0.0,67794.87
1,2020-02,3,ACC_Payroll_Exp,0.0,18245.21
1,2020-02,4,ACC_Rent_Exp,0.0,5368.76
1,2020-02,5,ACC_Travel_Exp,0.0,7980.12
1,2020-02,6,ACC_COGS,0.0,64416.81
1,2020-02,7,ACC_Sales_Revenue,0.0,116246.21
1,2020-02,8,ACC_Accounts_Receivable,0.0,140964.8
1,2020-02,9,UNKNOWN_LEAK,0.0,166.58
1,2020-02,10,ACC_Equity_Capital,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,4207.54,89968.82
2,2020-03,1,ACC_Inventory,36263.93,101232.08
2,2020-03,2,ACC_Cash,9664.96,150423.74
2,2020-03,3,ACC_Payroll_Exp,2734.72,14782.04
2,2020-03,4,ACC_Rent_Exp,1749.44,5803.61
2,2020-03,5,ACC_Travel_Exp,1435.2,8343.59
2,2020-03,6,ACC_COGS,19547.24,55485.03
2,2020-03,7,ACC_Sales_Revenue,36065.35,100458.77
2,2020-03,8,ACC_Accounts_Receivable,64240.91,178071.51
2,2020-03,9,UNKNOWN_LEAK,6.85,340.01
2,2020-03,10,ACC_Equity_Capital,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,53763.95,93200.09
3,2020-04,1,ACC_Inventory,28424.28,88298.24
3,2020-04,2,ACC_Cash,12825.88,175491.27
3,2020-04,3,ACC_Payroll_Exp,7515.14,18834.01
3,2020-04,4,ACC_Rent_Exp,933.15,5305.31
3,2020-04,5,ACC_Travel_Exp,1404.96,10112.02
3,2020-04,6,ACC_COGS,17840.89,28712.36
3,2020-04,7,ACC_Sales_Revenue,34190.85,50480.48
3,2020-04,8,ACC_Accounts_Receivable,11309.68,158106.2
3,2020-04,9,UNKNOWN_LEAK,513.44,0.0
3,2020-04,10,ACC_Equity_Capital,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,69964.65,115845.19
4,2020-05,1,ACC_Inventory,48349.52,73163.1
4,2020-05,2,ACC_Cash,79828.2,194387.0
4,2020-05,3,ACC_Payroll_Exp,4730.98,18155.0
4,2020-05,4,ACC_Rent_Exp,101.9,4705.11
4,2020-05,5,ACC_Travel_Exp,3028.16,8852.29
4,2020-05,6,ACC_COGS,23074.11,25013.8
4,2020-05,7,ACC_Sales_Revenue,44849.19,45351.38
4,2020-05,8,ACC_Accounts_Receivable,87509.18,140330.09
4,2020-05,9,UNKNOWN_LEAK,340.01,0.0
