t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-4674.7425
0,2020-W01,2,ACC_Cash,-1577.3
0,2020-W01,3,ACC_Travel_Exp,236.595
0,2020-W01,4,ACC_COGS,1866.0889
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9540.6265
1,2020-W02,2,ACC_Cash,-940.0
1,2020-W02,3,ACC_Travel_Exp,141.0
1,2020-W02,4,ACC_COGS,2472.4375
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-12391.6505
2,2020-W03,2,ACC_Cash,-476.49
2,2020-W03,3,ACC_Travel_Exp,71.4735
2,2020-W03,4,ACC_COGS,3209.2771
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-11931.662
3,2020-W04,2,ACC_Cash,-27597.73
3,2020-W04,3,ACC_Travel_Exp,291.108
3,2020-W04,4,ACC_COGS,2869.4073
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-13265.542
4,2020-W05,2,ACC_Cash,-2409.76
4,2020-W05,3,ACC_Travel_Exp,361.464
4,2020-W05,4,ACC_COGS,2948.7093
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,3855.0225
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0
5,2020-W06,0,ACC_Accounts_Payable,-7142.84
5,2020-W06,1,ACC_Inventory,-14027.464
5,2020-W06,2,ACC_Cash,2317.8995
5,2020-W06,3,ACC_Travel_Exp,3632.8846
5,2020-W06,4,ACC_COGS,3175.5456
5,2020-W06,5,ACC_Sales_Revenue,-27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1302.47
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-6132.73
6,2020-W07,1,ACC_Inventory,-15475.2805
6,2020-W07,2,ACC_Cash,3954.5135
6,2020-W07,3,ACC_Travel_Exp,4377.9965
6,2020-W07,4,ACC_COGS,3241.2016
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-4106.0665
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-2837.542
7,2020-W08,1,ACC_Inventory,-11084.2007
7,2020-W08,2,ACC_Cash,-3851.8797
7,2020-W08,3,ACC_Travel_Exp,887.7642
7,2020-W08,4,ACC_COGS,6323.7894
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-3407.082
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1
8,2020-W09,1,ACC_Inventory,-14649.365
8,2020-W09,2,ACC_Cash,-19981.1051
8,2020-W09,3,ACC_Travel_Exp,402.8934
8,2020-W09,4,ACC_COGS,3394.2697
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4644.559
8,2020-W09,7,ACC_Payroll_Exp,5791.967
8,2020-W09,8,ACC_Rent_Exp,1704.3202
8,2020-W09,9,UNKNOWN_LEAK,0.0
9,2020-W10,0,ACC_Accounts_Payable,-3274.4293
9,2020-W10,1,ACC_Inventory,-7950.5049
9,2020-W10,2,ACC_Cash,-6604.6379
9,2020-W10,3,ACC_Travel_Exp,1769.967
9,2020-W10,4,ACC_COGS,5587.0909
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-8783.5505
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
