t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5355.6225
0,2,-1184.3700
0,3,177.6555
0,4,1968.2209
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
0,9,0.0000
1,0,-6942.2900
1,1,-9463.2865
1,2,-1355.9200
1,3,203.3880
1,4,2460.8365
1,5,-18504.4800
1,6,2775.6720
1,7,0.0000
1,8,0.0000
1,9,0.0000
2,0,-9003.5300
2,1,-12390.9205
2,2,-1688.4500
2,3,253.2675
2,4,3209.1676
2,5,-23979.2000
2,6,3596.8800
2,7,0.0000
2,8,0.0000
2,9,0.0000
3,0,-7197.7200
3,1,-12164.3820
3,2,-26757.3600
3,3,165.0525
3,4,2904.3153
3,5,-24510.1300
3,6,3676.5195
3,7,2846.0490
3,8,1002.5025
3,9,0.0000
4,0,-6392.5200
4,1,-13259.7820
4,2,2537.9531
4,3,3009.6202
4,4,2947.8453
4,5,-25700.1500
4,6,3098.0625
4,7,0.0000
4,8,0.0000
4,9,0.0000
5,0,-3566.5994
5,1,-11009.5395
5,2,-7065.7635
5,3,1550.3804
5,4,5762.6614
5,5,-27839.6000
5,6,727.8900
5,7,0.0000
5,8,0.0000
5,9,0.0000
6,0,-6132.7300
6,1,-15586.9105
6,2,3278.6760
6,3,4473.3346
6,4,3257.9461
6,5,-29035.0900
6,6,-4065.8165
6,7,0.0000
6,8,0.0000
6,9,0.0000
7,0,-7073.0700
7,1,-13615.1295
7,2,2672.7147
7,3,3582.2275
7,4,3103.2299
7,5,-26896.3200
7,6,-639.3220
7,7,0.0000
7,8,0.0000
7,9,147.2116
8,0,-5551.1669
8,1,-12493.8419
8,2,-29414.5341
8,3,435.9317
8,4,5134.6844
8,5,-28035.5400
8,6,-4094.6990
8,7,4920.0868
8,8,1447.7644
8,9,0.0000
9,0,-2332.8594
9,1,-7333.9005
9,2,-3073.7669
9,3,1190.4175
9,4,6294.9346
9,5,-22433.9300
9,6,-14727.8905
9,7,0.0000
9,8,0.0000
9,9,0.0000
10,0,-3034.5063
10,1,-10471.1803
10,2,-3425.6172
10,3,1372.4817
10,4,6223.9967
10,5,-27310.2300
10,6,-6401.6555
10,7,0.0000
10,8,0.0000
10,9,0.0000
11,0,-8120.3000
11,1,-12368.0550
11,2,5366.4918
11,3,6035.8980
11,4,3073.2532
11,5,-25087.2900
11,6,-21149.5665
11,7,0.0000
11,8,0.0000
11,9,94.6567
12,0,-5795.1568
12,1,-6433.1033
12,2,-25010.6170
12,3,857.7415
12,4,4006.3922
12,5,-16918.9100
12,6,-20004.0435
12,7,4495.2505
12,8,1764.8904
12,9,0.0000
13,0,-4149.9535
13,1,-4075.9905
13,2,-13649.3925
13,3,1089.8198
13,4,6728.9081
13,5,-17623.8900
13,6,-12625.6265
13,7,0.0000
13,8,0.0000
13,9,0.0000
14,0,-9909.4200
14,1,-5468.8170
14,2,1869.5225
14,3,4279.7041
14,4,2306.7356
14,5,-12283.9100
14,6,-18116.9735
14,7,0.0000
14,8,0.0000
14,9,0.0000
15,0,-7337.3800
15,1,-3946.4930
15,2,2291.2019
15,3,3706.5416
15,4,1692.5809
15,5,-9129.6700
15,6,-17871.8095
15,7,0.0000
15,8,0.0000
15,9,0.0000
16,0,-4724.6167
16,1,-2451.4142
16,2,-27499.2692
16,3,552.2892
16,4,3222.0779
16,5,-9244.5200
16,6,-28984.5520
16,7,5587.3895
16,8,1573.8992
16,9,0.0000
17,0,1556.3512
17,1,1386.4285
17,2,-7567.1750
17,3,830.4701
17,4,7076.8142
17,5,-10592.7100
17,6,-37498.1235
17,7,0.0000
17,8,0.0000
17,9,0.0000
18,0,-1058.0423
18,1,189.3041
18,2,-11853.7402
18,3,767.5631
18,4,6222.4284
18,5,-10589.4300
18,6,-23288.0355
18,7,0.0000
18,8,0.0000
18,9,0.0000
19,0,-7226.2100
19,1,-5524.4785
19,2,768.8201
19,3,4077.9871
19,4,1912.6033
19,5,-12012.7300
19,6,-15942.6705
19,7,0.0000
19,8,0.0000
19,9,0.0000
20,0,-7874.2100
20,1,-4609.9585
20,2,1834.9081
20,3,3342.9919
20,4,1872.6253
20,5,-10502.5300
20,6,-13618.9905
20,7,0.0000
20,8,0.0000
20,9,0.0000
21,0,-5825.4707
21,1,330.2299
21,2,-36635.9927
21,3,317.2209
21,4,4847.7754
21,5,-8586.7200
21,6,-20258.4620
21,7,4353.2605
21,8,1128.2054
21,9,0.0000
22,0,-6237.4838
22,1,-1385.3712
22,2,-4742.8514
