t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5355.6225
0,2,-1184.3700
0,3,177.6555
0,4,1968.2209
0,5,-11688.1600
0,6,1753.2240
0,7,0.0000
0,8,0.0000
0,9,0.0000
1,0,-6942.2900
1,1,-8742.0265
1,2,-1283.7600
1,3,192.5640
1,4,2352.6475
1,5,-17324.7000
1,6,2598.7050
1,7,0.0000
1,8,0.0000
1,9,0.0000
2,0,-8812.5300
2,1,-10361.6805
2,2,-859.9600
2,3,128.9940
2,4,2876.1316
2,5,-21253.1200
2,6,3187.9680
2,7,0.0000
2,8,0.0000
2,9,0.0000
3,0,-8296.1200
3,1,-9299.1920
3,2,-26863.5800
3,3,95.9235
3,4,2639.2968
3,5,-20102.8600
3,6,3015.4290
3,7,3129.3345
3,8,804.2790
3,9,0.0000
4,0,-7216.7500
4,1,-10913.8075
4,2,1231.5611
4,3,2711.2870
4,4,2719.5836
4,5,-21823.3500
4,6,2516.5425
4,7,0.0000
4,8,0.0000
4,9,0.0000
5,0,-3785.6065
5,1,-8633.1455
5,2,-6715.9715
5,3,1128.0807
5,4,5323.4663
5,5,-24032.4000
5,6,156.8100
5,7,0.0000
5,8,0.0000
5,9,0.0000
6,0,-7062.1700
6,1,-15156.0145
6,2,2099.5300
6,3,4201.3905
6,4,3332.7277
6,5,-28311.0000
6,6,-1797.8000
6,7,0.0000
6,8,0.0000
6,9,0.0000
7,0,-8504.9900
7,1,-11748.8715
7,2,953.8073
7,3,3457.2362
7,4,3038.0792
7,5,-24138.0100
7,6,135.9615
7,7,0.0000
7,8,0.0000
7,9,0.0000
8,0,-7435.9502
8,1,-10616.0876
8,2,-29554.7995
8,3,822.2706
8,4,4857.8755
8,5,-26028.9500
8,6,-4407.4575
8,7,4458.1945
8,8,1357.7355
8,9,210.4106
9,0,-3264.5522
9,1,-10164.6194
9,2,-2800.7059
9,3,620.1522
9,4,6846.8235
9,5,-27740.9300
9,6,-5809.0305
9,7,0.0000
9,8,0.0000
9,9,0.0000
10,0,-1334.6452
10,1,-8870.3184
10,2,-1543.1342
10,3,417.9011
10,4,7368.8694
10,5,-27498.8300
10,6,-12664.8755
10,7,0.0000
10,8,0.0000
10,9,0.0000
11,0,-2681.0533
11,1,-11074.7053
11,2,-3032.5051
11,3,2107.1639
11,4,7429.2905
11,5,-31699.0700
11,6,-15089.0295
11,7,0.0000
11,8,0.0000
11,9,0.0000
12,0,-4184.5028
12,1,-10076.5074
12,2,-28456.6718
12,3,647.6961
12,4,4650.1787
12,5,-24233.1900
12,6,-11566.9315
12,7,5230.8087
12,8,1248.9871
12,9,0.0000
13,0,-6577.7500
13,1,-13972.4775
13,2,3791.9306
13,3,6326.2711
13,4,3082.5341
13,5,-27127.8600
13,6,-18839.2110
13,7,0.0000
13,8,0.0000
13,9,0.0000
14,0,-2240.0176
14,1,-7311.0849
14,2,-3128.1839
14,3,1209.9013
14,4,6530.0278
14,5,-22752.8600
14,6,-16167.3810
14,7,0.0000
14,8,0.0000
14,9,0.0000
15,0,-8289.7700
15,1,-13502.8645
15,2,3097.6247
15,3,5888.2210
15,4,3268.8952
15,5,-25960.0600
15,6,-16392.3710
15,7,0.0000
15,8,0.0000
15,9,0.0000
16,0,-3364.1567
16,1,-10399.9632
16,2,-37298.9448
16,3,728.4956
16,4,7457.4513
16,5,-29720.8800
16,6,-22743.6880
16,7,5772.6387
16,8,1570.5594
16,9,0.0000
17,0,-1078.5453
17,1,-6664.2735
17,2,-3623.4617
17,3,1387.6028
17,4,6787.7976
17,5,-23964.1400
17,6,-19172.2490
17,7,0.0000
17,8,0.0000
17,9,0.0000
18,0,-7222.1800
18,1,-12701.3230
18,2,7500.6094
18,3,7750.4180
18,4,2988.5255
18,5,-24929.1800
18,6,-34240.8830
18,7,0.0000
18,8,0.0000
18,9,0.0000
19,0,-1162.2109
19,1,-5184.5993
19,2,-11438.8838
19,3,1399.5397
19,4,8188.9506
19,5,-22698.9700
19,6,-23438.6045
19,7,0.0000
19,8,0.0000
19,9,0.0000
20,0,-153.6785
20,1,-7745.1867
20,2,-343.4959
20,3,908.6369
20,4,7624.4913
20,5,-24328.5200
20,6,-25457.6020
20,7,0.0000
20,8,0.0000
20,9,171.1442
21,0,-5928.3566
21,1,-9603.7231
21,2,-23488.2591
21,3,1263.0743
21,4,4860.6354
21,5,-23884.8500
21,6,-35863.6225
21,7,7103.5580
21,8,1588.0539
21,9,0.0000
22,0,-4441.4671
22,1,-6125.3071
22,2,-4140.8656
