t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,00_ACC_Accounts_Payable,-55952.86
0,2020-01,1,01_ACC_Accounts_Receivable,14395.245
0,2020-01,2,02_ACC_COGS,15204.1922
0,2020-01,3,03_ACC_Cash,-31838.46
0,2020-01,4,04_ACC_Inventory,-45408.421
0,2020-01,5,05_ACC_Payroll_Exp,2846.049
0,2020-01,6,06_ACC_Rent_Exp,1002.5025
0,2020-01,7,07_ACC_Sales_Revenue,-95968.3
0,2020-01,8,08_ACC_Travel_Exp,927.2175
0,2020-01,9,09_UNKNOWN_LEAK,0.0
0,2020-01,10,10_ACC_Equity_Capital,0.0
1,2020-02,0,00_ACC_Accounts_Payable,-36530.2012
1,2020-02,1,01_ACC_Accounts_Receivable,-7281.6585
1,2020-02,2,02_ACC_COGS,19387.3197
1,2020-02,3,03_ACC_Cash,-24838.5489
1,2020-02,4,04_ACC_Inventory,-52975.871
1,2020-02,5,05_ACC_Payroll_Exp,9337.2224
1,2020-02,6,06_ACC_Rent_Exp,2747.5324
1,2020-02,7,07_ACC_Sales_Revenue,-116246.21
1,2020-02,8,08_ACC_Travel_Exp,4083.9297
1,2020-02,9,09_UNKNOWN_LEAK,124.8692
1,2020-02,10,10_ACC_Equity_Capital,0.0
2,2020-03,0,00_ACC_Accounts_Payable,-26605.0319
2,2020-03,1,01_ACC_Accounts_Receivable,-62543.9245
2,2020-03,2,02_ACC_COGS,27985.6115
2,2020-03,3,03_ACC_Cash,-48807.7194
2,2020-03,4,04_ACC_Inventory,-32352.2571
2,2020-03,5,05_ACC_Payroll_Exp,6398.6149
2,2020-03,6,06_ACC_Rent_Exp,2512.1746
2,2020-03,7,07_ACC_Sales_Revenue,-100458.77
2,2020-03,8,08_ACC_Travel_Exp,3611.6408
2,2020-03,9,09_UNKNOWN_LEAK,107.1136
2,2020-03,10,10_ACC_Equity_Capital,0.0
3,2020-04,0,00_ACC_Accounts_Payable,-45037.2914
3,2020-04,1,01_ACC_Accounts_Receivable,-100053.648
3,2020-04,2,02_ACC_COGS,22415.4089
3,2020-04,3,03_ACC_Cash,-45285.4308
3,2020-04,4,04_ACC_Inventory,-7408.1777
3,2020-04,5,05_ACC_Payroll_Exp,8151.5604
3,2020-04,6,06_ACC_Rent_Exp,2296.1947
3,2020-04,7,07_ACC_Sales_Revenue,-50480.48
3,2020-04,8,08_ACC_Travel_Exp,4376.5901
3,2020-04,9,09_UNKNOWN_LEAK,0.0
3,2020-04,10,10_ACC_Equity_Capital,0.0
4,2020-05,0,00_ACC_Accounts_Payable,-26401.2655
4,2020-05,1,01_ACC_Accounts_Receivable,-88176.003
4,2020-05,2,02_ACC_COGS,25604.0606
4,2020-05,3,03_ACC_Cash,-79379.1825
