t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-5355.6225
0,2020-W01,2,ACC_Cash,-1184.37
0,2020-W01,3,ACC_Travel_Exp,177.6555
0,2020-W01,4,ACC_COGS,1968.2209
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9463.2865
1,2020-W02,2,ACC_Cash,-1355.92
1,2020-W02,3,ACC_Travel_Exp,203.388
1,2020-W02,4,ACC_COGS,2460.8365
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-12390.9205
2,2020-W03,2,ACC_Cash,-1688.45
2,2020-W03,3,ACC_Travel_Exp,253.2675
2,2020-W03,4,ACC_COGS,3209.1676
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-12164.382
3,2020-W04,2,ACC_Cash,-26757.36
3,2020-W04,3,ACC_Travel_Exp,165.0525
3,2020-W04,4,ACC_COGS,2904.3153
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
3,2020-W04,9,UNKNOWN_LEAK,0.0
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-13259.782
4,2020-W05,2,ACC_Cash,2537.9531
4,2020-W05,3,ACC_Travel_Exp,3009.6202
4,2020-W05,4,ACC_COGS,2947.8453
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,3098.0625
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0
5,2020-W06,0,ACC_Accounts_Payable,-3566.5994
5,2020-W06,1,ACC_Inventory,-11009.5395
5,2020-W06,2,ACC_Cash,-7065.7635
5,2020-W06,3,ACC_Travel_Exp,1550.3804
5,2020-W06,4,ACC_COGS,5762.6614
5,2020-W06,5,ACC_Sales_Revenue,-27839.6
5,2020-W06,6,ACC_Accounts_Receivable,727.89
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0
6,2020-W07,0,ACC_Accounts_Payable,-6132.73
6,2020-W07,1,ACC_Inventory,-15586.9105
6,2020-W07,2,ACC_Cash,3278.676
6,2020-W07,3,ACC_Travel_Exp,4473.3346
6,2020-W07,4,ACC_COGS,3257.9461
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-4065.8165
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0
7,2020-W08,0,ACC_Accounts_Payable,-7073.07
7,2020-W08,1,ACC_Inventory,-13615.1295
7,2020-W08,2,ACC_Cash,2672.7147
7,2020-W08,3,ACC_Travel_Exp,3582.2275
7,2020-W08,4,ACC_COGS,3103.2299
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-639.322
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
7,2020-W08,9,UNKNOWN_LEAK,147.2116
8,2020-W09,0,ACC_Accounts_Payable,-5551.1669
8,2020-W09,1,ACC_Inventory,-12493.8419
8,2020-W09,2,ACC_Cash,-29414.5341
8,2020-W09,3,ACC_Travel_Exp,435.9317
8,2020-W09,4,ACC_COGS,5134.6844
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4094.699
8,2020-W09,7,ACC_Payroll_Exp,4920.0868
8,2020-W09,8,ACC_Rent_Exp,1447.7644
8,2020-W09,9,UNKNOWN_LEAK,0.0
9,2020-W10,0,ACC_Accounts_Payable,-2332.8594
9,2020-W10,1,ACC_Inventory,-7333.9005
9,2020-W10,2,ACC_Cash,-3073.7669
9,2020-W10,3,ACC_Travel_Exp,1190.4175
9,2020-W10,4,ACC_COGS,6294.9346
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-14727.8905
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
9,2020-W10,9,UNKNOWN_LEAK,0.0
10,2020-W11,0,ACC_Accounts_Payable,-3034.5063
10,2020-W11,1,ACC_Inventory,-10471.1803
10,2020-W11,2,ACC_Cash,-3425.6172
10,2020-W11,3,ACC_Travel_Exp,1372.4817
10,2020-W11,4,ACC_COGS,6223.9967
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-6401.6555
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
10,2020-W11,9,UNKNOWN_LEAK,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8120.3
11,2020-W12,1,ACC_Inventory,-12368.055
11,2020-W12,2,ACC_Cash,5366.4918
11,2020-W12,3,ACC_Travel_Exp,6035.898
11,2020-W12,4,ACC_COGS,3073.2532
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-21149.5665
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
11,2020-W12,9,UNKNOWN_LEAK,94.6567
12,2020-W13,0,ACC_Accounts_Payable,-5795.1568
12,2020-W13,1,ACC_Inventory,-6433.1033
12,2020-W13,2,ACC_Cash,-25010.617
12,2020-W13,3,ACC_Travel_Exp,857.7415
12,2020-W13,4,ACC_COGS,4006.3922
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-20004.0435
12,2020-W13,7,ACC_Payroll_Exp,4495.2505
12,2020-W13,8,ACC_Rent_Exp,1764.8904
12,2020-W13,9,UNKNOWN_LEAK,0.0
13,2020-W14,0,ACC_Accounts_Payable,-4149.9535
13,2020-W14,1,ACC_Inventory,-4075.9905
13,2020-W14,2,ACC_Cash,-13649.3925
13,2020-W14,3,ACC_Travel_Exp,1089.8198
13,2020-W14,4,ACC_COGS,6728.9081
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-12625.6265
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
13,2020-W14,9,UNKNOWN_LEAK,0.0
14,2020-W15,0,ACC_Accounts_Payable,-9909.42
14,2020-W15,1,ACC_Inventory,-5468.817
14,2020-W15,2,ACC_Cash,1869.5225
14,2020-W15,3,ACC_Travel_Exp,4279.7041
14,2020-W15,4,ACC_COGS,2306.7356
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-18116.9735
