t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,1.6837,0
3,2020-W04,0.0,-0.1893,1.0893,0
4,2020-W05,0.0,0.3954,3.4065,1
5,2020-W06,0.0,1.893,16.0831,1
6,2020-W07,0.0,2.0511,14.5635,1
7,2020-W08,166.58,1.5179,4.0574,1
8,2020-W09,0.0,2.9841,30.7694,1
9,2020-W10,0.0,2.8306,21.5456,1
10,2020-W11,0.0,1.9752,2.2924,0
11,2020-W12,340.01,1.3458,12.0066,1
12,2020-W13,0.0,1.9191,13.4439,1
13,2020-W14,0.0,1.6803,8.8743,1
14,2020-W15,0.0,1.2482,19.0537,1
15,2020-W16,0.0,1.11,12.4324,1
16,2020-W17,0.0,1.6638,8.5315,1
17,2020-W18,0.0,1.1285,6.4973,1
18,2020-W19,0.0,1.0206,3.5174,1
19,2020-W20,0.0,1.2643,9.173,1
20,2020-W21,0.0,1.26,3.8161,1
21,2020-W22,0.0,1.1738,31.1728,1
22,2020-W23,0.0,0.5442,2.436,0
23,2020-W24,0.0,1.0723,3.9297,1
24,2020-W25,0.0,1.2908,13.7373,1
25,2020-W26,0.0,0.9991,11.2188,1
26,2020-W27,0.0,0.0,14.4248,1
27,2020-W28,0.0,1.3445,7.1335,1
28,2020-W29,0.0,1.0861,7.7359,1
29,2020-W30,0.0,1.4671,13.6597,1
30,2020-W31,0.0,1.3658,4.3952,1
31,2020-W32,0.0,0.9595,6.6843,1
32,2020-W33,0.0,1.352,3.7218,1
33,2020-W34,0.0,1.352,3.4875,1
34,2020-W35,0.0,2.5834,9.964,1
35,2020-W36,0.0,0.963,4.3065,1
36,2020-W37,0.0,1.3453,5.999,1
37,2020-W38,0.0,0.9278,6.4313,1
38,2020-W39,0.0,2.658,32.7757,1
39,2020-W40,0.0,0.6215,4.3955,1
40,2020-W41,0.0,1.5788,4.3648,1
41,2020-W42,0.0,0.8732,3.0238,1
42,2020-W43,0.0,1.2688,13.7436,1
43,2020-W44,0.0,1.5502,9.7508,1
44,2020-W45,778.56,0.9418,4.1619,1
45,2020-W46,0.0,0.4371,4.7451,1
46,2020-W47,0.0,0.4147,19.963,1
47,2020-W48,127.73,0.9672,4.5708,1
48,2020-W49,0.0,0.4657,6.2882,1
49,2020-W50,0.0,0.3444,5.4572,1
50,2020-W51,0.0,0.3931,3.6744,1
51,2020-W52,0.0,2.7927,166.6716,1
