t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.4635,0
3,0.0000,-0.1284,2.2915,0
4,0.0000,0.4036,2.0446,0
5,0.0000,1.9013,6.6560,1
6,0.0000,2.0758,18.3195,1
7,0.0000,1.6320,10.3144,1
8,383.0700,2.5553,36.7685,1
9,0.0000,3.2181,46.2827,1
10,0.0000,2.6826,17.1512,1
11,0.0000,1.4254,5.7146,1
12,0.0000,1.8879,10.0128,1
13,0.0000,1.4484,7.6835,1
14,0.0000,1.1029,10.0486,1
15,0.0000,1.3704,4.4334,1
16,0.0000,1.1072,4.6864,1
17,0.0000,0.5432,3.5215,1
18,0.0000,1.2494,8.9313,1
19,0.0000,0.6134,7.9430,1
20,667.0500,0.5775,39.2784,1
21,0.0000,1.4664,9.5334,1
22,0.0000,0.3189,7.1942,1
23,0.0000,1.4321,5.1060,1
24,0.0000,0.8021,5.7794,1
25,0.0000,1.0398,30.4784,1
26,0.0000,0.4668,4.1067,1
27,1009.2400,1.5963,14.0368,1
28,0.0000,0.7313,11.9161,1
29,0.0000,2.8313,12.2387,1
30,352.4900,0.7653,4.3727,1
31,0.0000,1.9143,6.2071,1
32,335.5300,0.4744,4.8362,1
33,0.0000,1.5589,6.6039,1
34,0.0000,0.7017,8.2926,1
35,0.0000,1.3242,5.2903,1
36,0.0000,1.0358,6.4269,1
37,204.4400,1.3415,2.5902,1
38,459.9600,0.9701,43.2867,1
39,381.3400,0.7206,4.2665,1
40,0.0000,1.3456,3.7051,1
41,0.0000,1.0851,9.3997,1
42,279.8000,2.6342,10.9165,1
43,284.2100,1.3306,11.7589,1
44,0.0000,1.1152,4.8495,1
45,0.0000,1.0927,12.8414,1
46,0.0000,0.6430,7.1256,1
47,0.0000,1.1319,13.1030,1
48,0.0000,0.5158,8.7563,1
49,0.0000,1.2789,15.8260,1
50,0.0000,1.2774,3.4049,1
51,0.0000,1.0391,8.3476,1
52,0.0000,0.9880,3.2237,1
53,0.0000,1.2946,4.8972,1
54,0.0000,0.4083,19.5378,1
55,0.0000,0.7070,12.7248,1
56,663.8000,1.1580,8.3068,1
57,0.0000,1.2750,6.8877,1
58,0.0000,1.2750,6.9070,1
59,0.0000,1.0619,4.9486,1
60,580.1800,3.4482,9.9347,1
61,0.0000,0.8862,2.9101,0
62,0.0000,1.5882,8.4552,1
63,0.0000,0.5938,3.9238,1
64,0.0000,1.4619,34.0313,1
65,0.0000,0.9274,7.0397,1
66,0.0000,0.7593,4.1400,1
67,677.8400,0.4277,37.5959,1
68,0.0000,1.0750,8.4356,1
69,0.0000,0.8239,4.9418,1
70,0.0000,0.7413,6.4633,1
71,0.0000,0.3442,5.3627,1
72,0.0000,0.5443,2.1192,0
73,0.0000,2.5866,9.8817,1
74,0.0000,0.3765,7.0080,1
75,312.4100,2.8493,4.6807,1
76,0.0000,0.3585,18.5603,1
77,0.0000,2.5706,9.7864,1
78,0.0000,2.3019,4.8752,1
79,587.5400,0.4532,7.9757,1
80,0.0000,0.4224,4.6612,1
81,917.2500,0.8212,124.4226,1
82,0.0000,1.8895,2.8900,0
83,0.0000,1.1573,5.7307,1
84,0.0000,0.6315,3.9028,1
85,0.0000,0.7623,5.2346,1
86,0.0000,1.2160,8.0281,1
87,0.0000,0.5574,5.0202,1
88,0.0000,0.6864,3.4045,1
89,0.0000,0.4195,30.3842,1
90,0.0000,2.5871,64.9268,1
91,0.0000,0.3562,4.3009,1
92,0.0000,0.5797,7.0815,1
93,0.0000,0.0044,3.0662,1
94,0.0000,0.3603,2.4723,0
95,0.0000,1.0544,8.6915,1
96,0.0000,0.4447,4.8136,1
97,0.0000,0.5218,11.5877,1
98,0.0000,0.4486,5.0609,1
99,0.0000,0.9611,66.7529,1
100,0.0000,0.5069,5.7906,1
101,0.0000,0.4618,8.3313,1
102,0.0000,0.6413,5.8305,1
103,0.0000,3.4697,18.1303,1
