t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.4635,0
3,0.0000,-0.1284,2.2915,0
4,0.0000,0.4036,2.0446,0
5,0.0000,1.9013,6.6560,1
6,0.0000,2.0758,18.3195,1
7,0.0000,1.6320,10.3144,1
8,383.0700,2.5553,36.7685,1
9,0.0000,3.2181,46.2827,1
10,0.0000,2.6826,17.1512,1
11,0.0000,1.4254,5.7146,1
12,0.0000,1.8879,10.0128,1
13,0.0000,1.4532,6.5032,1
14,0.0000,1.4668,5.0790,1
15,0.0000,1.3452,4.6385,1
16,0.0000,1.4737,15.4168,1
17,0.0000,1.2667,3.8849,1
18,0.0000,1.3143,5.7224,1
19,0.0000,1.2815,5.0780,1
20,667.0500,1.3301,19.2422,1
21,0.0000,1.5518,7.5814,1
22,0.0000,0.8247,2.7808,0
23,0.0000,1.3451,2.2810,0
24,0.0000,1.2402,2.1682,0
25,0.0000,1.0265,14.5832,1
26,0.0000,0.7941,3.7458,1
27,1009.2400,1.5027,7.5418,1
28,0.0000,0.8771,5.3888,1
29,0.0000,2.5150,7.8639,1
30,352.4900,0.8335,4.6256,1
31,0.0000,1.5444,3.1202,1
32,335.5300,0.4588,3.3837,1
33,0.0000,1.5277,4.0163,1
34,0.0000,0.6003,6.4041,1
35,0.0000,1.3770,3.4663,1
36,0.0000,1.0713,4.9115,1
37,204.4400,1.2771,2.7399,1
38,459.9600,0.8408,3.9974,1
39,381.3400,0.5833,2.0798,1
40,0.0000,1.4211,3.5261,1
41,0.0000,1.2773,3.5996,1
42,279.8000,2.1053,4.3038,1
43,284.2100,0.8642,4.0173,1
44,0.0000,0.9184,2.3237,0
45,0.0000,1.3066,3.1632,1
46,0.0000,0.5272,2.7975,0
47,0.0000,0.9630,4.7876,1
48,0.0000,0.5154,1.5841,0
49,0.0000,1.3127,3.6318,1
50,0.0000,1.1828,3.3803,1
51,0.0000,0.9261,5.1626,1
52,0.0000,0.8532,2.9502,0
53,0.0000,1.1858,4.4883,1
54,0.0000,0.4324,7.7596,1
55,0.0000,1.0121,5.2556,1
56,663.8000,1.2499,8.4712,1
57,0.0000,1.1808,3.2461,1
58,0.0000,1.1808,4.4631,1
59,0.0000,1.0641,3.2368,1
60,580.1800,2.9902,8.7959,1
61,0.0000,1.0694,3.0157,1
62,0.0000,1.2745,5.3455,1
63,0.0000,0.5327,4.5777,1
64,0.0000,1.3463,3.4400,1
65,0.0000,0.7767,2.9651,0
66,0.0000,0.7204,2.7678,0
67,677.8400,0.3421,7.3401,1
68,0.0000,1.3520,6.0063,1
69,0.0000,0.7215,3.1230,1
70,0.0000,0.7388,3.6696,1
71,0.0000,0.3562,4.3142,1
72,0.0000,0.8079,2.4997,0
73,0.0000,2.2542,5.9973,1
74,0.0000,0.7373,3.7187,1
75,312.4100,1.7277,4.1969,1
76,0.0000,0.4715,3.6484,1
77,0.0000,2.3035,6.9365,1
78,0.0000,1.7258,3.1254,1
79,587.5400,0.4944,6.2838,1
80,0.0000,0.4974,2.8280,0
81,917.2500,0.7721,10.5609,1
82,0.0000,1.7099,2.8974,0
83,0.0000,1.0398,5.2558,1
84,0.0000,0.5228,3.2020,1
85,0.0000,0.5290,4.4675,1
86,0.0000,0.9726,6.5282,1
87,0.0000,0.4162,2.8449,0
88,0.0000,0.6469,2.6666,0
89,0.0000,0.3504,4.5135,1
90,0.0000,2.0421,4.9229,1
91,0.0000,0.4721,2.5078,0
92,0.0000,0.7423,4.4179,1
93,0.0000,0.0040,3.2584,1
94,0.0000,0.4129,2.2998,0
95,0.0000,0.8213,2.0392,0
96,0.0000,0.4839,4.0646,1
97,0.0000,0.3943,4.6536,1
98,0.0000,0.4288,3.6695,1
99,0.0000,0.8447,5.7254,1
100,0.0000,0.3627,4.6081,1
101,0.0000,0.4773,3.9337,1
102,0.0000,0.6368,4.5695,1
103,0.0000,2.9078,11.5436,1
