t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.5069,0
3,2020-W04,0.0,-0.2693,0.5775,1.2864,0
4,2020-W05,0.0,0.3816,0.8662,2.854,0
5,2020-W06,0.0,0.2968,0.7304,1.7703,0
6,2020-W07,0.0,2.8278,0.6456,8.84,1
7,2020-W08,0.0,1.4613,0.5856,12.2753,1
8,2020-W09,0.0,4.0941,0.54,10.7595,1
9,2020-W10,0.0,3.0897,0.5041,13.2438,1
10,2020-W11,0.0,2.3083,0.4744,4.7598,1
11,2020-W12,0.0,2.2797,0.4496,4.7128,1
12,2020-W13,0.0,1.7712,0.4282,10.6934,1
13,2020-W14,0.0,1.4608,0.3843,4.8862,1
14,2020-W15,0.0,1.2256,0.7382,7.9733,1
15,2020-W16,0.0,1.7532,6.9708,10.7904,1
16,2020-W17,0.0,2.7655,2.3232,7.8237,1
17,2020-W18,0.0,1.159,1.6921,12.9715,1
18,2020-W19,0.0,1.8846,0.993,4.9709,1
19,2020-W20,341.1,0.6575,1.1005,3.3061,1
20,2020-W21,0.0,1.9172,1.0887,8.2027,1
21,2020-W22,0.0,0.9271,1.1875,10.3044,1
22,2020-W23,0.0,1.6046,1.015,5.1252,1
23,2020-W24,0.0,1.0245,1.1299,12.9827,1
24,2020-W25,0.0,0.8765,1.6965,6.1891,1
25,2020-W26,0.0,2.3542,2.0916,6.7025,1
26,2020-W27,0.0,1.4222,1.6013,32.2282,1
27,2020-W28,0.0,0.999,1.3326,4.9564,1
28,2020-W29,0.0,1.4363,1.988,3.4259,1
29,2020-W30,0.0,1.1298,3.0236,28.5481,1
30,2020-W31,0.0,0.8129,1.2967,4.5249,1
31,2020-W32,0.0,1.4058,1.3736,4.2756,1
32,2020-W33,865.77,0.9799,2.1481,11.5632,1
33,2020-W34,0.0,1.4063,1.8204,22.6415,1
34,2020-W35,749.27,1.3501,6.5324,216.0981,1
35,2020-W36,0.0,0.7121,0.667,14.6978,1
36,2020-W37,0.0,1.0027,1.1075,13.6821,1
37,2020-W38,0.0,0.0103,1.4472,7.9069,1
38,2020-W39,0.0,1.6791,2.1979,20.8775,1
39,2020-W40,0.0,0.8945,2.3631,11.5812,1
40,2020-W41,0.0,1.827,1.1436,6.592,1
41,2020-W42,1038.49,0.7099,1.514,12.4317,1
42,2020-W43,0.0,2.7759,1.5723,9.7401,1
43,2020-W44,0.0,1.8198,2.3406,4.2484,1
44,2020-W45,645.5,1.8079,1.5981,6.0894,1
45,2020-W46,0.0,0.8422,0.5689,7.5879,1
46,2020-W47,0.0,0.8669,0.8748,3.5283,1
47,2020-W48,142.04,0.8643,0.6665,10.1104,1
48,2020-W49,658.28,0.9516,2.0863,5.2836,1
49,2020-W50,0.0,0.7599,0.7269,5.8118,1
50,2020-W51,0.0,1.7478,1.3757,3.8892,1
51,2020-W52,0.0,2.9866,6.605,297.0179,1
