t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.5069,0
3,2020-W04,0.0,-0.2693,0.5775,1.2864,0
4,2020-W05,0.0,0.3816,0.8662,2.854,0
5,2020-W06,634.82,0.2968,0.7304,1.5916,1
6,2020-W07,0.0,3.188,0.913,10.6214,1
7,2020-W08,0.0,1.5482,0.8019,8.8832,1
8,2020-W09,0.0,4.2516,0.7245,6.1625,1
9,2020-W10,851.73,3.7193,0.7345,10.5395,1
10,2020-W11,0.0,2.2841,0.7858,23.5791,1
11,2020-W12,0.0,1.6549,1.0213,15.5025,1
12,2020-W13,0.0,2.2799,1.5039,9.3034,1
13,2020-W14,559.57,1.9401,0.6692,7.9746,1
14,2020-W15,0.0,1.19,1.7401,10.5728,1
15,2020-W16,983.93,1.0718,0.5694,8.406,1
16,2020-W17,530.74,2.7366,2.402,12.2728,1
17,2020-W18,612.01,0.768,1.5821,6.9914,1
18,2020-W19,1157.21,0.6713,1.1498,3.8433,1
19,2020-W20,373.92,0.684,2.1502,19.682,1
20,2020-W21,0.0,2.446,1.1211,6.0322,1
21,2020-W22,604.4,2.5388,1.5884,8.2744,1
22,2020-W23,925.78,0.5869,0.8385,5.9718,1
23,2020-W24,498.6,0.6276,0.9159,3.8662,1
24,2020-W25,0.0,0.3729,1.2582,6.1203,1
25,2020-W26,0.0,0.5679,2.1766,11.8877,1
26,2020-W27,133.94,0.4073,1.1509,14.7799,1
27,2020-W28,0.0,2.663,4.174,4.2253,1
28,2020-W29,0.0,0.7542,2.1481,9.9362,1
29,2020-W30,291.75,1.3577,147.4394,14.3478,1
30,2020-W31,0.0,0.3158,1.2878,7.7927,1
31,2020-W32,507.46,0.5378,1.1383,5.1782,1
32,2020-W33,0.0,0.4393,1.3235,8.2211,1
33,2020-W34,286.46,2.5961,0.9432,9.0706,1
34,2020-W35,0.0,0.6899,1.6759,66.802,1
35,2020-W36,0.0,0.3169,0.5074,7.9653,1
36,2020-W37,453.14,2.0528,1.0389,5.5031,1
37,2020-W38,1029.28,0.5789,0.7938,23.7506,1
38,2020-W39,1687.36,3.1591,0.9354,46.8935,1
39,2020-W40,0.0,0.424,0.5403,4.5874,1
40,2020-W41,745.19,0.362,0.7742,3.3046,1
41,2020-W42,0.0,0.5036,1.1173,4.7962,1
42,2020-W43,1237.69,0.6352,6.7098,13.9966,1
43,2020-W44,713.43,2.0316,1.71,7.2081,1
44,2020-W45,236.31,1.636,1.4814,6.1435,1
45,2020-W46,246.89,0.6542,1.6867,5.0545,1
46,2020-W47,1378.88,0.604,0.8251,21.6599,1
47,2020-W48,0.0,1.3666,1.9418,8.5002,1
48,2020-W49,725.65,1.6427,1.2488,6.8029,1
49,2020-W50,0.0,0.8431,1.8115,6.3881,1
50,2020-W51,702.89,0.4584,0.7457,5.6555,1
51,2020-W52,0.0,1.1629,0.3888,170.2192,1
