t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,166.58,-0.3178,0.0,0.0,1
2,2020-03,340.01,1.8723,0.7071,1.1721,1
3,2020-04,0.0,0.7345,1.1761,5.2886,1
4,2020-05,0.0,0.7663,0.8767,9.2221,1
5,2020-06,0.0,0.4956,0.7378,2.7524,0
6,2020-07,0.0,0.3286,0.6514,16.57,1
7,2020-08,0.0,0.2375,0.5906,3.7486,1
8,2020-09,0.0,0.3603,0.5445,8.1579,1
9,2020-10,0.0,0.2079,0.5079,9.7819,1
10,2020-11,906.29,0.2473,0.4529,27.2264,1
11,2020-12,0.0,0.2117,0.4558,21.4706,1
